timestamp,price,gen
2020-01-04 01:00:00 PST,33.307622,+75.948
2020-01-04 02:00:00 PST,60.792782,+75.7928
2020-01-04 03:00:00 PST,49.892561,+75.8437
2020-01-04 04:00:00 PST,54.152493,+75.8224
2020-01-04 05:00:00 PST,65.958859,+75.7721
2020-01-04 06:00:00 PST,57.339322,+75.8077
2020-01-04 07:00:00 PST,52.087445,+75.8325
2020-01-04 08:00:00 PST,48.846147,+75.8492
2020-01-04 09:00:00 PST,56.627147,+75.8109
2020-01-04 10:00:00 PST,68.696379,+75.7619
2020-01-04 11:00:00 PST,52.764290,+75.8292
2020-01-04 12:00:00 PST,36.463280,+75.9249
2020-01-04 13:00:00 PST,61.613673,+75.7894
2020-01-04 14:00:00 PST,55.568624,+75.8158
2020-01-04 15:00:00 PST,64.750273,+75.7768
2020-01-04 16:00:00 PST,53.218508,+75.8269
2020-01-04 17:00:00 PST,52.603829,+75.8299
2020-01-04 18:00:00 PST,51.467278,+75.8356
2020-01-04 19:00:00 PST,70.374419,+75.7559
2020-01-04 20:00:00 PST,34.195238,+75.9413
2020-01-04 21:00:00 PST,44.603005,+75.8728
2020-01-04 22:00:00 PST,43.187171,+75.8811
2020-01-04 23:00:00 PST,42.253998,+75.8868
2020-01-05 00:00:00 PST,57.746202,+75.8059
2020-01-05 01:00:00 PST,49.765476,+75.8443
2020-01-05 02:00:00 PST,67.494498,+75.7663
2020-01-05 03:00:00 PST,57.014933,+75.8092
2020-01-05 04:00:00 PST,34.042474,+75.9424
2020-01-05 05:00:00 PST,38.664700,+75.9098
2020-01-05 06:00:00 PST,41.283990,+75.8928
2020-01-05 07:00:00 PST,64.449713,+75.778
2020-01-05 08:00:00 PST,57.008726,+75.8092
2020-01-05 09:00:00 PST,46.161563,+75.8638
2020-01-05 10:00:00 PST,30.138954,+75.9731
2020-01-05 11:00:00 PST,50.450934,+75.8408
2020-01-05 12:00:00 PST,60.282013,+75.7949
2020-01-05 13:00:00 PST,51.506051,+75.8354
2020-01-05 14:00:00 PST,43.879332,+75.877
2020-01-05 15:00:00 PST,58.352623,+75.8032
2020-01-05 16:00:00 PST,41.389868,+75.8922
2020-01-05 17:00:00 PST,39.097916,+75.9069
2020-01-05 18:00:00 PST,59.700698,+75.7974
2020-01-05 19:00:00 PST,61.990456,+75.7878
2020-01-05 20:00:00 PST,51.386977,+75.836
2020-01-05 21:00:00 PST,61.977384,+75.7879
2020-01-05 22:00:00 PST,54.378851,+75.8214
2020-01-05 23:00:00 PST,45.645744,+75.8668
2020-01-06 00:00:00 PST,64.615782,+75.7773
2020-01-06 01:00:00 PST,50.755359,+75.8392
2020-01-06 02:00:00 PST,41.437532,+75.8919
2020-01-06 03:00:00 PST,49.264601,+75.8469
2020-01-06 04:00:00 PST,44.989863,+75.8705
2020-01-06 05:00:00 PST,53.815710,+75.8241
2020-01-06 06:00:00 PST,49.659544,+75.8449
2020-01-06 07:00:00 PST,47.675350,+75.8555
2020-01-06 08:00:00 PST,39.374435,+75.9051
2020-01-06 09:00:00 PST,56.541197,+75.8113
2020-01-06 10:00:00 PST,34.918914,+75.9359
2020-01-06 11:00:00 PST,42.057499,+75.888
2020-01-06 12:00:00 PST,51.782856,+75.834
2020-01-06 13:00:00 PST,47.132113,+75.8584
2020-01-06 14:00:00 PST,51.560751,+75.8351
2020-01-06 15:00:00 PST,60.830178,+75.7926
2020-01-06 16:00:00 PST,50.143030,+75.8424
2020-01-06 17:00:00 PST,49.094600,+75.8478
2020-01-06 18:00:00 PST,43.393955,+75.8799
2020-01-06 19:00:00 PST,48.767067,+75.8496
2020-01-06 20:00:00 PST,38.300077,+75.9122
2020-01-06 21:00:00 PST,34.028834,+75.9425
2020-01-06 22:00:00 PST,43.942331,+75.8766
2020-01-06 23:00:00 PST,57.056922,+75.809
2020-01-07 00:00:00 PST,56.847683,+75.8099
