timestamp,price,gen
2020-01-04 00:00:00 PST,77.842777,+17.3194
2020-01-04 01:00:00 PST,51.779085,+17.3424
2020-01-04 02:00:00 PST,36.180726,+17.3648
2020-01-04 03:00:00 PST,49.804467,+17.3448
2020-01-04 04:00:00 PST,52.526725,+17.3416
2020-01-04 05:00:00 PST,49.808321,+17.3448
2020-01-04 06:00:00 PST,37.813590,+17.3619
2020-01-04 07:00:00 PST,56.494784,+17.3373
2020-01-04 08:00:00 PST,50.100703,+17.3444
2020-01-04 09:00:00 PST,69.880021,+17.3252
2020-01-04 10:00:00 PST,34.878685,+17.3672
2020-01-04 11:00:00 PST,50.904647,+17.3435
2020-01-04 12:00:00 PST,21.361200,+17.3998
2020-01-04 13:00:00 PST,26.281318,+17.3859
2020-01-04 14:00:00 PST,56.656303,+17.3371
2020-01-04 15:00:00 PST,42.912437,+17.3539
2020-01-04 16:00:00 PST,45.867070,+17.3498
2020-01-04 17:00:00 PST,64.671705,+17.3295
2020-01-04 18:00:00 PST,39.458356,+17.3592
2020-01-04 19:00:00 PST,44.883555,+17.3511
2020-01-04 20:00:00 PST,41.570789,+17.3559
2020-01-04 21:00:00 PST,44.580505,+17.3516
2020-01-04 22:00:00 PST,46.917372,+17.3484
2020-01-04 23:00:00 PST,30.595773,+17.3757
2020-01-05 00:00:00 PST,63.803904,+17.3303
2020-01-05 01:00:00 PST,68.395806,+17.3264
2020-01-05 02:00:00 PST,53.856026,+17.3401
2020-01-05 03:00:00 PST,48.080405,+17.3469
2020-01-05 04:00:00 PST,40.311588,+17.3579
2020-01-05 05:00:00 PST,59.040145,+17.3347
2020-01-05 06:00:00 PST,56.685285,+17.3371
2020-01-05 07:00:00 PST,54.289699,+17.3396
2020-01-05 08:00:00 PST,44.865936,+17.3512
2020-01-05 09:00:00 PST,42.777566,+17.3541
2020-01-05 10:00:00 PST,43.746043,+17.3527
2020-01-05 11:00:00 PST,34.579576,+17.3677
2020-01-05 12:00:00 PST,46.635313,+17.3488
2020-01-05 13:00:00 PST,42.580238,+17.3544
2020-01-05 14:00:00 PST,43.762195,+17.3527
2020-01-05 15:00:00 PST,67.573902,+17.3271
2020-01-05 16:00:00 PST,63.823539,+17.3303
2020-01-05 17:00:00 PST,65.142342,+17.3291
2020-01-05 18:00:00 PST,55.669399,+17.3381
2020-01-05 19:00:00 PST,64.132448,+17.33
2020-01-05 20:00:00 PST,52.680668,+17.3414
2020-01-05 21:00:00 PST,50.680586,+17.3437
2020-01-05 22:00:00 PST,52.229642,+17.3419
2020-01-05 23:00:00 PST,42.496014,+17.3545
2020-01-06 00:00:00 PST,64.113348,+17.33
2020-01-06 01:00:00 PST,49.030118,+17.3457
2020-01-06 02:00:00 PST,67.350675,+17.3273
2020-01-06 03:00:00 PST,51.975947,+17.3422
2020-01-06 04:00:00 PST,61.999281,+17.3319
2020-01-06 05:00:00 PST,41.459421,+17.3561
2020-01-06 06:00:00 PST,36.413084,+17.3644
2020-01-06 07:00:00 PST,48.442977,+17.3465
2020-01-06 08:00:00 PST,55.365760,+17.3385
2020-01-06 09:00:00 PST,44.724111,+17.3514
2020-01-06 10:00:00 PST,47.918359,+17.3471
2020-01-06 11:00:00 PST,49.523071,+17.3451
2020-01-06 12:00:00 PST,59.947655,+17.3338
2020-01-06 13:00:00 PST,56.382686,+17.3374
2020-01-06 14:00:00 PST,50.473906,+17.344
2020-01-06 15:00:00 PST,55.835547,+17.338
2020-01-06 16:00:00 PST,51.659820,+17.3426
2020-01-06 17:00:00 PST,71.205506,+17.3242
2020-01-06 18:00:00 PST,50.725954,+17.3437
2020-01-06 19:00:00 PST,55.037217,+17.3388
2020-01-06 20:00:00 PST,42.238556,+17.3549
2020-01-06 21:00:00 PST,57.886392,+17.3359
2020-01-06 22:00:00 PST,56.647769,+17.3371
2020-01-06 23:00:00 PST,57.987190,+17.3358
2020-01-07 00:00:00 PST,51.812460,+17.3424
