timestamp,price,gen
2020-01-03 05:00:00 PST,57.965033,+2.87072
2020-01-03 06:00:00 PST,55.947975,+2.87265
2020-01-03 07:00:00 PST,53.049152,+2.87567
2020-01-03 08:00:00 PST,35.804436,+2.90117
2020-01-03 09:00:00 PST,60.077627,+2.86883
2020-01-03 10:00:00 PST,50.314547,+2.87882
2020-01-03 11:00:00 PST,38.185376,+2.89687
2020-01-03 12:00:00 PST,55.616801,+2.87298
2020-01-03 13:00:00 PST,39.293984,+2.89502
2020-01-03 14:00:00 PST,46.246714,+2.88414
2020-01-03 15:00:00 PST,50.011473,+2.87919
2020-01-03 16:00:00 PST,49.542707,+2.87976
2020-01-03 17:00:00 PST,59.497472,+2.86933
2020-01-03 18:00:00 PST,40.741629,+2.89276
2020-01-03 19:00:00 PST,44.771472,+2.8863
2020-01-03 20:00:00 PST,44.336513,+2.88696
2020-01-03 21:00:00 PST,43.124200,+2.88886
2020-01-03 22:00:00 PST,53.058828,+2.87566
2020-01-03 23:00:00 PST,48.560052,+2.88101
2020-01-04 00:00:00 PST,45.013204,+2.88594
2020-01-04 01:00:00 PST,58.895805,+2.86987
2020-01-04 02:00:00 PST,50.684049,+2.87837
2020-01-04 03:00:00 PST,54.872236,+2.87373
2020-01-04 04:00:00 PST,53.605961,+2.87506
2020-01-04 05:00:00 PST,54.787021,+2.87382
2020-01-04 06:00:00 PST,60.017097,+2.86888
2020-01-04 07:00:00 PST,70.420883,+2.86119
2020-01-04 08:00:00 PST,48.928894,+2.88054
2020-01-04 09:00:00 PST,53.676674,+2.87499
2020-01-04 10:00:00 PST,39.075639,+2.89538
2020-01-04 11:00:00 PST,67.828677,+2.86289
2020-01-04 12:00:00 PST,37.405296,+2.89822
2020-01-04 13:00:00 PST,40.667797,+2.89287
2020-01-04 14:00:00 PST,58.828783,+2.86993
2020-01-04 15:00:00 PST,48.312188,+2.88133
2020-01-04 16:00:00 PST,52.574871,+2.87619
2020-01-04 17:00:00 PST,53.374169,+2.87531
2020-01-04 18:00:00 PST,38.081220,+2.89704
2020-01-04 19:00:00 PST,50.212178,+2.87894
2020-01-04 20:00:00 PST,62.510555,+2.86681
2020-01-04 21:00:00 PST,58.568162,+2.87016
2020-01-04 22:00:00 PST,46.296822,+2.88407
2020-01-04 23:00:00 PST,42.869165,+2.88927
2020-01-05 00:00:00 PST,45.277689,+2.88554
2020-01-05 01:00:00 PST,53.355486,+2.87533
2020-01-05 02:00:00 PST,52.416758,+2.87637
2020-01-05 03:00:00 PST,48.846710,+2.88064
2020-01-05 04:00:00 PST,58.377605,+2.87034
2020-01-05 05:00:00 PST,41.153120,+2.89214
2020-01-05 06:00:00 PST,61.844779,+2.86735
2020-01-05 07:00:00 PST,56.555683,+2.87205
2020-01-05 08:00:00 PST,46.186736,+2.88423
2020-01-05 09:00:00 PST,44.320405,+2.88698
2020-01-05 10:00:00 PST,62.938078,+2.86647
2020-01-05 11:00:00 PST,45.838971,+2.88473
2020-01-05 12:00:00 PST,55.181496,+2.87341
2020-01-05 13:00:00 PST,38.683840,+2.89603
2020-01-05 14:00:00 PST,57.898695,+2.87078
2020-01-05 15:00:00 PST,45.060400,+2.88586
2020-01-05 16:00:00 PST,62.547056,+2.86678
2020-01-05 17:00:00 PST,58.255107,+2.87045
2020-01-05 18:00:00 PST,44.977795,+2.88599
2020-01-05 19:00:00 PST,49.333636,+2.88003
2020-01-05 20:00:00 PST,42.074034,+2.89059
2020-01-05 21:00:00 PST,49.017940,+2.88042
2020-01-05 22:00:00 PST,47.678117,+2.88217
2020-01-05 23:00:00 PST,45.723326,+2.88489
2020-01-06 00:00:00 PST,45.638788,+2.88502
2020-01-06 01:00:00 PST,36.091490,+2.90062
2020-01-06 02:00:00 PST,37.998795,+2.89719
2020-01-06 03:00:00 PST,47.131519,+2.88291
2020-01-06 04:00:00 PST,33.170825,+2.90656
2020-01-06 05:00:00 PST,72.643611,+2.85984
2020-01-06 06:00:00 PST,49.995641,+2.8792
2020-01-06 07:00:00 PST,50.089046,+2.87909
2020-01-06 08:00:00 PST,29.842239,+2.91457
2020-01-06 09:00:00 PST,53.341140,+2.87535
2020-01-06 10:00:00 PST,47.013909,+2.88307
2020-01-06 11:00:00 PST,48.636793,+2.88091
2020-01-06 12:00:00 PST,46.338491,+2.88401
2020-01-06 13:00:00 PST,38.631216,+2.89611
2020-01-06 14:00:00 PST,44.957291,+2.88602
2020-01-06 15:00:00 PST,42.246001,+2.8903
2020-01-06 16:00:00 PST,49.222313,+2.88017
2020-01-06 17:00:00 PST,23.831253,+2.93468
2020-01-06 18:00:00 PST,47.863094,+2.88193
2020-01-06 19:00:00 PST,51.734802,+2.87714
2020-01-06 20:00:00 PST,53.864648,+2.87478
2020-01-06 21:00:00 PST,41.601735,+2.89139
2020-01-06 22:00:00 PST,43.146016,+2.88882
2020-01-06 23:00:00 PST,59.784957,+2.86908
2020-01-07 00:00:00 PST,53.426597,+2.87525
