timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-02 15:00:00 PST,+2.1,+320,+5,+270,+0.0391619,+2417.16,+61722.3,+189.727,OK,OK,+8,+180,+0.0492043,+3037,+61722.3,+259.388,OK,OK
2020-01-02 16:00:00 PST,+2.6,+300,+5,+270,+0.0368985,+2277.46,+61722.3,-31.7422,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-35.1857,OK,OK
2020-01-02 17:00:00 PST,+1.5,+240,+5,+270,+0.0379212,+2340.58,+61722.3,+107.225,OK,OK,+8,+180,+0.0518574,+3200.76,+61722.3,+131.17,OK,OK
2020-01-02 18:00:00 PST,+0,+0,+5,+270,+0.0365738,+2257.42,+61722.3,+265.73,OK,OK,+8,+180,+0.0562316,+3470.74,+61722.3,+277.414,OK,OK
2020-01-02 19:00:00 PST,+2.1,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 20:00:00 PST,+2.1,+340,+5,+270,+0.0371844,+2295.1,+61722.3,+92.6132,OK,OK,+8,+180,+0.0538568,+3324.16,+61722.3,+104.941,OK,OK
2020-01-02 21:00:00 PST,+1.5,+10,+5,+270,+0.0371844,+2295.1,+61722.3,+92.6132,OK,OK,+8,+180,+0.0538568,+3324.16,+61722.3,+104.941,OK,OK
2020-01-02 22:00:00 PST,+0,+0,+5,+270,+0.0360027,+2222.17,+61722.3,-228.844,OK,OK,+8,+180,+0.0567646,+3503.64,+61722.3,-232.974,OK,OK
2020-01-02 23:00:00 PST,+1.5,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-03 00:00:00 PST,+1.5,+160,+5,+270,+0.0356153,+2198.26,+61722.3,-221.044,OK,OK,+8,+180,+0.0556458,+3434.59,+61722.3,-231.144,OK,OK
2020-01-03 01:00:00 PST,+2.3,+140,+5,+270,+0.0356153,+2198.26,+61722.3,-221.044,OK,OK,+8,+180,+0.0556458,+3434.59,+61722.3,-231.144,OK,OK
2020-01-03 02:00:00 PST,+3.1,+120,+5,+270,+0.0353328,+2180.82,+61722.3,+36.0884,OK,OK,+8,+180,+0.055693,+3437.5,+61722.3,+37.5157,OK,OK
2020-01-03 03:00:00 PST,+9.3,+100,+5,+270,+0.0346333,+2137.64,+61722.3,-124.358,OK,OK,+8,+180,+0.0517138,+3191.89,+61722.3,-146.46,OK,OK
2020-01-03 04:00:00 PST,+7.7,+90,+5,+270,+0.0711627,+4392.32,+61722.3,+765.015,OK,OK,+8,+180,+0.0231244,+1427.29,+61722.3,+1379.19,OK,OK
2020-01-03 05:00:00 PST,+6.7,+90,+5,+270,+0.0553367,+3415.51,+61722.3,+539.596,OK,OK,+8,+180,+0.015759,+972.684,+61722.3,+451.271,OK,OK
2020-01-03 06:00:00 PST,+7.7,+80,+5,+270,+0.0460924,+2844.92,+61722.3,+254.853,OK,OK,+8,+180,+0.0221352,+1366.23,+61722.3,-357.2,OK,OK
2020-01-03 07:00:00 PST,+8.7,+90,+5,+270,+0.0569553,+3515.41,+61722.3,+638.111,OK,OK,+8,+180,+0.014875,+918.118,+61722.3,+671.246,OK,OK
2020-01-03 08:00:00 PST,+15.4,+70,+5,+270,+0.0672956,+4153.64,+61722.3,+814.149,OK,OK,+8,+180,+0.019167,+1183.03,+61722.3,+1506.71,OK,OK
2020-01-03 09:00:00 PST,+15.4,+70,+5,+270,+0.210703,+13005.1,+61722.3,+2867.14,OK,OK,+8,+180,+0.160195,+9887.59,+61722.3,+3375.85,OK,OK
2020-01-03 10:00:00 PST,+7.2,+70,+5,+270,+0.210703,+13005.1,+61722.3,+2867.14,OK,OK,+8,+180,+0.160195,+9887.59,+61722.3,+3375.85,OK,OK
2020-01-03 11:00:00 PST,+9.3,+60,+5,+270,+0.0520563,+3213.03,+61722.3,+511.384,OK,OK,+8,+180,+0.0166184,+1025.73,+61722.3,-32.0669,OK,OK
2020-01-03 12:00:00 PST,+6.2,+60,+5,+270,+0.0766071,+4728.36,+61722.3,+1254.53,OK,OK,+8,+180,+0.0241325,+1489.51,+61722.3,+2410.75,OK,OK
2020-01-03 13:00:00 PST,+5.7,+60,+5,+270,+0.0434479,+2681.7,+61722.3,+128.013,OK,OK,+8,+180,+0.0259636,+1602.53,+61722.3,-738.392,OK,OK
2020-01-03 14:00:00 PST,+4.6,+60,+5,+270,+0.0405703,+2504.09,+61722.3,-38.1424,OK,OK,+8,+180,+0.0305631,+1886.42,+61722.3,-792.562,OK,OK
2020-01-03 15:00:00 PST,+6.2,+90,+5,+270,+0.0365873,+2258.25,+61722.3,-313.897,OK,OK,+8,+180,+0.0397579,+2453.94,+61722.3,-746.712,OK,OK
2020-01-03 16:00:00 PST,+7.2,+100,+5,+270,+0.0425518,+2626.39,+61722.3,+116.798,OK,OK,+8,+180,+0.0265168,+1636.68,+61722.3,-496.241,OK,OK
2020-01-03 17:00:00 PST,+0,+0,+5,+270,+0.0479968,+2962.47,+61722.3,+288.929,OK,OK,+8,+180,+0.0202954,+1252.68,+61722.3,-162.894,OK,OK
2020-01-03 18:00:00 PST,+2.1,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-03 19:00:00 PST,+2.1,+20,+5,+270,+0.0352334,+2174.68,+61722.3,-205.651,OK,OK,+8,+180,+0.0541165,+3340.19,+61722.3,-224.367,OK,OK
2020-01-03 20:00:00 PST,+0,+0,+5,+270,+0.0352334,+2174.68,+61722.3,-205.651,OK,OK,+8,+180,+0.0541165,+3340.19,+61722.3,-224.367,OK,OK
2020-01-03 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-03 22:00:00 PST,+3.1,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-03 23:00:00 PST,+0,+0,+5,+270,+0.0352073,+2173.07,+61722.3,-444.849,OK,OK,+8,+180,+0.0499241,+3081.43,+61722.3,-565.663,OK,OK
2020-01-04 00:00:00 PST,+2.1,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-04 01:00:00 PST,+1.5,+60,+5,+270,+0.0361002,+2228.18,+61722.3,-275.082,OK,OK,+8,+180,+0.0565775,+3492.09,+61722.3,-282.01,OK,OK
2020-01-04 02:00:00 PST,+2.1,+40,+5,+270,+0.0356756,+2201.98,+61722.3,-261.125,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,-272.877,OK,OK
2020-01-04 03:00:00 PST,+2.1,+340,+5,+270,+0.0355598,+2194.83,+61722.3,-361.383,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-392.374,OK,OK
2020-01-04 04:00:00 PST,+0,+0,+5,+270,+0.0355598,+2194.83,+61722.3,-361.383,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-392.374,OK,OK
2020-01-04 05:00:00 PST,+2.6,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-04 06:00:00 PST,+2.1,+10,+5,+270,+0.0358998,+2215.82,+61722.3,-376.183,OK,OK,+8,+180,+0.0550471,+3397.63,+61722.3,-402.433,OK,OK
2020-01-04 07:00:00 PST,+0,+0,+5,+270,+0.035943,+2218.48,+61722.3,-312.561,OK,OK,+8,+180,+0.055942,+3452.86,+61722.3,-325.635,OK,OK
2020-01-04 08:00:00 PST,+2.1,+40,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-04 09:00:00 PST,+2.1,+80,+5,+270,+0.0355598,+2194.83,+61722.3,-361.383,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-392.374,OK,OK
2020-01-04 10:00:00 PST,+2.1,+110,+5,+270,+0.0355598,+2194.83,+61722.3,-361.383,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-392.374,OK,OK
2020-01-04 11:00:00 PST,+5.1,+150,+5,+270,+0.0355598,+2194.83,+61722.3,-361.383,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-392.374,OK,OK
2020-01-04 12:00:00 PST,+2.6,+100,+5,+270,+0.0335067,+2068.11,+61722.3,+204.565,OK,OK,+8,+180,+0.051978,+3208.2,+61722.3,+235.393,OK,OK
2020-01-04 13:00:00 PST,+4.1,+110,+5,+270,+0.03493,+2155.96,+61722.3,-236.999,OK,OK,+8,+180,+0.0522575,+3225.45,+61722.3,-274.549,OK,OK
2020-01-04 14:00:00 PST,+6.2,+110,+5,+270,+0.0345512,+2132.58,+61722.3,-193.14,OK,OK,+8,+180,+0.0456923,+2820.23,+61722.3,-301.033,OK,OK
2020-01-04 15:00:00 PST,+5.1,+140,+5,+270,+0.0391257,+2414.93,+61722.3,+3.68706,OK,OK,+8,+180,+0.0311874,+1924.96,+61722.3,-342.08,OK,OK
2020-01-04 16:00:00 PST,+2.1,+130,+5,+270,+0.0335226,+2069.09,+61722.3,+57.0178,OK,OK,+8,+180,+0.0482727,+2979.5,+61722.3,+77.2094,OK,OK
2020-01-04 17:00:00 PST,+0,+0,+5,+270,+0.0353539,+2182.12,+61722.3,-32.6692,OK,OK,+8,+180,+0.0554235,+3420.86,+61722.3,-34.2544,OK,OK
2020-01-04 18:00:00 PST,+1.5,+60,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-04 19:00:00 PST,+3.1,+120,+5,+270,+0.0356756,+2201.98,+61722.3,-261.125,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,-272.877,OK,OK
2020-01-04 20:00:00 PST,+1.5,+100,+5,+270,+0.0346333,+2137.64,+61722.3,-124.358,OK,OK,+8,+180,+0.0517138,+3191.89,+61722.3,-146.46,OK,OK
2020-01-04 21:00:00 PST,+2.1,+50,+5,+270,+0.0356055,+2197.65,+61722.3,-155.674,OK,OK,+8,+180,+0.0558308,+3446,+61722.3,-161.854,OK,OK
2020-01-04 22:00:00 PST,+0,+0,+5,+270,+0.0354637,+2188.9,+61722.3,-357.122,OK,OK,+8,+180,+0.0540813,+3338.02,+61722.3,-391.385,OK,OK
2020-01-04 23:00:00 PST,+2.6,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 00:00:00 PST,+2.1,+60,+5,+270,+0.0350935,+2166.05,+61722.3,-366.419,OK,OK,+8,+180,+0.0516898,+3190.41,+61722.3,-434.305,OK,OK
2020-01-05 01:00:00 PST,+0,+0,+5,+270,+0.0353834,+2183.95,+61722.3,-343.416,OK,OK,+8,+180,+0.0538568,+3324.16,+61722.3,-378.71,OK,OK
2020-01-05 02:00:00 PST,+0.8,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 03:00:00 PST,+1.5,+340,+5,+270,+0.0361122,+2228.93,+61722.3,-86.9818,OK,OK,+8,+180,+0.0573779,+3541.49,+61722.3,-87.1847,OK,OK
2020-01-05 04:00:00 PST,+0,+0,+5,+270,+0.036286,+2239.65,+61722.3,-117.06,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-120.78,OK,OK
2020-01-05 05:00:00 PST,+2.1,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 06:00:00 PST,+0,+0,+5,+270,+0.0352424,+2175.24,+61722.3,-251.414,OK,OK,+8,+180,+0.0538785,+3325.5,+61722.3,-276.491,OK,OK
2020-01-05 07:00:00 PST,+1.5,+30,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 08:00:00 PST,+0,+0,+5,+270,+0.0358466,+2212.54,+61722.3,-265.318,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-273.859,OK,OK
2020-01-05 09:00:00 PST,+2.1,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 10:00:00 PST,+0,+0,+5,+270,+0.0368985,+2277.46,+61722.3,-31.7422,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-35.1857,OK,OK
2020-01-05 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 12:00:00 PST,+1.5,+190,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 13:00:00 PST,+0,+0,+5,+270,+0.0361781,+2233,+61722.3,+235.745,OK,OK,+8,+180,+0.0578139,+3568.4,+61722.3,+233.727,OK,OK
2020-01-05 14:00:00 PST,+2.1,+190,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 15:00:00 PST,+4.1,+300,+5,+270,+0.0362685,+2238.57,+61722.3,+331.684,OK,OK,+8,+180,+0.0579985,+3579.8,+61722.3,+327.716,OK,OK
2020-01-05 16:00:00 PST,+4.1,+270,+5,+270,+0.0420965,+2598.29,+61722.3,+120.659,OK,OK,+8,+180,+0.0433788,+2677.44,+61722.3,+216.907,OK,OK
2020-01-05 17:00:00 PST,+0,+0,+5,+270,+0.0420965,+2598.29,+61722.3,+120.659,OK,OK,+8,+180,+0.0433788,+2677.44,+61722.3,+216.907,OK,OK
2020-01-05 18:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 19:00:00 PST,+0,+0,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-01-05 20:00:00 PST,+2.1,+120,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 21:00:00 PST,+0,+0,+5,+270,+0.0352867,+2177.97,+61722.3,-95.3439,OK,OK,+8,+180,+0.0549008,+3388.6,+61722.3,-101.509,OK,OK
2020-01-05 22:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 23:00:00 PST,+1.5,+360,+5,+270,+0.0359213,+2217.14,+61722.3,-250.948,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-257.348,OK,OK
2020-01-06 00:00:00 PST,+2.6,+210,+5,+270,+0.0359213,+2217.14,+61722.3,-250.948,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-257.348,OK,OK
2020-01-06 01:00:00 PST,+0,+0,+5,+270,+0.0369171,+2278.6,+61722.3,+459.368,OK,OK,+8,+180,+0.0561369,+3464.9,+61722.3,+483.706,OK,OK
2020-01-06 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 04:00:00 PST,+0.8,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 05:00:00 PST,+1.5,+290,+5,+270,+0.0361631,+2232.07,+61722.3,-39.0725,OK,OK,+8,+180,+0.0572182,+3531.64,+61722.3,-39.375,OK,OK
2020-01-06 06:00:00 PST,+0,+0,+5,+270,+0.0366405,+2261.53,+61722.3,+114.231,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,+121.471,OK,OK
2020-01-06 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 10:00:00 PST,+1.5,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 11:00:00 PST,+1.5,+250,+5,+270,+0.0366405,+2261.53,+61722.3,+114.231,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,+121.471,OK,OK
2020-01-06 12:00:00 PST,+0,+0,+5,+270,+0.0366405,+2261.53,+61722.3,+114.231,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,+121.471,OK,OK
2020-01-06 13:00:00 PST,+2.6,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 14:00:00 PST,+4.6,+270,+5,+270,+0.0381295,+2353.44,+61722.3,+293.559,OK,OK,+8,+180,+0.051893,+3202.96,+61722.3,+359.758,OK,OK
2020-01-06 15:00:00 PST,+5.1,+250,+5,+270,+0.0449172,+2772.39,+61722.3,+317.671,OK,OK,+8,+180,+0.0399283,+2464.46,+61722.3,+690.365,OK,OK
2020-01-06 16:00:00 PST,+4.6,+260,+5,+270,+0.0459127,+2833.84,+61722.3,+443.12,OK,OK,+8,+180,+0.0393541,+2429.02,+61722.3,+997.362,OK,OK
2020-01-06 17:00:00 PST,+3.6,+270,+5,+270,+0.0443968,+2740.27,+61722.3,+389.657,OK,OK,+8,+180,+0.0410539,+2533.94,+61722.3,+796.438,OK,OK
2020-01-06 18:00:00 PST,+2.1,+290,+5,+270,+0.0406993,+2512.05,+61722.3,+334.98,OK,OK,+8,+180,+0.0466926,+2881.97,+61722.3,+514.172,OK,OK
2020-01-06 19:00:00 PST,+1.5,+300,+5,+270,+0.0372727,+2300.55,+61722.3,+150.704,OK,OK,+8,+180,+0.0537466,+3317.36,+61722.3,+171.598,OK,OK
2020-01-06 20:00:00 PST,+0,+0,+5,+270,+0.0365982,+2258.92,+61722.3,+70.075,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,+74.3387,OK,OK
2020-01-06 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 23:00:00 PST,+1.5,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 00:00:00 PST,+0,+0,+5,+270,+0.0356055,+2197.65,+61722.3,-155.674,OK,OK,+8,+180,+0.0558308,+3446,+61722.3,-161.854,OK,OK
