timestamp,total,heating,cooling,solar
2018-08-04 11:00:00 PDT,+0.3283,+0.004478,+0.06972,+0
2018-08-04 12:00:00 PDT,+0.3052,+0.001051,+0.08638,+0
2018-08-04 13:00:00 PDT,+0.2996,+0.001051,+0.1128,+0
2018-08-04 14:00:00 PDT,+0.3519,+0.001614,+0.1371,+0
2018-08-04 15:00:00 PDT,+0.4425,+0.003716,+0.1565,+0
2018-08-04 16:00:00 PDT,+0.4354,+0.008182,+0.1671,+0
2018-08-04 17:00:00 PDT,+0.517,+0.009233,+0.1752,+0
2018-08-04 18:00:00 PDT,+0.4341,+0.006118,+0.1716,+0
2018-08-04 19:00:00 PDT,+0.4149,+0.00471,+0.1546,+0
2018-08-04 20:00:00 PDT,+0.3688,+0.004016,+0.132,+0
2018-08-04 21:00:00 PDT,+0.3431,+0.003378,+0.1066,+0
2018-08-04 22:00:00 PDT,+0.3141,+0.002158,+0.08206,+0
2018-08-04 23:00:00 PDT,+0.2279,+0.002028,+0.05864,+0
2018-08-05 00:00:00 PDT,+0.2168,+0.001802,+0.04486,+0
2018-08-05 01:00:00 PDT,+0.1441,+0.002126,+0.03239,+0
2018-08-05 02:00:00 PDT,+0.1271,+0.002434,+0.0217,+0
2018-08-05 03:00:00 PDT,+0.1177,+0.004547,+0.01241,+0
2018-08-05 04:00:00 PDT,+0.09914,+0.006498,+0.006964,+0
2018-08-05 05:00:00 PDT,+0.1137,+0.01276,+0.004241,+0
2018-08-05 06:00:00 PDT,+0.1315,+0.01524,+0.005062,+0
2018-08-05 07:00:00 PDT,+0.1658,+0.009484,+0.01058,+0
2018-08-05 08:00:00 PDT,+0.204,+0.007595,+0.02294,+0
2018-08-05 09:00:00 PDT,+0.2525,+0.003184,+0.04062,+0
2018-08-05 10:00:00 PDT,+0.2675,+0.002795,+0.05989,+0
2018-08-05 11:00:00 PDT,+0.3046,+0.00275,+0.0783,+0
2018-08-05 12:00:00 PDT,+0.3231,+0.001215,+0.09482,+0
2018-08-05 13:00:00 PDT,+0.3857,+0.001051,+0.1102,+0
2018-08-05 14:00:00 PDT,+0.3972,+0.001614,+0.1222,+0
2018-08-05 15:00:00 PDT,+0.3479,+0.003716,+0.1341,+0
2018-08-05 16:00:00 PDT,+0.3554,+0.008182,+0.145,+0
2018-08-05 17:00:00 PDT,+0.3959,+0.009233,+0.148,+0
2018-08-05 18:00:00 PDT,+0.3999,+0.006118,+0.1443,+0
2018-08-05 19:00:00 PDT,+0.4265,+0.00471,+0.1284,+0
2018-08-05 20:00:00 PDT,+0.3789,+0.004016,+0.1054,+0
2018-08-05 21:00:00 PDT,+0.3161,+0.003378,+0.07955,+0
2018-08-05 22:00:00 PDT,+0.2614,+0.002158,+0.05754,+0
2018-08-05 23:00:00 PDT,+0.1873,+0.002402,+0.03596,+0
2018-08-06 00:00:00 PDT,+0.1504,+0.002477,+0.02128,+0
2018-08-06 01:00:00 PDT,+0.1278,+0.002894,+0.01491,+0
2018-08-06 02:00:00 PDT,+0.1091,+0.003698,+0.01076,+0
2018-08-06 03:00:00 PDT,+0.1104,+0.006283,+0.0068,+0
2018-08-06 04:00:00 PDT,+0.1296,+0.0105,+0.006881,+0
2018-08-06 05:00:00 PDT,+0.1686,+0.02035,+0.00544,+0
2018-08-06 06:00:00 PDT,+0.1708,+0.0154,+0.00524,+0
2018-08-06 07:00:00 PDT,+0.2182,+0.0123,+0.01043,+0
2018-08-06 08:00:00 PDT,+0.2412,+0.007821,+0.01494,+0
2018-08-06 09:00:00 PDT,+0.2307,+0.00332,+0.02095,+0
2018-08-06 10:00:00 PDT,+0.278,+0.002804,+0.03338,+0
2018-08-06 11:00:00 PDT,+0.2106,+0.002265,+0.04081,+0
2018-08-06 12:00:00 PDT,+0.1907,+0.002136,+0.04295,+0
2018-08-06 13:00:00 PDT,+0.2242,+0.001348,+0.06446,+0
2018-08-06 14:00:00 PDT,+0.2542,+0.001834,+0.0832,+0
2018-08-06 15:00:00 PDT,+0.2972,+0.003716,+0.1052,+0
2018-08-06 16:00:00 PDT,+0.3561,+0.008182,+0.1226,+0
2018-08-06 17:00:00 PDT,+0.378,+0.009233,+0.1381,+0
2018-08-06 18:00:00 PDT,+0.3688,+0.006118,+0.1406,+0
2018-08-06 19:00:00 PDT,+0.3908,+0.00471,+0.1313,+0
2018-08-06 20:00:00 PDT,+0.3636,+0.004016,+0.1086,+0
2018-08-06 21:00:00 PDT,+0.3787,+0.003378,+0.08671,+0
2018-08-06 22:00:00 PDT,+0.2711,+0.002228,+0.0599,+0
2018-08-06 23:00:00 PDT,+0.205,+0.00297,+0.03615,+0
2018-08-07 00:00:00 PDT,+0.1677,+0.00352,+0.01932,+0
2018-08-07 01:00:00 PDT,+0.1288,+0.005887,+0.01078,+0
2018-08-07 02:00:00 PDT,+0.1146,+0.009911,+0.006272,+0
2018-08-07 03:00:00 PDT,+0.1145,+0.01553,+0.002853,+0
2018-08-07 04:00:00 PDT,+0.1514,+0.02886,+0.003137,+0
2018-08-07 05:00:00 PDT,+0.1682,+0.04289,+0.001942,+0
2018-08-07 06:00:00 PDT,+0.191,+0.03488,+0.002734,+0
2018-08-07 07:00:00 PDT,+0.2485,+0.02808,+0.005601,+0
2018-08-07 08:00:00 PDT,+0.2859,+0.01691,+0.01111,+0
2018-08-07 09:00:00 PDT,+0.2803,+0.005966,+0.01847,+0
2018-08-07 10:00:00 PDT,+0.2088,+0.006064,+0.02654,+0
2018-08-07 11:00:00 PDT,+0.2234,+0.004595,+0.03881,+0
2018-08-07 12:00:00 PDT,+0.2337,+0.001272,+0.05074,+0
2018-08-07 13:00:00 PDT,+0.2446,+0.00133,+0.06909,+0
2018-08-07 14:00:00 PDT,+0.2557,+0.001895,+0.08746,+0
2018-08-07 15:00:00 PDT,+0.2812,+0.003716,+0.1114,+0
2018-08-07 16:00:00 PDT,+0.2955,+0.008182,+0.1266,+0
2018-08-07 17:00:00 PDT,+0.3222,+0.009233,+0.1381,+0
2018-08-07 18:00:00 PDT,+0.3865,+0.006118,+0.143,+0
2018-08-07 19:00:00 PDT,+0.3544,+0.00471,+0.1289,+0
2018-08-07 20:00:00 PDT,+0.3429,+0.004016,+0.1021,+0
2018-08-07 21:00:00 PDT,+0.3082,+0.003378,+0.07153,+0
2018-08-07 22:00:00 PDT,+0.2596,+0.002163,+0.05095,+0
2018-08-07 23:00:00 PDT,+0.234,+0.003813,+0.03215,+0
2018-08-08 00:00:00 PDT,+0.1764,+0.005169,+0.01847,+0
2018-08-08 01:00:00 PDT,+0.1432,+0.007172,+0.01183,+0
2018-08-08 02:00:00 PDT,+0.1095,+0.009461,+0.006331,+0
2018-08-08 03:00:00 PDT,+0.1129,+0.01402,+0.002906,+0
2018-08-08 04:00:00 PDT,+0.1344,+0.02823,+0.002277,+0
2018-08-08 05:00:00 PDT,+0.182,+0.04431,+0.003103,+0
2018-08-08 06:00:00 PDT,+0.2043,+0.04235,+0.002998,+0
2018-08-08 07:00:00 PDT,+0.2213,+0.03739,+0.004655,+0
2018-08-08 08:00:00 PDT,+0.2,+0.02172,+0.007158,+0
2018-08-08 09:00:00 PDT,+0.2399,+0.007906,+0.01335,+0
2018-08-08 10:00:00 PDT,+0.2603,+0.006952,+0.01457,+0
2018-08-08 11:00:00 PDT,+0.1905,+0.004922,+0.02624,+0
2018-08-08 12:00:00 PDT,+0.2,+0.001745,+0.04153,+0
2018-08-08 13:00:00 PDT,+0.2147,+0.001051,+0.0607,+0
2018-08-08 14:00:00 PDT,+0.255,+0.001614,+0.082,+0
2018-08-08 15:00:00 PDT,+0.2633,+0.003716,+0.1057,+0
2018-08-08 16:00:00 PDT,+0.3448,+0.008182,+0.1254,+0
2018-08-08 17:00:00 PDT,+0.3988,+0.009233,+0.14,+0
2018-08-08 18:00:00 PDT,+0.4421,+0.006118,+0.1487,+0
2018-08-08 19:00:00 PDT,+0.3971,+0.00471,+0.1368,+0
2018-08-08 20:00:00 PDT,+0.4038,+0.004016,+0.1187,+0
2018-08-08 21:00:00 PDT,+0.3869,+0.003378,+0.09225,+0
2018-08-08 22:00:00 PDT,+0.3188,+0.002158,+0.06701,+0
2018-08-08 23:00:00 PDT,+0.2564,+0.001981,+0.05113,+0
2018-08-09 00:00:00 PDT,+0.2603,+0.002165,+0.03299,+0
2018-08-09 01:00:00 PDT,+0.1796,+0.005709,+0.02184,+0
2018-08-09 02:00:00 PDT,+0.143,+0.002851,+0.01541,+0
2018-08-09 03:00:00 PDT,+0.12,+0.003864,+0.00942,+0
2018-08-09 04:00:00 PDT,+0.1421,+0.00944,+0.007343,+0
2018-08-09 05:00:00 PDT,+0.1546,+0.01922,+0.004929,+0
2018-08-09 06:00:00 PDT,+0.205,+0.02108,+0.005305,+0
2018-08-09 07:00:00 PDT,+0.2133,+0.02196,+0.00522,+0
2018-08-09 08:00:00 PDT,+0.2242,+0.02552,+0.005216,+0
2018-08-09 09:00:00 PDT,+0.2348,+0.02255,+0.005099,+0
2018-08-09 10:00:00 PDT,+0.2005,+0.0126,+0.006269,+0
2018-08-09 11:00:00 PDT,+0.1758,+0.007608,+0.01227,+0
2018-08-09 12:00:00 PDT,+0.183,+0.003116,+0.02121,+0
2018-08-09 13:00:00 PDT,+0.2043,+0.001522,+0.03348,+0
2018-08-09 14:00:00 PDT,+0.2082,+0.001868,+0.05411,+0
2018-08-09 15:00:00 PDT,+0.271,+0.003716,+0.07914,+0
2018-08-09 16:00:00 PDT,+0.3073,+0.008182,+0.1043,+0
2018-08-09 17:00:00 PDT,+0.3573,+0.009233,+0.1168,+0
2018-08-09 18:00:00 PDT,+0.3898,+0.006118,+0.1225,+0
2018-08-09 19:00:00 PDT,+0.395,+0.00471,+0.1137,+0
2018-08-09 20:00:00 PDT,+0.3137,+0.004016,+0.08895,+0
2018-08-09 21:00:00 PDT,+0.292,+0.003999,+0.06151,+0
2018-08-09 22:00:00 PDT,+0.2348,+0.003168,+0.04252,+0
2018-08-09 23:00:00 PDT,+0.1991,+0.0047,+0.02547,+0
2018-08-10 00:00:00 PDT,+0.1559,+0.006734,+0.01301,+0
2018-08-10 01:00:00 PDT,+0.1241,+0.01024,+0.00742,+0
2018-08-10 02:00:00 PDT,+0.1091,+0.01231,+0.004966,+0
2018-08-10 03:00:00 PDT,+0.1208,+0.01599,+0.002863,+0
2018-08-10 04:00:00 PDT,+0.1317,+0.02626,+0.002516,+0
2018-08-10 05:00:00 PDT,+0.1551,+0.03189,+0.002919,+0
2018-08-10 06:00:00 PDT,+0.2235,+0.02524,+0.00342,+0
2018-08-10 07:00:00 PDT,+0.258,+0.03541,+0.003908,+0
2018-08-10 08:00:00 PDT,+0.2614,+0.03515,+0.004411,+0
2018-08-10 09:00:00 PDT,+0.1904,+0.03224,+0.004317,+0
2018-08-10 10:00:00 PDT,+0.1805,+0.03269,+0.003053,+0
2018-08-10 11:00:00 PDT,+0.2178,+0.02938,+0.003682,+0
2018-08-10 12:00:00 PDT,+0.2,+0.0191,+0.003861,+0
2018-08-10 13:00:00 PDT,+0.2022,+0.01135,+0.005842,+0
2018-08-10 14:00:00 PDT,+0.1782,+0.006547,+0.007643,+0
2018-08-10 15:00:00 PDT,+0.1416,+0.005703,+0.01031,+0
2018-08-10 16:00:00 PDT,+0.1871,+0.01002,+0.01431,+0
2018-08-10 17:00:00 PDT,+0.2174,+0.01117,+0.01746,+0
2018-08-10 18:00:00 PDT,+0.2468,+0.006445,+0.01844,+0
2018-08-10 19:00:00 PDT,+0.211,+0.005069,+0.01734,+0
2018-08-10 20:00:00 PDT,+0.2509,+0.006191,+0.01502,+0
2018-08-10 21:00:00 PDT,+0.3225,+0.005982,+0.01199,+0
2018-08-10 22:00:00 PDT,+0.2485,+0.006724,+0.01122,+0
2018-08-10 23:00:00 PDT,+0.2133,+0.01325,+0.008007,+0
2018-08-11 00:00:00 PDT,+0.1773,+0.02234,+0.004806,+0
2018-08-11 01:00:00 PDT,+0.1551,+0.02237,+0.002768,+0
2018-08-11 02:00:00 PDT,+0.1307,+0.02206,+0.00219,+0
2018-08-11 03:00:00 PDT,+0.1089,+0.02453,+0.001355,+0
2018-08-11 04:00:00 PDT,+0.1347,+0.04249,+0.001405,+0
2018-08-11 05:00:00 PDT,+0.1493,+0.05415,+0.001118,+0
2018-08-11 06:00:00 PDT,+0.1788,+0.05664,+0.001237,+0
2018-08-11 07:00:00 PDT,+0.2195,+0.06068,+0.001218,+0
2018-08-11 08:00:00 PDT,+0.2652,+0.05959,+0.004529,+0
2018-08-11 09:00:00 PDT,+0.2967,+0.0416,+0.006386,+0
2018-08-11 10:00:00 PDT,+0.272,+0.03749,+0.004571,+0
2018-08-11 11:00:00 PDT,+0.2561,+0.03041,+0.005817,+0
2018-08-11 12:00:00 PDT,+0.2507,+0.01456,+0.01042,+0
2018-08-11 13:00:00 PDT,+0.2268,+0.005647,+0.01537,+0
2018-08-11 14:00:00 PDT,+0.2049,+0.003257,+0.02058,+0
2018-08-11 15:00:00 PDT,+0.2339,+0.00429,+0.03486,+0
2018-08-11 16:00:00 PDT,+0.2822,+0.008628,+0.05461,+0
2018-08-11 17:00:00 PDT,+0.2844,+0.009837,+0.06364,+0
2018-08-11 18:00:00 PDT,+0.2939,+0.006118,+0.06606,+0
2018-08-11 19:00:00 PDT,+0.2695,+0.0051,+0.06,+0
2018-08-11 20:00:00 PDT,+0.3257,+0.004016,+0.05114,+0
2018-08-11 21:00:00 PDT,+0.297,+0.003378,+0.03953,+0
2018-08-11 22:00:00 PDT,+0.2277,+0.004942,+0.02249,+0
2018-08-11 23:00:00 PDT,+0.1677,+0.006798,+0.01115,+0
2018-08-12 00:00:00 PDT,+0.1489,+0.01167,+0.00567,+0
2018-08-12 01:00:00 PDT,+0.1297,+0.01753,+0.004364,+0
2018-08-12 02:00:00 PDT,+0.119,+0.02158,+0.0024,+0
2018-08-12 03:00:00 PDT,+0.1312,+0.02826,+0.001567,+0
2018-08-12 04:00:00 PDT,+0.136,+0.04618,+0.001315,+0
2018-08-12 05:00:00 PDT,+0.152,+0.05806,+0.001409,+0
2018-08-12 06:00:00 PDT,+0.1709,+0.0608,+0.001798,+0
2018-08-12 07:00:00 PDT,+0.2423,+0.07577,+0.002353,+0
2018-08-12 08:00:00 PDT,+0.2803,+0.08288,+0.001614,+0
2018-08-12 09:00:00 PDT,+0.2667,+0.06866,+0.002604,+0
2018-08-12 10:00:00 PDT,+0.2972,+0.04982,+0.003751,+0
2018-08-12 11:00:00 PDT,+0.2645,+0.0205,+0.01071,+0
2018-08-12 12:00:00 PDT,+0.2253,+0.005982,+0.01977,+0
2018-08-12 13:00:00 PDT,+0.2418,+0.002616,+0.03223,+0
2018-08-12 14:00:00 PDT,+0.3063,+0.001946,+0.05514,+0
2018-08-12 15:00:00 PDT,+0.3149,+0.004825,+0.07497,+0
2018-08-12 16:00:00 PDT,+0.3105,+0.008182,+0.09735,+0
2018-08-12 17:00:00 PDT,+0.3493,+0.009233,+0.1136,+0
2018-08-12 18:00:00 PDT,+0.4021,+0.006118,+0.1182,+0
2018-08-12 19:00:00 PDT,+0.3355,+0.00471,+0.1046,+0
2018-08-12 20:00:00 PDT,+0.3099,+0.004016,+0.08173,+0
2018-08-12 21:00:00 PDT,+0.3096,+0.004199,+0.06312,+0
2018-08-12 22:00:00 PDT,+0.2891,+0.002158,+0.04602,+0
2018-08-12 23:00:00 PDT,+0.2423,+0.002607,+0.02707,+0
2018-08-13 00:00:00 PDT,+0.1411,+0.003166,+0.01811,+0
2018-08-13 01:00:00 PDT,+0.1319,+0.003186,+0.01353,+0
2018-08-13 02:00:00 PDT,+0.1225,+0.003436,+0.009694,+0
2018-08-13 03:00:00 PDT,+0.1111,+0.006165,+0.00582,+0
2018-08-13 04:00:00 PDT,+0.128,+0.01184,+0.004269,+0
2018-08-13 05:00:00 PDT,+0.1711,+0.01933,+0.0066,+0
2018-08-13 06:00:00 PDT,+0.2162,+0.01867,+0.006885,+0
2018-08-13 07:00:00 PDT,+0.2262,+0.01768,+0.007339,+0
2018-08-13 08:00:00 PDT,+0.2052,+0.01375,+0.01067,+0
2018-08-13 09:00:00 PDT,+0.2049,+0.004882,+0.01753,+0
2018-08-13 10:00:00 PDT,+0.2188,+0.002066,+0.03832,+0
2018-08-13 11:00:00 PDT,+0.2363,+0.002346,+0.06359,+0
2018-08-13 12:00:00 PDT,+0.2766,+0.001051,+0.0936,+0
2018-08-13 13:00:00 PDT,+0.3013,+0.001051,+0.1179,+0
2018-08-13 14:00:00 PDT,+0.3238,+0.001614,+0.1383,+0
2018-08-13 15:00:00 PDT,+0.3566,+0.003716,+0.1606,+0
2018-08-13 16:00:00 PDT,+0.3546,+0.008182,+0.1722,+0
2018-08-13 17:00:00 PDT,+0.4071,+0.009233,+0.1748,+0
2018-08-13 18:00:00 PDT,+0.4353,+0.006118,+0.1703,+0
2018-08-13 19:00:00 PDT,+0.3774,+0.00471,+0.1513,+0
2018-08-13 20:00:00 PDT,+0.3493,+0.004016,+0.1294,+0
2018-08-13 21:00:00 PDT,+0.3806,+0.003378,+0.1122,+0
2018-08-13 22:00:00 PDT,+0.301,+0.002158,+0.08956,+0
2018-08-13 23:00:00 PDT,+0.237,+0.001957,+0.06616,+0
2018-08-14 00:00:00 PDT,+0.1856,+0.002132,+0.04547,+0
2018-08-14 01:00:00 PDT,+0.1555,+0.00294,+0.03099,+0
2018-08-14 02:00:00 PDT,+0.1241,+0.002524,+0.02122,+0
2018-08-14 03:00:00 PDT,+0.1151,+0.003088,+0.01383,+0
2018-08-14 04:00:00 PDT,+0.1214,+0.005487,+0.01185,+0
2018-08-14 05:00:00 PDT,+0.1408,+0.009242,+0.009694,+0
2018-08-14 06:00:00 PDT,+0.184,+0.008058,+0.01227,+0
2018-08-14 07:00:00 PDT,+0.21,+0.005875,+0.01863,+0
2018-08-14 08:00:00 PDT,+0.2007,+0.003583,+0.02591,+0
2018-08-14 09:00:00 PDT,+0.2018,+0.001854,+0.04027,+0
2018-08-14 10:00:00 PDT,+0.2273,+0.001554,+0.06159,+0
2018-08-14 11:00:00 PDT,+0.2664,+0.001858,+0.0859,+0
2018-08-14 12:00:00 PDT,+0.2878,+0.001051,+0.1068,+0
2018-08-14 13:00:00 PDT,+0.3012,+0.001051,+0.1279,+0
2018-08-14 14:00:00 PDT,+0.3074,+0.001614,+0.1502,+0
2018-08-14 15:00:00 PDT,+0.372,+0.003716,+0.1786,+0
2018-08-14 16:00:00 PDT,+0.3708,+0.008182,+0.1902,+0
2018-08-14 17:00:00 PDT,+0.4163,+0.009233,+0.1911,+0
2018-08-14 18:00:00 PDT,+0.3987,+0.006118,+0.1803,+0
2018-08-14 19:00:00 PDT,+0.3843,+0.00471,+0.1597,+0
2018-08-14 20:00:00 PDT,+0.4177,+0.004016,+0.1321,+0
2018-08-14 21:00:00 PDT,+0.4089,+0.003378,+0.1154,+0
2018-08-14 22:00:00 PDT,+0.3543,+0.002158,+0.09309,+0
2018-08-14 23:00:00 PDT,+0.2665,+0.00196,+0.06772,+0
2018-08-15 00:00:00 PDT,+0.1773,+0.001802,+0.04292,+0
2018-08-15 01:00:00 PDT,+0.1483,+0.002099,+0.02858,+0
2018-08-15 02:00:00 PDT,+0.1087,+0.00225,+0.02008,+0
2018-08-15 03:00:00 PDT,+0.105,+0.002689,+0.01594,+0
2018-08-15 04:00:00 PDT,+0.1113,+0.004228,+0.01578,+0
2018-08-15 05:00:00 PDT,+0.1313,+0.007261,+0.009193,+0
2018-08-15 06:00:00 PDT,+0.2164,+0.01025,+0.007158,+0
2018-08-15 07:00:00 PDT,+0.2304,+0.01109,+0.009858,+0
2018-08-15 08:00:00 PDT,+0.2543,+0.00851,+0.01697,+0
2018-08-15 09:00:00 PDT,+0.207,+0.003239,+0.02861,+0
2018-08-15 10:00:00 PDT,+0.2229,+0.002412,+0.04713,+0
2018-08-15 11:00:00 PDT,+0.235,+0.001992,+0.06888,+0
2018-08-15 12:00:00 PDT,+0.287,+0.001105,+0.08572,+0
2018-08-15 13:00:00 PDT,+0.3223,+0.001051,+0.1079,+0
2018-08-15 14:00:00 PDT,+0.3225,+0.001614,+0.1364,+0
2018-08-15 15:00:00 PDT,+0.3436,+0.003716,+0.1453,+0
2018-08-15 16:00:00 PDT,+0.3447,+0.008182,+0.1423,+0
2018-08-15 17:00:00 PDT,+0.3857,+0.009233,+0.1534,+0
2018-08-15 18:00:00 PDT,+0.3745,+0.006118,+0.1455,+0
2018-08-15 19:00:00 PDT,+0.3248,+0.00471,+0.1192,+0
2018-08-15 20:00:00 PDT,+0.3529,+0.004016,+0.09632,+0
2018-08-15 21:00:00 PDT,+0.3207,+0.003378,+0.07786,+0
2018-08-15 22:00:00 PDT,+0.2724,+0.002295,+0.05853,+0
2018-08-15 23:00:00 PDT,+0.2199,+0.003117,+0.03834,+0
2018-08-16 00:00:00 PDT,+0.1597,+0.004087,+0.02266,+0
2018-08-16 01:00:00 PDT,+0.1332,+0.003809,+0.01348,+0
2018-08-16 02:00:00 PDT,+0.1324,+0.005688,+0.00963,+0
2018-08-16 03:00:00 PDT,+0.1093,+0.009536,+0.004466,+0
2018-08-16 04:00:00 PDT,+0.1134,+0.01834,+0.003255,+0
2018-08-16 05:00:00 PDT,+0.1329,+0.02849,+0.002759,+0
2018-08-16 06:00:00 PDT,+0.1943,+0.0279,+0.003117,+0
2018-08-16 07:00:00 PDT,+0.2391,+0.03329,+0.005224,+0
