timestamp,S,Pd,Qd,Gs,Bs,Vm,Va
2020-01-05 02:00:00 PST,+30.376+12.7i,+30.376,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 03:00:00 PST,+30.29+12.7i,+30.29,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 04:00:00 PST,+30.317+12.7i,+30.317,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 05:00:00 PST,+30.575+12.7i,+30.575,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 06:00:00 PST,+31.139+12.7i,+31.139,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 07:00:00 PST,+31.967+12.7i,+31.967,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 08:00:00 PST,+32.737+12.7i,+32.737,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 09:00:00 PST,+33.545+12.7i,+33.545,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 10:00:00 PST,+34.013+12.7i,+34.013,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 11:00:00 PST,+34.465+12.7i,+34.465,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 12:00:00 PST,+34.336+12.7i,+34.336,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 13:00:00 PST,+34.255+12.7i,+34.255,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 14:00:00 PST,+34.098+12.7i,+34.098,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 15:00:00 PST,+33.74+12.7i,+33.74,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 16:00:00 PST,+33.926+12.7i,+33.926,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 17:00:00 PST,+34.539+12.7i,+34.539,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 18:00:00 PST,+35.364+12.7i,+35.364,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 19:00:00 PST,+35.194+12.7i,+35.194,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 20:00:00 PST,+34.825+12.7i,+34.825,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 21:00:00 PST,+34.396+12.7i,+34.396,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 22:00:00 PST,+33.457+12.7i,+33.457,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-05 23:00:00 PST,+32.319+12.7i,+32.319,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 00:00:00 PST,+31.262+12.7i,+31.262,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 01:00:00 PST,+30.689+12.7i,+30.689,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 02:00:00 PST,+30.35+12.7i,+30.35,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 03:00:00 PST,+30.194+12.7i,+30.194,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 04:00:00 PST,+30.402+12.7i,+30.402,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 05:00:00 PST,+31.078+12.7i,+31.078,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 06:00:00 PST,+32.281+12.7i,+32.281,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 07:00:00 PST,+33.722+12.7i,+33.722,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 08:00:00 PST,+34.626+12.7i,+34.626,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 09:00:00 PST,+34.438+12.7i,+34.438,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 10:00:00 PST,+34.352+12.7i,+34.352,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 11:00:00 PST,+34.32+12.7i,+34.32,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 12:00:00 PST,+34.219+12.7i,+34.219,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 13:00:00 PST,+34.178+12.7i,+34.178,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 14:00:00 PST,+34.051+12.7i,+34.051,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 15:00:00 PST,+34.061+12.7i,+34.061,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 16:00:00 PST,+34.312+12.7i,+34.312,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 17:00:00 PST,+34.951+12.7i,+34.951,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 18:00:00 PST,+35.638+12.7i,+35.638,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 19:00:00 PST,+35.426+12.7i,+35.426,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 20:00:00 PST,+34.936+12.7i,+34.936,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 21:00:00 PST,+34.304+12.7i,+34.304,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 22:00:00 PST,+33.359+12.7i,+33.359,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-06 23:00:00 PST,+32.045+12.7i,+32.045,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 00:00:00 PST,+31.005+12.7i,+31.005,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 01:00:00 PST,+30.294+12.7i,+30.294,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 02:00:00 PST,+29.89+12.7i,+29.89,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 03:00:00 PST,+29.781+12.7i,+29.781,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 04:00:00 PST,+29.858+12.7i,+29.858,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 05:00:00 PST,+30.346+12.7i,+30.346,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 06:00:00 PST,+31.423+12.7i,+31.423,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 07:00:00 PST,+32.79+12.7i,+32.79,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 08:00:00 PST,+33.584+12.7i,+33.584,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 09:00:00 PST,+33.388+12.7i,+33.388,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 10:00:00 PST,+33.177+12.7i,+33.177,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 11:00:00 PST,+33.059+12.7i,+33.059,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 12:00:00 PST,+32.953+12.7i,+32.953,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 13:00:00 PST,+32.754+12.7i,+32.754,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 14:00:00 PST,+32.544+12.7i,+32.544,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 15:00:00 PST,+32.734+12.7i,+32.734,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 16:00:00 PST,+33.101+12.7i,+33.101,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 17:00:00 PST,+33.954+12.7i,+33.954,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 18:00:00 PST,+34.86+12.7i,+34.86,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 19:00:00 PST,+34.784+12.7i,+34.784,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 20:00:00 PST,+34.549+12.7i,+34.549,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 21:00:00 PST,+34.024+12.7i,+34.024,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 22:00:00 PST,+33.233+12.7i,+33.233,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-07 23:00:00 PST,+31.915+12.7i,+31.915,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 00:00:00 PST,+30.834+12.7i,+30.834,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 01:00:00 PST,+30.112+12.7i,+30.112,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 02:00:00 PST,+29.912+12.7i,+29.912,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 03:00:00 PST,+29.797+12.7i,+29.797,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 04:00:00 PST,+29.797+12.7i,+29.797,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 05:00:00 PST,+30.564+12.7i,+30.564,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 06:00:00 PST,+31.932+12.7i,+31.932,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 07:00:00 PST,+33.491+12.7i,+33.491,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 08:00:00 PST,+34.388+12.7i,+34.388,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 09:00:00 PST,+34.35+12.7i,+34.35,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 10:00:00 PST,+34.207+12.7i,+34.207,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 11:00:00 PST,+33.997+12.7i,+33.997,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 12:00:00 PST,+33.828+12.7i,+33.828,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 13:00:00 PST,+33.771+12.7i,+33.771,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 14:00:00 PST,+33.781+12.7i,+33.781,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 15:00:00 PST,+33.907+12.7i,+33.907,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 16:00:00 PST,+34.391+12.7i,+34.391,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 17:00:00 PST,+35.417+12.7i,+35.417,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 18:00:00 PST,+36.226+12.7i,+36.226,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 19:00:00 PST,+36.208+12.7i,+36.208,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 20:00:00 PST,+35.848+12.7i,+35.848,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 21:00:00 PST,+35.328+12.7i,+35.328,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 22:00:00 PST,+34.572+12.7i,+34.572,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-08 23:00:00 PST,+33.325+12.7i,+33.325,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 00:00:00 PST,+32.224+12.7i,+32.224,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 01:00:00 PST,+31.538+12.7i,+31.538,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 02:00:00 PST,+31.33+12.7i,+31.33,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 03:00:00 PST,+31.388+12.7i,+31.388,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 04:00:00 PST,+31.725+12.7i,+31.725,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 05:00:00 PST,+32.397+12.7i,+32.397,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 06:00:00 PST,+33.593+12.7i,+33.593,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 07:00:00 PST,+35.273+12.7i,+35.273,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 08:00:00 PST,+36.225+12.7i,+36.225,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 09:00:00 PST,+35.944+12.7i,+35.944,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 10:00:00 PST,+35.617+12.7i,+35.617,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 11:00:00 PST,+35.159+12.7i,+35.159,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 12:00:00 PST,+34.941+12.7i,+34.941,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 13:00:00 PST,+34.978+12.7i,+34.978,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 14:00:00 PST,+34.9+12.7i,+34.9,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 15:00:00 PST,+34.994+12.7i,+34.994,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 16:00:00 PST,+35.243+12.7i,+35.243,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 17:00:00 PST,+35.854+12.7i,+35.854,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 18:00:00 PST,+36.58+12.7i,+36.58,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 19:00:00 PST,+36.471+12.7i,+36.471,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 20:00:00 PST,+36.207+12.7i,+36.207,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 21:00:00 PST,+35.578+12.7i,+35.578,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 22:00:00 PST,+34.592+12.7i,+34.592,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-09 23:00:00 PST,+33.254+12.7i,+33.254,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 00:00:00 PST,+32.062+12.7i,+32.062,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 01:00:00 PST,+31.316+12.7i,+31.316,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 02:00:00 PST,+31.041+12.7i,+31.041,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 03:00:00 PST,+30.957+12.7i,+30.957,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 04:00:00 PST,+31.172+12.7i,+31.172,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 05:00:00 PST,+31.748+12.7i,+31.748,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 06:00:00 PST,+32.908+12.7i,+32.908,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 07:00:00 PST,+34.367+12.7i,+34.367,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 08:00:00 PST,+35.449+12.7i,+35.449,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 09:00:00 PST,+35.415+12.7i,+35.415,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 10:00:00 PST,+35.236+12.7i,+35.236,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 11:00:00 PST,+35.122+12.7i,+35.122,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 12:00:00 PST,+35.038+12.7i,+35.038,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 13:00:00 PST,+34.942+12.7i,+34.942,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 14:00:00 PST,+34.834+12.7i,+34.834,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 15:00:00 PST,+34.55+12.7i,+34.55,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 16:00:00 PST,+34.49+12.7i,+34.49,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 17:00:00 PST,+34.991+12.7i,+34.991,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 18:00:00 PST,+35.533+12.7i,+35.533,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 19:00:00 PST,+35.365+12.7i,+35.365,+12.7,+5.18769e-322,+0,+1.045,-5.86111
