timestamp,S,Pd,Qd,Gs,Bs,Vm,Va
2020-01-05 13:00:00 PST,+24.255+12.7i,+24.255,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 14:00:00 PST,+24.098+12.7i,+24.098,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 15:00:00 PST,+23.74+12.7i,+23.74,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 16:00:00 PST,+23.926+12.7i,+23.926,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 17:00:00 PST,+24.539+12.7i,+24.539,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 18:00:00 PST,+25.364+12.7i,+25.364,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 19:00:00 PST,+25.194+12.7i,+25.194,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 20:00:00 PST,+24.825+12.7i,+24.825,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 21:00:00 PST,+24.396+12.7i,+24.396,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 22:00:00 PST,+23.457+12.7i,+23.457,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 23:00:00 PST,+22.319+12.7i,+22.319,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 00:00:00 PST,+21.262+12.7i,+21.262,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 01:00:00 PST,+20.689+12.7i,+20.689,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 02:00:00 PST,+20.35+12.7i,+20.35,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 03:00:00 PST,+20.194+12.7i,+20.194,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 04:00:00 PST,+20.402+12.7i,+20.402,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 05:00:00 PST,+21.078+12.7i,+21.078,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 06:00:00 PST,+22.281+12.7i,+22.281,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 07:00:00 PST,+23.722+12.7i,+23.722,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 08:00:00 PST,+24.626+12.7i,+24.626,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 09:00:00 PST,+24.438+12.7i,+24.438,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 10:00:00 PST,+24.352+12.7i,+24.352,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 11:00:00 PST,+24.32+12.7i,+24.32,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 12:00:00 PST,+24.219+12.7i,+24.219,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 13:00:00 PST,+24.178+12.7i,+24.178,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 14:00:00 PST,+24.051+12.7i,+24.051,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 15:00:00 PST,+24.061+12.7i,+24.061,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 16:00:00 PST,+24.312+12.7i,+24.312,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 17:00:00 PST,+24.951+12.7i,+24.951,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 18:00:00 PST,+25.638+12.7i,+25.638,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 19:00:00 PST,+25.426+12.7i,+25.426,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 20:00:00 PST,+24.936+12.7i,+24.936,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 21:00:00 PST,+24.304+12.7i,+24.304,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 22:00:00 PST,+23.359+12.7i,+23.359,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-06 23:00:00 PST,+22.045+12.7i,+22.045,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 00:00:00 PST,+21.005+12.7i,+21.005,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 01:00:00 PST,+20.294+12.7i,+20.294,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 02:00:00 PST,+19.89+12.7i,+19.89,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 03:00:00 PST,+19.781+12.7i,+19.781,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 04:00:00 PST,+19.858+12.7i,+19.858,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 05:00:00 PST,+20.346+12.7i,+20.346,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 06:00:00 PST,+21.423+12.7i,+21.423,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 07:00:00 PST,+22.79+12.7i,+22.79,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 08:00:00 PST,+23.584+12.7i,+23.584,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 09:00:00 PST,+23.388+12.7i,+23.388,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 10:00:00 PST,+23.177+12.7i,+23.177,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 11:00:00 PST,+23.059+12.7i,+23.059,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 12:00:00 PST,+22.953+12.7i,+22.953,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 13:00:00 PST,+22.754+12.7i,+22.754,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 14:00:00 PST,+22.544+12.7i,+22.544,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 15:00:00 PST,+22.734+12.7i,+22.734,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 16:00:00 PST,+23.101+12.7i,+23.101,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 17:00:00 PST,+23.954+12.7i,+23.954,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 18:00:00 PST,+24.86+12.7i,+24.86,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 19:00:00 PST,+24.784+12.7i,+24.784,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 20:00:00 PST,+24.549+12.7i,+24.549,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 21:00:00 PST,+24.024+12.7i,+24.024,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 22:00:00 PST,+23.233+12.7i,+23.233,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-07 23:00:00 PST,+21.915+12.7i,+21.915,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 00:00:00 PST,+20.834+12.7i,+20.834,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 01:00:00 PST,+20.112+12.7i,+20.112,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 02:00:00 PST,+19.912+12.7i,+19.912,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 03:00:00 PST,+19.797+12.7i,+19.797,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 04:00:00 PST,+19.797+12.7i,+19.797,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 05:00:00 PST,+20.564+12.7i,+20.564,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 06:00:00 PST,+21.932+12.7i,+21.932,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 07:00:00 PST,+23.491+12.7i,+23.491,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 08:00:00 PST,+24.388+12.7i,+24.388,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 09:00:00 PST,+24.35+12.7i,+24.35,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 10:00:00 PST,+24.207+12.7i,+24.207,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 11:00:00 PST,+23.997+12.7i,+23.997,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 12:00:00 PST,+23.828+12.7i,+23.828,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 13:00:00 PST,+23.771+12.7i,+23.771,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 14:00:00 PST,+23.781+12.7i,+23.781,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 15:00:00 PST,+23.907+12.7i,+23.907,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 16:00:00 PST,+24.391+12.7i,+24.391,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 17:00:00 PST,+25.417+12.7i,+25.417,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 18:00:00 PST,+26.226+12.7i,+26.226,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 19:00:00 PST,+26.208+12.7i,+26.208,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 20:00:00 PST,+25.848+12.7i,+25.848,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 21:00:00 PST,+25.328+12.7i,+25.328,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 22:00:00 PST,+24.572+12.7i,+24.572,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-08 23:00:00 PST,+23.325+12.7i,+23.325,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 00:00:00 PST,+22.224+12.7i,+22.224,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 01:00:00 PST,+21.538+12.7i,+21.538,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 02:00:00 PST,+21.33+12.7i,+21.33,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 03:00:00 PST,+21.388+12.7i,+21.388,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 04:00:00 PST,+21.725+12.7i,+21.725,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 05:00:00 PST,+22.397+12.7i,+22.397,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 06:00:00 PST,+23.593+12.7i,+23.593,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 07:00:00 PST,+25.273+12.7i,+25.273,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 08:00:00 PST,+26.225+12.7i,+26.225,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 09:00:00 PST,+25.944+12.7i,+25.944,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 10:00:00 PST,+25.617+12.7i,+25.617,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 11:00:00 PST,+25.159+12.7i,+25.159,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 12:00:00 PST,+24.941+12.7i,+24.941,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 13:00:00 PST,+24.978+12.7i,+24.978,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 14:00:00 PST,+24.9+12.7i,+24.9,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 15:00:00 PST,+24.994+12.7i,+24.994,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 16:00:00 PST,+25.243+12.7i,+25.243,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 17:00:00 PST,+25.854+12.7i,+25.854,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 18:00:00 PST,+26.58+12.7i,+26.58,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 19:00:00 PST,+26.471+12.7i,+26.471,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 20:00:00 PST,+26.207+12.7i,+26.207,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 21:00:00 PST,+25.578+12.7i,+25.578,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 22:00:00 PST,+24.592+12.7i,+24.592,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-09 23:00:00 PST,+23.254+12.7i,+23.254,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 00:00:00 PST,+22.062+12.7i,+22.062,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 01:00:00 PST,+21.316+12.7i,+21.316,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 02:00:00 PST,+21.041+12.7i,+21.041,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 03:00:00 PST,+20.957+12.7i,+20.957,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 04:00:00 PST,+21.172+12.7i,+21.172,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 05:00:00 PST,+21.748+12.7i,+21.748,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 06:00:00 PST,+22.908+12.7i,+22.908,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 07:00:00 PST,+24.367+12.7i,+24.367,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 08:00:00 PST,+25.449+12.7i,+25.449,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 09:00:00 PST,+25.415+12.7i,+25.415,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 10:00:00 PST,+25.236+12.7i,+25.236,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 11:00:00 PST,+25.122+12.7i,+25.122,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 12:00:00 PST,+25.038+12.7i,+25.038,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 13:00:00 PST,+24.942+12.7i,+24.942,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 14:00:00 PST,+24.834+12.7i,+24.834,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 15:00:00 PST,+24.55+12.7i,+24.55,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 16:00:00 PST,+24.49+12.7i,+24.49,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 17:00:00 PST,+24.991+12.7i,+24.991,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 18:00:00 PST,+25.533+12.7i,+25.533,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 19:00:00 PST,+25.365+12.7i,+25.365,+12.7,+5.18769e-322,+0,+1.045,-4.69103
