timestamp,S,state_of_charge
2020-01-01 17:00:00 PST,-0.001+0j,+0.007315
2020-01-01 17:30:00 PST,+0.01+0j,+0.0072675
2020-01-01 18:00:00 PST,-0.001+0j,+0.0077425
2020-01-01 18:30:00 PST,+0.01+0j,+0.007695
2020-01-01 19:00:00 PST,-0.001+0j,+0.00817
2020-01-01 19:30:00 PST,+0.01+0j,+0.0081225
2020-01-01 20:00:00 PST,-0.001+0j,+0.0085975
2020-01-01 20:30:00 PST,+0.01+0j,+0.00855
2020-01-01 21:00:00 PST,-0.001+0j,+0.009025
2020-01-01 21:30:00 PST,+0.01+0j,+0.0089775
2020-01-01 22:00:00 PST,-0.001+0j,+0.0094525
2020-01-01 22:30:00 PST,+0.01+0j,+0.009405
2020-01-01 23:00:00 PST,-0.001+0j,+0.00988
2020-01-01 23:30:00 PST,+0.01+0j,+0.0098325
2020-01-02 00:00:00 PST,-0.001+0j,+0.0103075
2020-01-02 00:30:00 PST,+0.01+0j,+0.01026
2020-01-02 01:00:00 PST,-0.001+0j,+0.010735
2020-01-02 01:30:00 PST,+0.01+0j,+0.0106875
2020-01-02 02:00:00 PST,-0.001+0j,+0.0111625
2020-01-02 02:30:00 PST,+0.01+0j,+0.011115
2020-01-02 03:00:00 PST,-0.001+0j,+0.01159
2020-01-02 03:30:00 PST,+0.01+0j,+0.0115425
2020-01-02 04:00:00 PST,-0.001+0j,+0.0120175
2020-01-02 04:30:00 PST,+0.01+0j,+0.01197
2020-01-02 05:00:00 PST,-0.001+0j,+0.012445
2020-01-02 05:30:00 PST,+0.01+0j,+0.0123975
2020-01-02 06:00:00 PST,-0.001+0j,+0.0128725
2020-01-02 06:30:00 PST,+0.01+0j,+0.012825
2020-01-02 07:00:00 PST,-0.001+0j,+0.0133
2020-01-02 07:30:00 PST,+0.01+0j,+0.0132525
2020-01-02 08:00:00 PST,-0.001+0j,+0.0137275
2020-01-02 08:30:00 PST,+0.01+0j,+0.01368
2020-01-02 09:00:00 PST,-0.001+0j,+0.014155
2020-01-02 09:30:00 PST,+0.01+0j,+0.0141075
2020-01-02 10:00:00 PST,-0.001+0j,+0.0145825
2020-01-02 10:30:00 PST,+0.01+0j,+0.014535
2020-01-02 11:00:00 PST,-0.001+0j,+0.01501
2020-01-02 11:30:00 PST,+0.01+0j,+0.0149625
2020-01-02 12:00:00 PST,-0.001+0j,+0.0154375
2020-01-02 12:30:00 PST,+0.01+0j,+0.01539
2020-01-02 13:00:00 PST,-0.001+0j,+0.015865
2020-01-02 13:30:00 PST,+0.01+0j,+0.0158175
2020-01-02 14:00:00 PST,-0.001+0j,+0.0162925
2020-01-02 14:30:00 PST,+0.01+0j,+0.016245
2020-01-02 15:00:00 PST,-0.001+0j,+0.01672
2020-01-02 15:30:00 PST,+0.01+0j,+0.0166725
2020-01-02 16:00:00 PST,-0.001+0j,+0.0171475
2020-01-02 16:30:00 PST,+0.01+0j,+0.0171
2020-01-02 17:00:00 PST,-0.001+0j,+0.017575
2020-01-02 17:30:00 PST,+0.01+0j,+0.0175275
2020-01-02 18:00:00 PST,-0.001+0j,+0.0180025
2020-01-02 18:30:00 PST,+0.01+0j,+0.017955
2020-01-02 19:00:00 PST,-0.001+0j,+0.01843
2020-01-02 19:30:00 PST,+0.01+0j,+0.0183825
2020-01-02 20:00:00 PST,-0.001+0j,+0.0188575
2020-01-02 20:30:00 PST,+0.01+0j,+0.01881
2020-01-02 21:00:00 PST,-0.001+0j,+0.019285
2020-01-02 21:30:00 PST,+0.01+0j,+0.0192375
2020-01-02 22:00:00 PST,-0.001+0j,+0.0197125
2020-01-02 22:30:00 PST,+0.01+0j,+0.019665
2020-01-02 23:00:00 PST,-0.001+0j,+0.02014
2020-01-02 23:30:00 PST,+0.01+0j,+0.0200925
2020-01-03 00:00:00 PST,-0.001+0j,+0.0205675
2020-01-03 00:30:00 PST,+0.01+0j,+0.02052
2020-01-03 01:00:00 PST,-0.001+0j,+0.020995
2020-01-03 01:30:00 PST,+0.01+0j,+0.0209475
2020-01-03 02:00:00 PST,-0.001+0j,+0.0214225
2020-01-03 02:30:00 PST,+0.01+0j,+0.021375
2020-01-03 03:00:00 PST,-0.001+0j,+0.02185
2020-01-03 03:30:00 PST,+0.01+0j,+0.0218025
2020-01-03 04:00:00 PST,-0.001+0j,+0.0222775
2020-01-03 04:30:00 PST,+0.01+0j,+0.02223
2020-01-03 05:00:00 PST,-0.001+0j,+0.022705
2020-01-03 05:30:00 PST,+0.01+0j,+0.0226575
2020-01-03 06:00:00 PST,-0.001+0j,+0.0231325
2020-01-03 06:30:00 PST,+0.01+0j,+0.023085
2020-01-03 07:00:00 PST,-0.001+0j,+0.02356
2020-01-03 07:30:00 PST,+0.01+0j,+0.0235125
2020-01-03 08:00:00 PST,-0.001+0j,+0.0239875
2020-01-03 08:30:00 PST,+0.01+0j,+0.02394
2020-01-03 09:00:00 PST,-0.001+0j,+0.024415
2020-01-03 09:30:00 PST,+0.01+0j,+0.0243675
2020-01-03 10:00:00 PST,-0.001+0j,+0.0248425
2020-01-03 10:30:00 PST,+0.01+0j,+0.024795
2020-01-03 11:00:00 PST,-0.001+0j,+0.02527
2020-01-03 11:30:00 PST,+0.01+0j,+0.0252225
2020-01-03 12:00:00 PST,-0.001+0j,+0.0256975
2020-01-03 12:30:00 PST,+0.01+0j,+0.02565
2020-01-03 13:00:00 PST,-0.001+0j,+0.026125
2020-01-03 13:30:00 PST,+0.01+0j,+0.0260775
2020-01-03 14:00:00 PST,-0.001+0j,+0.0265525
2020-01-03 14:30:00 PST,+0.01+0j,+0.026505
2020-01-03 15:00:00 PST,-0.001+0j,+0.02698
2020-01-03 15:30:00 PST,+0.01+0j,+0.0269325
2020-01-03 16:00:00 PST,-0.001+0j,+0.0274075
2020-01-03 16:30:00 PST,+0.01+0j,+0.02736
2020-01-03 17:00:00 PST,-0.001+0j,+0.027835
2020-01-03 17:30:00 PST,+0.01+0j,+0.0277875
2020-01-03 18:00:00 PST,-0.001+0j,+0.0282625
2020-01-03 18:30:00 PST,+0.01+0j,+0.028215
2020-01-03 19:00:00 PST,-0.001+0j,+0.02869
2020-01-03 19:30:00 PST,+0.01+0j,+0.0286425
2020-01-03 20:00:00 PST,-0.001+0j,+0.0291175
2020-01-03 20:30:00 PST,+0.01+0j,+0.02907
2020-01-03 21:00:00 PST,-0.001+0j,+0.029545
2020-01-03 21:30:00 PST,+0.01+0j,+0.0294975
2020-01-03 22:00:00 PST,-0.001+0j,+0.0299725
2020-01-03 22:30:00 PST,+0.01+0j,+0.029925
2020-01-03 23:00:00 PST,-0.001+0j,+0.0304
2020-01-03 23:30:00 PST,+0.01+0j,+0.0303525
2020-01-04 00:00:00 PST,-0.001+0j,+0.0308275
2020-01-04 00:30:00 PST,+0.01+0j,+0.03078
2020-01-04 01:00:00 PST,-0.001+0j,+0.031255
2020-01-04 01:30:00 PST,+0.01+0j,+0.0312075
2020-01-04 02:00:00 PST,-0.001+0j,+0.0316825
2020-01-04 02:30:00 PST,+0.01+0j,+0.031635
2020-01-04 03:00:00 PST,-0.001+0j,+0.03211
2020-01-04 03:30:00 PST,+0.01+0j,+0.0320625
2020-01-04 04:00:00 PST,-0.001+0j,+0.0325375
2020-01-04 04:30:00 PST,+0.01+0j,+0.03249
2020-01-04 05:00:00 PST,-0.001+0j,+0.032965
2020-01-04 05:30:00 PST,+0.01+0j,+0.0329175
2020-01-04 06:00:00 PST,-0.001+0j,+0.0333925
2020-01-04 06:30:00 PST,+0.01+0j,+0.033345
2020-01-04 07:00:00 PST,-0.001+0j,+0.03382
2020-01-04 07:30:00 PST,+0.01+0j,+0.0337725
2020-01-04 08:00:00 PST,-0.001+0j,+0.0342475
2020-01-04 08:30:00 PST,+0.01+0j,+0.0342
2020-01-04 09:00:00 PST,-0.001+0j,+0.034675
2020-01-04 09:30:00 PST,+0.01+0j,+0.0346275
2020-01-04 10:00:00 PST,-0.001+0j,+0.0351025
2020-01-04 10:30:00 PST,+0.01+0j,+0.035055
2020-01-04 11:00:00 PST,-0.001+0j,+0.03553
2020-01-04 11:30:00 PST,+0.01+0j,+0.0354825
2020-01-04 12:00:00 PST,-0.001+0j,+0.0359575
2020-01-04 12:30:00 PST,+0.01+0j,+0.03591
2020-01-04 13:00:00 PST,-0.001+0j,+0.036385
2020-01-04 13:30:00 PST,+0.01+0j,+0.0363375
2020-01-04 14:00:00 PST,-0.001+0j,+0.0368125
2020-01-04 14:30:00 PST,+0.01+0j,+0.036765
2020-01-04 15:00:00 PST,-0.001+0j,+0.03724
2020-01-04 15:30:00 PST,+0.01+0j,+0.0371925
2020-01-04 16:00:00 PST,-0.001+0j,+0.0376675
2020-01-04 16:30:00 PST,+0.01+0j,+0.03762
2020-01-04 17:00:00 PST,-0.001+0j,+0.038095
2020-01-04 17:30:00 PST,+0.01+0j,+0.0380475
2020-01-04 18:00:00 PST,-0.001+0j,+0.0385225
2020-01-04 18:30:00 PST,+0.01+0j,+0.038475
2020-01-04 19:00:00 PST,-0.001+0j,+0.03895
2020-01-04 19:30:00 PST,+0.01+0j,+0.0389025
2020-01-04 20:00:00 PST,-0.001+0j,+0.0393775
2020-01-04 20:30:00 PST,+0.01+0j,+0.03933
2020-01-04 21:00:00 PST,-0.001+0j,+0.039805
2020-01-04 21:30:00 PST,+0.01+0j,+0.0397575
2020-01-04 22:00:00 PST,-0.001+0j,+0.0402325
2020-01-04 22:30:00 PST,+0.01+0j,+0.040185
2020-01-04 23:00:00 PST,-0.001+0j,+0.04066
2020-01-04 23:30:00 PST,+0.01+0j,+0.0406125
2020-01-05 00:00:00 PST,-0.001+0j,+0.0410875
2020-01-05 00:30:00 PST,+0.01+0j,+0.04104
2020-01-05 01:00:00 PST,-0.001+0j,+0.041515
2020-01-05 01:30:00 PST,+0.01+0j,+0.0414675
2020-01-05 02:00:00 PST,-0.001+0j,+0.0419425
2020-01-05 02:30:00 PST,+0.01+0j,+0.041895
2020-01-05 03:00:00 PST,-0.001+0j,+0.04237
2020-01-05 03:30:00 PST,+0.01+0j,+0.0423225
2020-01-05 04:00:00 PST,-0.001+0j,+0.0427975
2020-01-05 04:30:00 PST,+0.01+0j,+0.04275
2020-01-05 05:00:00 PST,-0.001+0j,+0.043225
2020-01-05 05:30:00 PST,+0.01+0j,+0.0431775
2020-01-05 06:00:00 PST,-0.001+0j,+0.0436525
2020-01-05 06:30:00 PST,+0.01+0j,+0.043605
2020-01-05 07:00:00 PST,-0.001+0j,+0.04408
2020-01-05 07:30:00 PST,+0.01+0j,+0.0440325
2020-01-05 08:00:00 PST,-0.001+0j,+0.0445075
2020-01-05 08:30:00 PST,+0.01+0j,+0.04446
2020-01-05 09:00:00 PST,-0.001+0j,+0.044935
2020-01-05 09:30:00 PST,+0.01+0j,+0.0448875
2020-01-05 10:00:00 PST,-0.001+0j,+0.0453625
2020-01-05 10:30:00 PST,+0.01+0j,+0.045315
2020-01-05 11:00:00 PST,-0.001+0j,+0.04579
2020-01-05 11:30:00 PST,+0.01+0j,+0.0457425
2020-01-05 12:00:00 PST,-0.001+0j,+0.0462175
2020-01-05 12:30:00 PST,+0.01+0j,+0.04617
2020-01-05 13:00:00 PST,-0.001+0j,+0.046645
2020-01-05 13:30:00 PST,+0.01+0j,+0.0465975
2020-01-05 14:00:00 PST,-0.001+0j,+0.0470725
2020-01-05 14:30:00 PST,+0.01+0j,+0.047025
2020-01-05 15:00:00 PST,-0.001+0j,+0.0475
2020-01-05 15:30:00 PST,+0.01+0j,+0.0474525
2020-01-05 16:00:00 PST,-0.001+0j,+0.0479275
2020-01-05 16:30:00 PST,+0.01+0j,+0.04788
2020-01-05 17:00:00 PST,-0.001+0j,+0.048355
2020-01-05 17:30:00 PST,+0.01+0j,+0.0483075
2020-01-05 18:00:00 PST,-0.001+0j,+0.0487825
2020-01-05 18:30:00 PST,+0.01+0j,+0.048735
2020-01-05 19:00:00 PST,-0.001+0j,+0.04921
2020-01-05 19:30:00 PST,+0.01+0j,+0.0491625
2020-01-05 20:00:00 PST,-0.001+0j,+0.0496375
2020-01-05 20:30:00 PST,+0.01+0j,+0.04959
2020-01-05 21:00:00 PST,-0.001+0j,+0.050065
2020-01-05 21:30:00 PST,+0.01+0j,+0.0500175
2020-01-05 22:00:00 PST,-0.001+0j,+0.0504925
2020-01-05 22:30:00 PST,+0.01+0j,+0.050445
2020-01-05 23:00:00 PST,-0.001+0j,+0.05092
2020-01-05 23:30:00 PST,+0.01+0j,+0.0508725
2020-01-06 00:00:00 PST,-0.001+0j,+0.0513475
2020-01-06 00:30:00 PST,+0.01+0j,+0.0513
2020-01-06 01:00:00 PST,-0.001+0j,+0.051775
2020-01-06 01:30:00 PST,+0.01+0j,+0.0517275
2020-01-06 02:00:00 PST,-0.001+0j,+0.0522025
2020-01-06 02:30:00 PST,+0.01+0j,+0.052155
2020-01-06 03:00:00 PST,-0.001+0j,+0.05263
2020-01-06 03:30:00 PST,+0.01+0j,+0.0525825
2020-01-06 04:00:00 PST,-0.001+0j,+0.0530575
2020-01-06 04:30:00 PST,+0.01+0j,+0.05301
2020-01-06 05:00:00 PST,-0.001+0j,+0.053485
2020-01-06 05:30:00 PST,+0.01+0j,+0.0534375
2020-01-06 06:00:00 PST,-0.001+0j,+0.0539125
2020-01-06 06:30:00 PST,+0.01+0j,+0.053865
2020-01-06 07:00:00 PST,-0.001+0j,+0.05434
2020-01-06 07:30:00 PST,+0.01+0j,+0.0542925
2020-01-06 08:00:00 PST,-0.001+0j,+0.0547675
2020-01-06 08:30:00 PST,+0.01+0j,+0.05472
2020-01-06 09:00:00 PST,-0.001+0j,+0.055195
2020-01-06 09:30:00 PST,+0.01+0j,+0.0551475
2020-01-06 10:00:00 PST,-0.001+0j,+0.0556225
2020-01-06 10:30:00 PST,+0.01+0j,+0.055575
2020-01-06 11:00:00 PST,-0.001+0j,+0.05605
2020-01-06 11:30:00 PST,+0.01+0j,+0.0560025
2020-01-06 12:00:00 PST,-0.001+0j,+0.0564775
2020-01-06 12:30:00 PST,+0.01+0j,+0.05643
2020-01-06 13:00:00 PST,-0.001+0j,+0.056905
2020-01-06 13:30:00 PST,+0.01+0j,+0.0568575
2020-01-06 14:00:00 PST,-0.001+0j,+0.0573325
2020-01-06 14:30:00 PST,+0.01+0j,+0.057285
2020-01-06 15:00:00 PST,-0.001+0j,+0.05776
2020-01-06 15:30:00 PST,+0.01+0j,+0.0577125
2020-01-06 16:00:00 PST,-0.001+0j,+0.0581875
2020-01-06 16:30:00 PST,+0.01+0j,+0.05814
2020-01-06 17:00:00 PST,-0.001+0j,+0.058615
2020-01-06 17:30:00 PST,+0.01+0j,+0.0585675
2020-01-06 18:00:00 PST,-0.001+0j,+0.0590425
2020-01-06 18:30:00 PST,+0.01+0j,+0.058995
2020-01-06 19:00:00 PST,-0.001+0j,+0.05947
2020-01-06 19:30:00 PST,+0.01+0j,+0.0594225
2020-01-06 20:00:00 PST,-0.001+0j,+0.0598975
2020-01-06 20:30:00 PST,+0.01+0j,+0.05985
2020-01-06 21:00:00 PST,-0.001+0j,+0.060325
2020-01-06 21:30:00 PST,+0.01+0j,+0.0602775
2020-01-06 22:00:00 PST,-0.001+0j,+0.0607525
2020-01-06 22:30:00 PST,+0.01+0j,+0.060705
2020-01-06 23:00:00 PST,-0.001+0j,+0.06118
2020-01-06 23:30:00 PST,+0.01+0j,+0.0611325
2020-01-07 00:00:00 PST,-0.001+0j,+0.0616075
2020-01-07 00:30:00 PST,+0.01+0j,+0.06156
2020-01-07 01:00:00 PST,-0.001+0j,+0.062035
2020-01-07 01:30:00 PST,+0.01+0j,+0.0619875
2020-01-07 02:00:00 PST,-0.001+0j,+0.0624625
2020-01-07 02:30:00 PST,+0.01+0j,+0.062415
2020-01-07 03:00:00 PST,-0.001+0j,+0.06289
2020-01-07 03:30:00 PST,+0.01+0j,+0.0628425
2020-01-07 04:00:00 PST,-0.001+0j,+0.0633175
2020-01-07 04:30:00 PST,+0.01+0j,+0.06327
2020-01-07 05:00:00 PST,-0.001+0j,+0.063745
2020-01-07 05:30:00 PST,+0.01+0j,+0.0636975
2020-01-07 06:00:00 PST,-0.001+0j,+0.0641725
2020-01-07 06:30:00 PST,+0.01+0j,+0.064125
2020-01-07 07:00:00 PST,-0.001+0j,+0.0646
2020-01-07 07:30:00 PST,+0.01+0j,+0.0645525
2020-01-07 08:00:00 PST,-0.001+0j,+0.0650275
2020-01-07 08:30:00 PST,+0.01+0j,+0.06498
2020-01-07 09:00:00 PST,-0.001+0j,+0.065455
2020-01-07 09:30:00 PST,+0.01+0j,+0.0654075
2020-01-07 10:00:00 PST,-0.001+0j,+0.0658825
2020-01-07 10:30:00 PST,+0.01+0j,+0.065835
2020-01-07 11:00:00 PST,-0.001+0j,+0.06631
2020-01-07 11:30:00 PST,+0.01+0j,+0.0662625
2020-01-07 12:00:00 PST,-0.001+0j,+0.0667375
2020-01-07 12:30:00 PST,+0.01+0j,+0.06669
2020-01-07 13:00:00 PST,-0.001+0j,+0.067165
2020-01-07 13:30:00 PST,+0.01+0j,+0.0671175
2020-01-07 14:00:00 PST,-0.001+0j,+0.0675925
2020-01-07 14:30:00 PST,+0.01+0j,+0.067545
2020-01-07 15:00:00 PST,-0.001+0j,+0.06802
2020-01-07 15:30:00 PST,+0.01+0j,+0.0679725
2020-01-07 16:00:00 PST,-0.001+0j,+0.0684475
2020-01-07 16:30:00 PST,+0.01+0j,+0.0684
2020-01-07 17:00:00 PST,-0.001+0j,+0.068875
2020-01-07 17:30:00 PST,+0.01+0j,+0.0688275
2020-01-07 18:00:00 PST,-0.001+0j,+0.0693025
2020-01-07 18:30:00 PST,+0.01+0j,+0.069255
2020-01-07 19:00:00 PST,-0.001+0j,+0.06973
2020-01-07 19:30:00 PST,+0.01+0j,+0.0696825
2020-01-07 20:00:00 PST,-0.001+0j,+0.0701575
2020-01-07 20:30:00 PST,+0.01+0j,+0.07011
2020-01-07 21:00:00 PST,-0.001+0j,+0.070585
2020-01-07 21:30:00 PST,+0.01+0j,+0.0705375
2020-01-07 22:00:00 PST,-0.001+0j,+0.0710125
2020-01-07 22:30:00 PST,+0.01+0j,+0.070965
2020-01-07 23:00:00 PST,-0.001+0j,+0.07144
2020-01-07 23:30:00 PST,+0.01+0j,+0.0713925
2020-01-08 00:00:00 PST,-0.001+0j,+0.0718675
2020-01-08 00:30:00 PST,+0.01+0j,+0.07182
2020-01-08 01:00:00 PST,-0.001+0j,+0.072295
2020-01-08 01:30:00 PST,+0.01+0j,+0.0722475
2020-01-08 02:00:00 PST,-0.001+0j,+0.0727225
2020-01-08 02:30:00 PST,+0.01+0j,+0.072675
2020-01-08 03:00:00 PST,-0.001+0j,+0.07315
2020-01-08 03:30:00 PST,+0.01+0j,+0.0731025
2020-01-08 04:00:00 PST,-0.001+0j,+0.0735775
2020-01-08 04:30:00 PST,+0.01+0j,+0.07353
2020-01-08 05:00:00 PST,-0.001+0j,+0.074005
2020-01-08 05:30:00 PST,+0.01+0j,+0.0739575
2020-01-08 06:00:00 PST,-0.001+0j,+0.0744325
2020-01-08 06:30:00 PST,+0.01+0j,+0.074385
2020-01-08 07:00:00 PST,-0.001+0j,+0.07486
2020-01-08 07:30:00 PST,+0.01+0j,+0.0748125
2020-01-08 08:00:00 PST,-0.001+0j,+0.0752875
2020-01-08 08:30:00 PST,+0.01+0j,+0.07524
2020-01-08 09:00:00 PST,-0.001+0j,+0.075715
2020-01-08 09:30:00 PST,+0.01+0j,+0.0756675
2020-01-08 10:00:00 PST,-0.001+0j,+0.0761425
2020-01-08 10:30:00 PST,+0.01+0j,+0.076095
2020-01-08 11:00:00 PST,-0.001+0j,+0.07657
2020-01-08 11:30:00 PST,+0.01+0j,+0.0765225
2020-01-08 12:00:00 PST,-0.001+0j,+0.0769975
2020-01-08 12:30:00 PST,+0.01+0j,+0.07695
2020-01-08 13:00:00 PST,-0.001+0j,+0.077425
2020-01-08 13:30:00 PST,+0.01+0j,+0.0773775
2020-01-08 14:00:00 PST,-0.001+0j,+0.0778525
2020-01-08 14:30:00 PST,+0.01+0j,+0.077805
2020-01-08 15:00:00 PST,-0.001+0j,+0.07828
2020-01-08 15:30:00 PST,+0.01+0j,+0.0782325
2020-01-08 16:00:00 PST,-0.001+0j,+0.0787075
2020-01-08 16:30:00 PST,+0.01+0j,+0.07866
2020-01-08 17:00:00 PST,-0.001+0j,+0.079135
2020-01-08 17:30:00 PST,+0.01+0j,+0.0790875
2020-01-08 18:00:00 PST,-0.001+0j,+0.0795625
2020-01-08 18:30:00 PST,+0.01+0j,+0.079515
2020-01-08 19:00:00 PST,-0.001+0j,+0.07999
2020-01-08 19:30:00 PST,+0.01+0j,+0.0799425
2020-01-08 20:00:00 PST,-0.001+0j,+0.0804175
2020-01-08 20:30:00 PST,+0.01+0j,+0.08037
2020-01-08 21:00:00 PST,-0.001+0j,+0.080845
2020-01-08 21:30:00 PST,+0.01+0j,+0.0807975
2020-01-08 22:00:00 PST,-0.001+0j,+0.0812725
2020-01-08 22:30:00 PST,+0.01+0j,+0.081225
2020-01-08 23:00:00 PST,-0.001+0j,+0.0817
2020-01-08 23:30:00 PST,+0.01+0j,+0.0816525
2020-01-09 00:00:00 PST,-0.001+0j,+0.0821275
2020-01-09 00:30:00 PST,+0.01+0j,+0.08208
2020-01-09 01:00:00 PST,-0.001+0j,+0.082555
2020-01-09 01:30:00 PST,+0.01+0j,+0.0825075
2020-01-09 02:00:00 PST,-0.001+0j,+0.0829825
2020-01-09 02:30:00 PST,+0.01+0j,+0.082935
2020-01-09 03:00:00 PST,-0.001+0j,+0.08341
2020-01-09 03:30:00 PST,+0.01+0j,+0.0833625
2020-01-09 04:00:00 PST,-0.001+0j,+0.0838375
2020-01-09 04:30:00 PST,+0.01+0j,+0.08379
2020-01-09 05:00:00 PST,-0.001+0j,+0.084265
2020-01-09 05:30:00 PST,+0.01+0j,+0.0842175
2020-01-09 06:00:00 PST,-0.001+0j,+0.0846925
2020-01-09 06:30:00 PST,+0.01+0j,+0.084645
2020-01-09 07:00:00 PST,-0.001+0j,+0.08512
2020-01-09 07:30:00 PST,+0.01+0j,+0.0850725
2020-01-09 08:00:00 PST,-0.001+0j,+0.0855475
2020-01-09 08:30:00 PST,+0.01+0j,+0.0855
2020-01-09 09:00:00 PST,-0.001+0j,+0.085975
2020-01-09 09:30:00 PST,+0.01+0j,+0.0859275
2020-01-09 10:00:00 PST,-0.001+0j,+0.0864025
2020-01-09 10:30:00 PST,+0.01+0j,+0.086355
2020-01-09 11:00:00 PST,-0.001+0j,+0.08683
2020-01-09 11:30:00 PST,+0.01+0j,+0.0867825
2020-01-09 12:00:00 PST,-0.001+0j,+0.0872575
2020-01-09 12:30:00 PST,+0.01+0j,+0.08721
2020-01-09 13:00:00 PST,-0.001+0j,+0.087685
2020-01-09 13:30:00 PST,+0.01+0j,+0.0876375
2020-01-09 14:00:00 PST,-0.001+0j,+0.0881125
2020-01-09 14:30:00 PST,+0.01+0j,+0.088065
2020-01-09 15:00:00 PST,-0.001+0j,+0.08854
2020-01-09 15:30:00 PST,+0.01+0j,+0.0884925
2020-01-09 16:00:00 PST,-0.001+0j,+0.0889675
2020-01-09 16:30:00 PST,+0.01+0j,+0.08892
2020-01-09 17:00:00 PST,-0.001+0j,+0.089395
2020-01-09 17:30:00 PST,+0.01+0j,+0.0893475
2020-01-09 18:00:00 PST,-0.001+0j,+0.0898225
2020-01-09 18:30:00 PST,+0.01+0j,+0.089775
2020-01-09 19:00:00 PST,-0.001+0j,+0.09025
2020-01-09 19:30:00 PST,+0.01+0j,+0.0902025
2020-01-09 20:00:00 PST,-0.001+0j,+0.0906775
2020-01-09 20:30:00 PST,+0.01+0j,+0.09063
2020-01-09 21:00:00 PST,-0.001+0j,+0.091105
2020-01-09 21:30:00 PST,+0.01+0j,+0.0910575
2020-01-09 22:00:00 PST,-0.001+0j,+0.0915325
2020-01-09 22:30:00 PST,+0.01+0j,+0.091485
2020-01-09 23:00:00 PST,-0.001+0j,+0.09196
2020-01-09 23:30:00 PST,+0.01+0j,+0.0919125
2020-01-10 00:00:00 PST,-0.001+0j,+0.0923875
2020-01-10 00:30:00 PST,+0.01+0j,+0.09234
2020-01-10 01:00:00 PST,-0.001+0j,+0.092815
2020-01-10 01:30:00 PST,+0.01+0j,+0.0927675
2020-01-10 02:00:00 PST,-0.001+0j,+0.0932425
2020-01-10 02:30:00 PST,+0.01+0j,+0.093195
2020-01-10 03:00:00 PST,-0.001+0j,+0.09367
2020-01-10 03:30:00 PST,+0.01+0j,+0.0936225
2020-01-10 04:00:00 PST,-0.001+0j,+0.0940975
2020-01-10 04:30:00 PST,+0.01+0j,+0.09405
2020-01-10 05:00:00 PST,-0.001+0j,+0.094525
2020-01-10 05:30:00 PST,+0.01+0j,+0.0944775
2020-01-10 06:00:00 PST,-0.001+0j,+0.0949525
2020-01-10 06:30:00 PST,+0.01+0j,+0.094905
2020-01-10 07:00:00 PST,-0.001+0j,+0.09538
2020-01-10 07:30:00 PST,+0.01+0j,+0.0953325
2020-01-10 08:00:00 PST,-0.001+0j,+0.0958075
2020-01-10 08:30:00 PST,+0.01+0j,+0.09576
2020-01-10 09:00:00 PST,-0.001+0j,+0.096235
2020-01-10 09:30:00 PST,+0.01+0j,+0.0961875
2020-01-10 10:00:00 PST,-0.001+0j,+0.0966625
2020-01-10 10:30:00 PST,+0.01+0j,+0.096615
2020-01-10 11:00:00 PST,-0.001+0j,+0.09709
2020-01-10 11:30:00 PST,+0.01+0j,+0.0970425
2020-01-10 12:00:00 PST,-0.001+0j,+0.0975175
2020-01-10 12:30:00 PST,+0.01+0j,+0.09747
