timestamp,Sh,Sn,Sg,Wd,Ws,Td,Tw,RH,PW
2020-01-03 10:00:00 PST,+61,+974,+514,+305,+5,+2.5,-7.7,+46.94,+0.6
2020-01-03 11:00:00 PST,+62,+995,+565,+306,+5.3,+3.9,-7.3,+44.01,+0.6
2020-01-03 12:00:00 PST,+130,+666,+460,+307,+5.7,+4.6,-6.9,+43.2,+0.7
2020-01-03 13:00:00 PST,+57,+956,+475,+307,+5.6,+4.7,-6.5,+44.22,+0.7
2020-01-03 14:00:00 PST,+49,+891,+345,+304,+4.6,+4.1,-5.9,+48.19,+0.7
2020-01-03 15:00:00 PST,+36,+742,+178,+293,+2.7,+1.3,-5.5,+60.34,+0.7
2020-01-03 16:00:00 PST,+11,+302,+18,+282,+2.4,-1.3,-6.6,+67.18,+0.8
2020-01-03 17:00:00 PST,+0,+0,+0,+278,+2.5,-1.7,-6.9,+67.77,+0.8
2020-01-03 18:00:00 PST,+0,+0,+0,+277,+2.6,-2,-7,+68.47,+0.8
2020-01-03 19:00:00 PST,+0,+0,+0,+280,+2.5,-2.2,-7.1,+69.22,+0.7
2020-01-03 20:00:00 PST,+0,+0,+0,+285,+2.4,-2.4,-7.1,+70.28,+0.7
2020-01-03 21:00:00 PST,+0,+0,+0,+289,+2.2,-2.5,-7.1,+70.66,+0.7
2020-01-03 22:00:00 PST,+0,+0,+0,+292,+2.1,-2.7,-7.2,+71.18,+0.7
2020-01-03 23:00:00 PST,+0,+0,+0,+292,+1.8,-2.9,-7.4,+71.26,+0.8
2020-01-04 00:00:00 PST,+0,+0,+0,+286,+1.5,-2.9,-7.6,+70.23,+0.8
2020-01-04 01:00:00 PST,+0,+0,+0,+277,+1.3,-3.2,-7.8,+70.8,+0.7
2020-01-04 02:00:00 PST,+0,+0,+0,+270,+1.3,-3.7,-7.9,+72.72,+0.7
2020-01-04 03:00:00 PST,+0,+0,+0,+265,+1.3,-4,-8,+73.9,+0.7
2020-01-04 04:00:00 PST,+0,+0,+0,+261,+1.2,-4,-8,+73.66,+0.7
2020-01-04 05:00:00 PST,+0,+0,+0,+261,+1,-3.8,-8,+72.39,+0.7
2020-01-04 06:00:00 PST,+0,+0,+0,+260,+0.8,-3.5,-8.1,+70.37,+0.6
2020-01-04 07:00:00 PST,+31,+135,+42,+259,+0.5,-1.8,-6.9,+67.9,+0.6
2020-01-04 08:00:00 PST,+93,+268,+159,+246,+0.5,+1,-6.5,+57.49,+0.6
2020-01-04 09:00:00 PST,+125,+1,+126,+140,+0.5,+3,-6.1,+51.14,+0.6
2020-01-04 10:00:00 PST,+162,+10,+167,+157,+0.9,+4.6,-5.9,+46.64,+0.6
2020-01-04 11:00:00 PST,+176,+12,+182,+179,+1.2,+6,-5.8,+42.49,+0.5
2020-01-04 12:00:00 PST,+180,+496,+427,+189,+1.3,+6.9,-5.6,+40.49,+0.5
2020-01-04 13:00:00 PST,+62,+964,+485,+184,+1.2,+7.3,-5.1,+40.84,+0.5
2020-01-04 14:00:00 PST,+99,+534,+278,+169,+0.6,+6.5,-3,+50.75,+0.4
2020-01-04 15:00:00 PST,+53,+473,+145,+163,+0.5,+3.9,-4.5,+54.35,+0.5
2020-01-04 16:00:00 PST,+12,+315,+20,+178,+0.5,+2.1,-6.3,+53.64,+0.5
2020-01-04 17:00:00 PST,+0,+0,+0,+184,+0.5,+1.4,-6.4,+56.14,+0.5
2020-01-04 18:00:00 PST,+0,+0,+0,+177,+0.6,+0.9,-6.4,+58.02,+0.5
2020-01-04 19:00:00 PST,+0,+0,+0,+174,+0.7,+0.5,-6.5,+59.52,+0.5
2020-01-04 20:00:00 PST,+0,+0,+0,+173,+0.7,+0.4,-6.5,+59.72,+0.5
2020-01-04 21:00:00 PST,+0,+0,+0,+172,+0.7,+0.5,-6.6,+58.89,+0.5
2020-01-04 22:00:00 PST,+0,+0,+0,+166,+0.6,+0.6,-6.7,+57.96,+0.5
2020-01-04 23:00:00 PST,+0,+0,+0,+154,+0.6,+0.5,-6.9,+57.82,+0.5
2020-01-05 00:00:00 PST,+0,+0,+0,+143,+0.6,+0.3,-7,+57.84,+0.4
2020-01-05 01:00:00 PST,+0,+0,+0,+140,+0.6,-0.1,-7.3,+58.36,+0.4
2020-01-05 02:00:00 PST,+0,+0,+0,+138,+0.6,-0.4,-7.6,+58.09,+0.4
2020-01-05 03:00:00 PST,+0,+0,+0,+123,+0.6,-0.9,-8.1,+58.31,+0.4
2020-01-05 04:00:00 PST,+0,+0,+0,+108,+0.6,-1.4,-8.6,+58.01,+0.4
2020-01-05 05:00:00 PST,+0,+0,+0,+113,+0.7,-1.9,-9.3,+57.17,+0.4
2020-01-05 06:00:00 PST,+0,+0,+0,+134,+0.8,-2.4,-9.8,+56.85,+0.4
2020-01-05 07:00:00 PST,+25,+545,+72,+149,+1,-0.7,-7.7,+58.94,+0.4
2020-01-05 08:00:00 PST,+45,+827,+251,+153,+2.2,+2.8,-7.3,+47.29,+0.4
2020-01-05 09:00:00 PST,+57,+936,+411,+166,+2.4,+5.3,-6.6,+41.99,+0.4
2020-01-05 10:00:00 PST,+158,+8,+162,+189,+2.8,+7.5,-6.4,+36.76,+0.5
2020-01-05 11:00:00 PST,+69,+993,+573,+210,+3.1,+9.1,-6.2,+33.35,+0.5
2020-01-05 12:00:00 PST,+69,+988,+562,+231,+3.3,+10.1,-5.9,+31.82,+0.5
2020-01-05 13:00:00 PST,+66,+956,+487,+250,+2.8,+10.2,-4.1,+36.26,+0.5
2020-01-05 14:00:00 PST,+57,+889,+357,+262,+2,+8.1,-2.3,+47.96,+0.5
2020-01-05 15:00:00 PST,+48,+0,+48,+271,+2,+4.3,-4.4,+53.24,+0.5
2020-01-05 16:00:00 PST,+12,+0,+12,+278,+2,+1.3,-5.8,+59.27,+0.4
2020-01-05 17:00:00 PST,+0,+0,+0,+284,+2.1,+0.3,-5.7,+64.04,+0.4
2020-01-05 18:00:00 PST,+0,+0,+0,+290,+2.1,-0.3,-5.7,+66.9,+0.4
2020-01-05 19:00:00 PST,+0,+0,+0,+296,+2.1,-0.8,-5.7,+69.32,+0.4
2020-01-05 20:00:00 PST,+0,+0,+0,+303,+2.2,-1,-5.7,+70.26,+0.5
2020-01-05 21:00:00 PST,+0,+0,+0,+308,+2.2,-1.2,-5.8,+71.05,+0.5
2020-01-05 22:00:00 PST,+0,+0,+0,+314,+2.4,-1.3,-5.9,+70.94,+0.5
2020-01-05 23:00:00 PST,+0,+0,+0,+318,+2.6,-1.4,-6.1,+70.43,+0.4
2020-01-06 00:00:00 PST,+0,+0,+0,+319,+2.7,-1.7,-6.3,+70.71,+0.4
2020-01-06 01:00:00 PST,+0,+0,+0,+314,+3.1,-2.2,-6.6,+71.81,+0.3
2020-01-06 02:00:00 PST,+0,+0,+0,+309,+3.3,-2.8,-6.9,+73.48,+0.3
2020-01-06 03:00:00 PST,+0,+0,+0,+304,+2.9,-3.6,-7.2,+75.9,+0.2
2020-01-06 04:00:00 PST,+0,+0,+0,+300,+2.7,-4.4,-7.8,+77.42,+0.2
2020-01-06 05:00:00 PST,+0,+0,+0,+297,+2.7,-5,-8.3,+77.4,+0.2
2020-01-06 06:00:00 PST,+0,+0,+0,+294,+2.6,-5.3,-8.8,+76.36,+0.3
2020-01-06 07:00:00 PST,+30,+173,+45,+289,+3.2,-3.3,-8.8,+65.73,+0.3
2020-01-06 08:00:00 PST,+40,+847,+250,+304,+3.8,-0.5,-9.6,+50.32,+0.3
2020-01-06 09:00:00 PST,+48,+955,+410,+320,+5,+1.9,-10.7,+38.78,+0.3
2020-01-06 10:00:00 PST,+53,+1004,+522,+327,+5.2,+3.3,-11.2,+33.72,+0.3
2020-01-06 11:00:00 PST,+52,+1025,+575,+329,+4.8,+4.1,-11.5,+31.04,+0.3
2020-01-06 12:00:00 PST,+51,+1023,+564,+328,+4.5,+4.6,-11.7,+29.63,+0.3
2020-01-06 13:00:00 PST,+48,+997,+491,+325,+4.2,+4.6,-11.6,+29.84,+0.3
2020-01-06 14:00:00 PST,+43,+935,+361,+320,+3.6,+3.8,-11,+33.19,+0.3
2020-01-06 15:00:00 PST,+33,+784,+189,+308,+2,+0.7,-9.1,+48.05,+0.4
2020-01-06 16:00:00 PST,+13,+371,+24,+296,+1.8,-1.9,-9.6,+55.63,+0.4
2020-01-06 17:00:00 PST,+0,+0,+0,+291,+1.8,-2.2,-9.7,+56.48,+0.4
2020-01-06 18:00:00 PST,+0,+0,+0,+289,+1.7,-2.5,-9.8,+57.42,+0.4
2020-01-06 19:00:00 PST,+0,+0,+0,+289,+1.5,-2.5,-9.8,+57.49,+0.4
2020-01-06 20:00:00 PST,+0,+0,+0,+288,+1.3,-2.5,-9.9,+56.96,+0.5
2020-01-06 21:00:00 PST,+0,+0,+0,+284,+1.2,-2.4,-10.2,+55.07,+0.5
2020-01-06 22:00:00 PST,+0,+0,+0,+285,+1.1,-2.4,-10.6,+53.47,+0.5
2020-01-06 23:00:00 PST,+0,+0,+0,+288,+1,-2.3,-11.1,+50.78,+0.5
2020-01-07 00:00:00 PST,+0,+0,+0,+286,+0.9,-2.2,-11.7,+48.11,+0.5
2020-01-07 01:00:00 PST,+0,+0,+0,+279,+0.8,-2.3,-12.2,+46.71,+0.5
2020-01-07 02:00:00 PST,+0,+0,+0,+281,+0.7,-2.4,-12.4,+46.04,+0.5
2020-01-07 03:00:00 PST,+0,+0,+0,+284,+0.5,-2.5,-12.7,+45.53,+0.5
2020-01-07 04:00:00 PST,+0,+0,+0,+254,+0.4,-2.7,-12.8,+45.75,+0.5
2020-01-07 05:00:00 PST,+0,+0,+0,+199,+0.4,-3,-12.9,+46.59,+0.5
2020-01-07 06:00:00 PST,+0,+0,+0,+180,+0.6,-3.1,-12.7,+47.39,+0.5
2020-01-07 07:00:00 PST,+23,+540,+70,+168,+0.6,-1.7,-10,+53.02,+0.5
2020-01-07 08:00:00 PST,+41,+821,+245,+147,+1.1,+0.8,-10.9,+41.22,+0.5
2020-01-07 09:00:00 PST,+50,+930,+403,+109,+1.1,+3.4,-10.3,+35.82,+0.5
2020-01-07 10:00:00 PST,+62,+965,+515,+98,+1.4,+5.2,-9.7,+33.35,+0.5
2020-01-07 11:00:00 PST,+64,+986,+569,+108,+1.7,+6.2,-9.2,+32.29,+0.5
2020-01-07 12:00:00 PST,+65,+981,+559,+122,+2.1,+6.7,-8.8,+32.1,+0.5
2020-01-07 13:00:00 PST,+61,+945,+482,+131,+2.4,+6.9,-8.4,+32.76,+0.6
2020-01-07 14:00:00 PST,+53,+880,+355,+134,+1.8,+6,-5.7,+42.71,+0.6
2020-01-07 15:00:00 PST,+40,+734,+188,+128,+1.2,+2.9,-5.7,+53.33,+0.6
2020-01-07 16:00:00 PST,+14,+313,+24,+121,+1.3,+1.4,-7.9,+49.84,+0.6
2020-01-07 17:00:00 PST,+0,+0,+0,+111,+1.4,+0.9,-8,+51.3,+0.6
2020-01-07 18:00:00 PST,+0,+0,+0,+106,+1.5,+0.1,-7.9,+55.11,+0.6
2020-01-07 19:00:00 PST,+0,+0,+0,+108,+1.5,-0.2,-7.8,+56.73,+0.6
2020-01-07 20:00:00 PST,+0,+0,+0,+117,+1.5,-0.2,-7.7,+56.98,+0.6
2020-01-07 21:00:00 PST,+0,+0,+0,+132,+1.5,-0.3,-7.6,+57.7,+0.5
2020-01-07 22:00:00 PST,+0,+0,+0,+147,+1.6,-0.4,-7.7,+58.04,+0.5
2020-01-07 23:00:00 PST,+0,+0,+0,+161,+1.7,-0.5,-7.8,+57.9,+0.5
2020-01-08 00:00:00 PST,+0,+0,+0,+173,+1.8,-0.5,-7.9,+57.33,+0.5
2020-01-08 01:00:00 PST,+0,+0,+0,+185,+1.9,-0.5,-8,+56.71,+0.5
2020-01-08 02:00:00 PST,+0,+0,+0,+192,+1.9,-0.3,-7.9,+56.46,+0.5
2020-01-08 03:00:00 PST,+0,+0,+0,+191,+1.9,-0.1,-7.6,+56.89,+0.5
2020-01-08 04:00:00 PST,+0,+0,+0,+185,+1.8,-0.5,-7.6,+58.8,+0.5
2020-01-08 05:00:00 PST,+0,+0,+0,+181,+1.9,-1.1,-7.8,+60.42,+0.4
2020-01-08 06:00:00 PST,+0,+0,+0,+179,+2,-1.3,-8,+60.36,+0.4
2020-01-08 07:00:00 PST,+31,+84,+38,+182,+2.4,+0.4,-7.7,+54.64,+0.4
2020-01-08 08:00:00 PST,+69,+0,+69,+176,+3,+2.3,-8.1,+46.33,+0.4
2020-01-08 09:00:00 PST,+40,+0,+40,+176,+2.8,+4,-7.9,+41.6,+0.4
2020-01-08 10:00:00 PST,+145,+3,+147,+200,+3.1,+5.8,-8.1,+36,+0.4
2020-01-08 11:00:00 PST,+244,+190,+342,+219,+3.9,+7.3,-8.2,+32.38,+0.4
2020-01-08 12:00:00 PST,+215,+367,+401,+232,+4.7,+8.4,-7.8,+30.85,+0.4
2020-01-08 13:00:00 PST,+67,+943,+490,+241,+4.9,+9,-7.2,+31.01,+0.4
2020-01-08 14:00:00 PST,+58,+864,+357,+248,+3.7,+7.6,-5.5,+39.01,+0.5
2020-01-08 15:00:00 PST,+45,+700,+188,+255,+2.7,+3.8,-6.1,+48.59,+0.5
2020-01-08 16:00:00 PST,+15,+241,+24,+261,+2.7,+1.3,-7.5,+51.97,+0.5
2020-01-08 17:00:00 PST,+0,+0,+0,+264,+3,+0.9,-7.5,+53.33,+0.5
2020-01-08 18:00:00 PST,+0,+0,+0,+268,+3.3,+0.8,-7.6,+53.56,+0.5
2020-01-08 19:00:00 PST,+0,+0,+0,+272,+3.1,+0,-7.7,+56.01,+0.5
2020-01-08 20:00:00 PST,+0,+0,+0,+270,+2.7,-0.8,-7.8,+59.18,+0.5
2020-01-08 21:00:00 PST,+0,+0,+0,+259,+2.2,-0.8,-7.5,+60.64,+0.5
2020-01-08 22:00:00 PST,+0,+0,+0,+247,+2,-0.4,-6.9,+61.32,+0.5
2020-01-08 23:00:00 PST,+0,+0,+0,+241,+1.9,-0.3,-6.6,+62.43,+0.5
2020-01-09 00:00:00 PST,+0,+0,+0,+237,+1.7,-0.4,-6.4,+64.05,+0.6
2020-01-09 01:00:00 PST,+0,+0,+0,+234,+1.7,-0.8,-6.4,+66.02,+0.6
2020-01-09 02:00:00 PST,+0,+0,+0,+233,+1.8,-0.8,-6.2,+66.81,+0.6
2020-01-09 03:00:00 PST,+0,+0,+0,+230,+1.9,-1.1,-6.1,+68.78,+0.6
2020-01-09 04:00:00 PST,+0,+0,+0,+230,+2,-1.1,-6,+69.36,+0.6
2020-01-09 05:00:00 PST,+0,+0,+0,+230,+2,-1,-5.8,+69.94,+0.6
2020-01-09 06:00:00 PST,+0,+0,+0,+228,+1.9,-1,-5.7,+70.58,+0.6
2020-01-09 07:00:00 PST,+30,+26,+33,+224,+2.2,+0.1,-5.3,+67.18,+0.6
2020-01-09 08:00:00 PST,+100,+63,+116,+229,+2.6,+1.5,-5.5,+59.55,+0.6
2020-01-09 09:00:00 PST,+160,+276,+266,+242,+3.4,+3.2,-6.1,+50.61,+0.6
2020-01-09 10:00:00 PST,+197,+41,+217,+247,+3.7,+3.9,-6.5,+46.81,+0.6
2020-01-09 11:00:00 PST,+180,+13,+187,+251,+3.6,+4.1,-6.5,+46.08,+0.7
2020-01-09 12:00:00 PST,+161,+6,+164,+256,+3.4,+3.9,-6.3,+47.53,+0.7
2020-01-09 13:00:00 PST,+121,+0,+121,+265,+2.5,+3.3,-5.5,+52.55,+0.7
2020-01-09 14:00:00 PST,+7,+0,+7,+282,+1.5,+2.3,-4.2,+62.01,+0.7
2020-01-09 15:00:00 PST,+76,+18,+80,+315,+0.9,+1,-4.1,+68.63,+0.7
2020-01-09 16:00:00 PST,+16,+0,+16,+350,+1,+0.2,-4.3,+71.9,+0.7
2020-01-09 17:00:00 PST,+0,+0,+0,+9,+1.1,-0.1,-4.2,+73.72,+0.7
2020-01-09 18:00:00 PST,+0,+0,+0,+17,+1.2,-0.4,-4.3,+75.05,+0.7
2020-01-09 19:00:00 PST,+0,+0,+0,+23,+1.2,-0.5,-4.3,+75.42,+0.7
2020-01-09 20:00:00 PST,+0,+0,+0,+25,+1.1,-0.5,-4.3,+75.28,+0.7
2020-01-09 21:00:00 PST,+0,+0,+0,+18,+1,-0.6,-4.4,+75.55,+0.7
2020-01-09 22:00:00 PST,+0,+0,+0,+9,+1,-0.8,-4.6,+75.64,+0.6
2020-01-09 23:00:00 PST,+0,+0,+0,+2,+1,-1.2,-4.9,+75.83,+0.6
2020-01-10 00:00:00 PST,+0,+0,+0,+350,+1,-2.1,-5.4,+78.4,+0.6
2020-01-10 01:00:00 PST,+0,+0,+0,+335,+1.2,-3.1,-5.7,+82.03,+0.6
2020-01-10 02:00:00 PST,+0,+0,+0,+322,+1.6,-3.8,-6,+84.91,+0.5
2020-01-10 03:00:00 PST,+0,+0,+0,+316,+2,-4.3,-6.2,+86.62,+0.5
2020-01-10 04:00:00 PST,+0,+0,+0,+314,+2.6,-4.7,-6.5,+87.16,+0.5
2020-01-10 05:00:00 PST,+0,+0,+0,+313,+2.5,-5.2,-6.9,+87.64,+0.4
2020-01-10 06:00:00 PST,+0,+0,+0,+313,+2.7,-5.4,-7.4,+85.96,+0.4
2020-01-10 07:00:00 PST,+29,+433,+67,+313,+4.5,-3.1,-7.3,+72.62,+0.4
2020-01-10 08:00:00 PST,+56,+747,+243,+320,+5.9,-0.9,-7.4,+61.21,+0.4
2020-01-10 09:00:00 PST,+63,+895,+406,+327,+6.8,+0.8,-8.5,+49.77,+0.4
2020-01-10 10:00:00 PST,+67,+973,+528,+324,+6.8,+1.5,-10.2,+41.33,+0.3
2020-01-10 11:00:00 PST,+64,+1006,+585,+318,+6.9,+1.8,-11.9,+35.54,+0.3
2020-01-10 12:00:00 PST,+61,+1010,+576,+315,+7,+2,-13.2,+31.43,+0.3
2020-01-10 13:00:00 PST,+55,+1005,+511,+316,+7.3,+1.8,-14.3,+29.24,+0.2
2020-01-10 14:00:00 PST,+47,+948,+380,+320,+7.2,+1.3,-14.9,+28.84,+0.2
2020-01-10 15:00:00 PST,+36,+818,+208,+321,+5.9,-0.2,-14.8,+32.44,+0.2
2020-01-10 16:00:00 PST,+15,+440,+33,+317,+4.3,-2.3,-14.2,+39.55,+0.2
2020-01-10 17:00:00 PST,+0,+0,+0,+308,+3.5,-3.3,-13.9,+43.92,+0.2
2020-01-10 18:00:00 PST,+0,+0,+0,+302,+3.1,-4.1,-13.7,+47.18,+0.2
2020-01-10 19:00:00 PST,+0,+0,+0,+297,+2.7,-4.9,-13.7,+50.16,+0.2
2020-01-10 20:00:00 PST,+0,+0,+0,+294,+2.5,-5.7,-13.9,+52.42,+0.3
2020-01-10 21:00:00 PST,+0,+0,+0,+293,+2.3,-6.5,-14.1,+54.81,+0.3
2020-01-10 22:00:00 PST,+0,+0,+0,+289,+2,-7.2,-14.4,+56.62,+0.3
2020-01-10 23:00:00 PST,+0,+0,+0,+279,+1.6,-7.7,-14.7,+57.18,+0.3
2020-01-11 00:00:00 PST,+0,+0,+0,+269,+1.4,-8,-15.1,+56.77,+0.4
2020-01-11 01:00:00 PST,+0,+0,+0,+262,+1.3,-8.1,-15.4,+55.83,+0.4
2020-01-11 02:00:00 PST,+0,+0,+0,+254,+1.3,-8.2,-15.6,+55.36,+0.4
2020-01-11 03:00:00 PST,+0,+0,+0,+244,+1.3,-8.3,-15.7,+55.27,+0.4
2020-01-11 04:00:00 PST,+0,+0,+0,+231,+1.4,-8.1,-15.8,+53.71,+0.4
2020-01-11 05:00:00 PST,+0,+0,+0,+217,+1.5,-7.8,-16,+51.7,+0.4
2020-01-11 06:00:00 PST,+0,+0,+0,+209,+1.6,-7.7,-15.9,+51.92,+0.5
2020-01-11 07:00:00 PST,+24,+518,+70,+205,+2.4,-5,-14.8,+46.25,+0.5
2020-01-11 08:00:00 PST,+44,+804,+247,+198,+2.7,-2.2,-15.5,+35.29,+0.5
2020-01-11 09:00:00 PST,+55,+915,+407,+211,+2.6,+0.9,-15.8,+27.42,+0.5
2020-01-11 10:00:00 PST,+66,+952,+519,+225,+2.8,+3.1,-14.7,+25.71,+0.6
2020-01-11 11:00:00 PST,+233,+311,+395,+237,+3.2,+4.6,-13.5,+25.61,+0.6
2020-01-11 12:00:00 PST,+72,+953,+561,+247,+3.6,+5.5,-12.4,+26.24,+0.6
2020-01-11 13:00:00 PST,+72,+912,+488,+255,+3.8,+5.7,-11.4,+28.15,+0.6
2020-01-11 14:00:00 PST,+64,+840,+361,+259,+2.6,+4.5,-8.3,+38.8,+0.6
2020-01-11 15:00:00 PST,+46,+702,+196,+261,+1.6,+2.4,-7.6,+47.68,+0.6
2020-01-11 16:00:00 PST,+17,+314,+30,+259,+1.3,+0.7,-8.8,+49.18,+0.6
2020-01-11 17:00:00 PST,+0,+0,+0,+254,+1.4,-0.2,-9.2,+50.73,+0.6
2020-01-11 18:00:00 PST,+0,+0,+0,+250,+1.6,-0.6,-9.1,+52.81,+0.6
2020-01-11 19:00:00 PST,+0,+0,+0,+249,+2,-0.5,-8.5,+54.55,+0.6
2020-01-11 20:00:00 PST,+0,+0,+0,+252,+2.5,-0.4,-8,+56.46,+0.6
2020-01-11 21:00:00 PST,+0,+0,+0,+256,+2.8,-0.7,-7.7,+59.04,+0.6
2020-01-11 22:00:00 PST,+0,+0,+0,+259,+3.1,-0.9,-7.6,+60.51,+0.6
2020-01-11 23:00:00 PST,+0,+0,+0,+263,+3.5,-1.1,-7.7,+60.78,+0.5
2020-01-12 00:00:00 PST,+0,+0,+0,+263,+3.6,-1.6,-7.9,+61.96,+0.5
