timestamp,source,signal
2009-01-01 08:06:00 UTC,+102.155,+102.146
2009-01-01 08:06:10 UTC,+101.549,+101.547
2009-01-01 08:06:20 UTC,+101.139,+101.109
2009-01-01 08:06:30 UTC,+100.585,+100.6
2009-01-01 08:06:40 UTC,+100.454,+100.452
2009-01-01 08:06:50 UTC,+99.8718,+99.912
2009-01-01 08:07:00 UTC,+100.246,+100.237
2009-01-01 08:07:10 UTC,+99.4692,+99.4354
2009-01-01 08:07:20 UTC,+98.7933,+98.7568
2009-01-01 08:07:30 UTC,+98.926,+98.9212
2009-01-01 08:07:40 UTC,+99.3865,+99.3581
2009-01-01 08:07:50 UTC,+99.3163,+99.3524
2009-01-01 08:08:00 UTC,+99.3879,+99.4197
2009-01-01 08:08:10 UTC,+100.095,+100.108
2009-01-01 08:08:20 UTC,+100.223,+100.244
2009-01-01 08:08:30 UTC,+101.062,+101.041
2009-01-01 08:08:40 UTC,+100.703,+100.694
2009-01-01 08:08:50 UTC,+100.719,+100.742
2009-01-01 08:09:00 UTC,+101.389,+101.41
2009-01-01 08:09:10 UTC,+102.017,+102.02
2009-01-01 08:09:20 UTC,+102.194,+102.193
2009-01-01 08:09:30 UTC,+102.061,+102.103
2009-01-01 08:09:40 UTC,+102.471,+102.435
2009-01-01 08:09:50 UTC,+102.137,+102.131
2009-01-01 08:10:00 UTC,+102.334,+102.328
2009-01-01 08:10:10 UTC,+102.167,+102.138
2009-01-01 08:10:20 UTC,+102.796,+102.808
2009-01-01 08:10:30 UTC,+102.57,+102.593
2009-01-01 08:10:40 UTC,+102.572,+102.59
2009-01-01 08:10:50 UTC,+102.486,+102.519
2009-01-01 08:11:00 UTC,+102.345,+102.358
2009-01-01 08:11:10 UTC,+101.64,+101.629
2009-01-01 08:11:20 UTC,+101.982,+101.959
2009-01-01 08:11:30 UTC,+102.451,+102.479
2009-01-01 08:11:40 UTC,+102.067,+102.018
2009-01-01 08:11:50 UTC,+101.503,+101.535
2009-01-01 08:12:00 UTC,+101.241,+101.208
2009-01-01 08:12:10 UTC,+102.057,+102.033
2009-01-01 08:12:20 UTC,+101.51,+101.523
2009-01-01 08:12:30 UTC,+101.902,+101.927
2009-01-01 08:12:40 UTC,+101.628,+101.638
2009-01-01 08:12:50 UTC,+101.555,+101.517
2009-01-01 08:13:00 UTC,+101.871,+101.88
2009-01-01 08:13:10 UTC,+101.344,+101.31
2009-01-01 08:13:20 UTC,+101.643,+101.648
2009-01-01 08:13:30 UTC,+101.517,+101.52
2009-01-01 08:13:40 UTC,+101.346,+101.339
2009-01-01 08:13:50 UTC,+100.998,+100.992
2009-01-01 08:14:00 UTC,+100.753,+100.711
2009-01-01 08:14:10 UTC,+100.794,+100.812
2009-01-01 08:14:20 UTC,+101.029,+101.074
2009-01-01 08:14:30 UTC,+100.811,+100.807
2009-01-01 08:14:40 UTC,+100.73,+100.741
2009-01-01 08:14:50 UTC,+101.387,+101.371
2009-01-01 08:15:00 UTC,+101.758,+101.709
2009-01-01 08:15:10 UTC,+101.578,+101.62
2009-01-01 08:15:20 UTC,+101.092,+101.126
2009-01-01 08:15:30 UTC,+101.603,+101.555
2009-01-01 08:15:40 UTC,+101.471,+101.465
2009-01-01 08:15:50 UTC,+102.045,+102.065
2009-01-01 08:16:00 UTC,+101.496,+101.446
2009-01-01 08:16:10 UTC,+101.155,+101.195
2009-01-01 08:16:20 UTC,+101.374,+101.325
2009-01-01 08:16:30 UTC,+101.026,+101.03
2009-01-01 08:16:40 UTC,+100.801,+100.814
2009-01-01 08:16:50 UTC,+100.999,+100.977
2009-01-01 08:17:00 UTC,+101.501,+101.482
2009-01-01 08:17:10 UTC,+101.031,+101.059
2009-01-01 08:17:20 UTC,+100.323,+100.289
2009-01-01 08:17:30 UTC,+100.097,+100.095
2009-01-01 08:17:40 UTC,+100.001,+99.9657
2009-01-01 08:17:50 UTC,+99.9822,+99.99
2009-01-01 08:18:00 UTC,+99.7208,+99.7695
2009-01-01 08:18:10 UTC,+100.119,+100.072
2009-01-01 08:18:20 UTC,+100.073,+100.097
2009-01-01 08:18:30 UTC,+99.7881,+99.7503
2009-01-01 08:18:40 UTC,+100.113,+100.124
2009-01-01 08:18:50 UTC,+100.273,+100.319
2009-01-01 08:19:00 UTC,+100.604,+100.58
2009-01-01 08:19:10 UTC,+100.669,+100.709
2009-01-01 08:19:20 UTC,+100.608,+100.604
2009-01-01 08:19:30 UTC,+99.9886,+99.9596
2009-01-01 08:19:40 UTC,+99.1084,+99.076
2009-01-01 08:19:50 UTC,+98.7902,+98.809
2009-01-01 08:20:00 UTC,+98.2892,+98.3365
2009-01-01 08:20:10 UTC,+97.8131,+97.84
2009-01-01 08:20:20 UTC,+98.1067,+98.1337
2009-01-01 08:20:30 UTC,+98.2786,+98.2968
2009-01-01 08:20:40 UTC,+98.2659,+98.2381
2009-01-01 08:20:50 UTC,+98.4452,+98.4323
2009-01-01 08:21:00 UTC,+98.323,+98.2896
2009-01-01 08:21:10 UTC,+98.1147,+98.1309
2009-01-01 08:21:20 UTC,+97.7238,+97.7359
2009-01-01 08:21:30 UTC,+98.2314,+98.2536
2009-01-01 08:21:40 UTC,+98.1696,+98.1715
2009-01-01 08:21:50 UTC,+98.3844,+98.4321
2009-01-01 08:22:00 UTC,+98.298,+98.3224
2009-01-01 08:22:10 UTC,+97.8759,+97.9199
2009-01-01 08:22:20 UTC,+97.9111,+97.8735
2009-01-01 08:22:30 UTC,+97.9551,+97.9156
2009-01-01 08:22:40 UTC,+98.2206,+98.2033
2009-01-01 08:22:50 UTC,+98.806,+98.8318
2009-01-01 08:23:00 UTC,+99.0317,+99.0752
2009-01-01 08:23:10 UTC,+99.1768,+99.1723
2009-01-01 08:23:20 UTC,+98.6616,+98.6537
2009-01-01 08:23:30 UTC,+98.2389,+98.2106
2009-01-01 08:23:40 UTC,+98.7098,+98.7461
2009-01-01 08:23:50 UTC,+98.2172,+98.2054
2009-01-01 08:24:00 UTC,+97.531,+97.5606
2009-01-01 08:24:10 UTC,+97.2885,+97.305
2009-01-01 08:24:20 UTC,+97.6772,+97.6406
2009-01-01 08:24:30 UTC,+97.6442,+97.6548
2009-01-01 08:24:40 UTC,+97.0005,+97.0014
2009-01-01 08:24:50 UTC,+97.5527,+97.5357
2009-01-01 08:25:00 UTC,+97.4002,+97.3543
2009-01-01 08:25:10 UTC,+96.6152,+96.6171
2009-01-01 08:25:20 UTC,+96.7489,+96.7078
2009-01-01 08:25:30 UTC,+96.9432,+96.9194
2009-01-01 08:25:40 UTC,+96.8555,+96.8287
2009-01-01 08:25:50 UTC,+97.1527,+97.2005
2009-01-01 08:26:00 UTC,+97.121,+97.0742
2009-01-01 08:26:10 UTC,+97.6971,+97.68
2009-01-01 08:26:20 UTC,+97.3598,+97.3501
2009-01-01 08:26:30 UTC,+98.1976,+98.2344
2009-01-01 08:26:40 UTC,+98.5068,+98.5208
2009-01-01 08:26:50 UTC,+98.6657,+98.6972
2009-01-01 08:27:00 UTC,+98.3664,+98.411
2009-01-01 08:27:10 UTC,+98.2289,+98.2132
2009-01-01 08:27:20 UTC,+97.8576,+97.8099
2009-01-01 08:27:30 UTC,+97.936,+97.9535
2009-01-01 08:27:40 UTC,+97.696,+97.6652
2009-01-01 08:27:50 UTC,+97.4333,+97.3974
2009-01-01 08:28:00 UTC,+97.7345,+97.7431
2009-01-01 08:28:10 UTC,+97.593,+97.6192
2009-01-01 08:28:20 UTC,+97.8965,+97.939
2009-01-01 08:28:30 UTC,+98.3321,+98.3653
2009-01-01 08:28:40 UTC,+98.9752,+98.9771
2009-01-01 08:28:50 UTC,+99.4421,+99.4496
2009-01-01 08:29:00 UTC,+99.414,+99.4307
2009-01-01 08:29:10 UTC,+99.1221,+99.1389
2009-01-01 08:29:20 UTC,+99.2061,+99.2003
2009-01-01 08:29:30 UTC,+99.0887,+99.0419
2009-01-01 08:29:40 UTC,+98.461,+98.4145
2009-01-01 08:29:50 UTC,+98.0891,+98.0943
2009-01-01 08:30:00 UTC,+98.6215,+98.6487
2009-01-01 08:30:10 UTC,+98.7848,+98.8045
2009-01-01 08:30:20 UTC,+98.6721,+98.6931
2009-01-01 08:30:30 UTC,+98.8118,+98.7898
2009-01-01 08:30:40 UTC,+99.4535,+99.427
2009-01-01 08:30:50 UTC,+99.65,+99.692
2009-01-01 08:31:00 UTC,+99.8589,+99.8319
2009-01-01 08:31:10 UTC,+99.254,+99.2691
2009-01-01 08:31:20 UTC,+98.5341,+98.57
2009-01-01 08:31:30 UTC,+98.3199,+98.2822
2009-01-01 08:31:40 UTC,+98.1729,+98.1336
2009-01-01 08:31:50 UTC,+98.3803,+98.3648
2009-01-01 08:32:00 UTC,+98.0159,+97.9989
2009-01-01 08:32:10 UTC,+97.5568,+97.527
2009-01-01 08:32:20 UTC,+97.5358,+97.535
2009-01-01 08:32:30 UTC,+97.0654,+97.0314
2009-01-01 08:32:40 UTC,+96.5913,+96.5793
2009-01-01 08:32:50 UTC,+96.8872,+96.9023
2009-01-01 08:33:00 UTC,+97.01,+97.0497
2009-01-01 08:33:10 UTC,+97.6995,+97.6666
2009-01-01 08:33:20 UTC,+98.0752,+98.0774
2009-01-01 08:33:30 UTC,+98.8063,+98.815
2009-01-01 08:33:40 UTC,+98.7212,+98.7652
2009-01-01 08:33:50 UTC,+98.8904,+98.9284
2009-01-01 08:34:00 UTC,+98.9716,+98.9935
2009-01-01 08:34:10 UTC,+99.5608,+99.5987
2009-01-01 08:34:20 UTC,+99.0812,+99.0729
2009-01-01 08:34:30 UTC,+98.7403,+98.7716
2009-01-01 08:34:40 UTC,+99.2537,+99.2933
2009-01-01 08:34:50 UTC,+99.2452,+99.2329
2009-01-01 08:35:00 UTC,+98.7495,+98.7072
2009-01-01 08:35:10 UTC,+98.6014,+98.5752
2009-01-01 08:35:20 UTC,+98.6212,+98.6393
2009-01-01 08:35:30 UTC,+99.3891,+99.4185
2009-01-01 08:35:40 UTC,+99.3166,+99.3149
2009-01-01 08:35:50 UTC,+99.5081,+99.5513
2009-01-01 08:36:00 UTC,+98.9182,+98.8762
2009-01-01 08:36:10 UTC,+99.1291,+99.1754
2009-01-01 08:36:20 UTC,+99.092,+99.0617
2009-01-01 08:36:30 UTC,+98.8714,+98.88
2009-01-01 08:36:40 UTC,+98.6866,+98.6966
2009-01-01 08:36:50 UTC,+98.7863,+98.8358
2009-01-01 08:37:00 UTC,+99.3336,+99.3656
2009-01-01 08:37:10 UTC,+99.1366,+99.1346
2009-01-01 08:37:20 UTC,+99.4206,+99.4505
2009-01-01 08:37:30 UTC,+99.1874,+99.1709
2009-01-01 08:37:40 UTC,+99.1726,+99.1892
2009-01-01 08:37:50 UTC,+99.1711,+99.1813
2009-01-01 08:38:00 UTC,+98.5586,+98.5603
2009-01-01 08:38:10 UTC,+98.1941,+98.2274
2009-01-01 08:38:20 UTC,+97.3671,+97.363
2009-01-01 08:38:30 UTC,+97.4998,+97.5164
2009-01-01 08:38:40 UTC,+97.0723,+97.0511
2009-01-01 08:38:50 UTC,+97.0024,+97.0243
2009-01-01 08:39:00 UTC,+97.3095,+97.2968
2009-01-01 08:39:10 UTC,+96.562,+96.5686
2009-01-01 08:39:20 UTC,+97.233,+97.2123
2009-01-01 08:39:30 UTC,+97.3483,+97.3573
2009-01-01 08:39:40 UTC,+97.3452,+97.3897
2009-01-01 08:39:50 UTC,+97.1958,+97.2054
2009-01-01 08:40:00 UTC,+97.0752,+97.0356
2009-01-01 08:40:10 UTC,+97.3218,+97.3376
2009-01-01 08:40:20 UTC,+98.2253,+98.1947
2009-01-01 08:40:30 UTC,+98.4718,+98.4938
2009-01-01 08:40:40 UTC,+98.8969,+98.9129
2009-01-01 08:40:50 UTC,+98.9769,+98.9804
2009-01-01 08:41:00 UTC,+99.5103,+99.5045
2009-01-01 08:41:10 UTC,+100.38,+100.342
2009-01-01 08:41:20 UTC,+100.759,+100.742
2009-01-01 08:41:30 UTC,+101.103,+101.146
2009-01-01 08:41:40 UTC,+101.707,+101.717
2009-01-01 08:41:50 UTC,+101.72,+101.69
2009-01-01 08:42:00 UTC,+101.485,+101.498
2009-01-01 08:42:10 UTC,+101.715,+101.753
2009-01-01 08:42:20 UTC,+101.383,+101.4
2009-01-01 08:42:30 UTC,+101.586,+101.539
2009-01-01 08:42:40 UTC,+101.308,+101.324
2009-01-01 08:42:50 UTC,+101.629,+101.607
2009-01-01 08:43:00 UTC,+101.164,+101.203
2009-01-01 08:43:10 UTC,+101.189,+101.208
2009-01-01 08:43:20 UTC,+101.572,+101.565
2009-01-01 08:43:30 UTC,+101.742,+101.719
2009-01-01 08:43:40 UTC,+102.643,+102.64
2009-01-01 08:43:50 UTC,+102.627,+102.599
2009-01-01 08:44:00 UTC,+101.684,+101.73
2009-01-01 08:44:10 UTC,+101.463,+101.426
2009-01-01 08:44:20 UTC,+101.943,+101.944
2009-01-01 08:44:30 UTC,+102.373,+102.39
2009-01-01 08:44:40 UTC,+102.042,+102.075
2009-01-01 08:44:50 UTC,+102.013,+102.028
2009-01-01 08:45:00 UTC,+101.237,+101.197
2009-01-01 08:45:10 UTC,+101.205,+101.226
2009-01-01 08:45:20 UTC,+101.222,+101.188
2009-01-01 08:45:30 UTC,+100.738,+100.755
2009-01-01 08:45:40 UTC,+100.722,+100.706
2009-01-01 08:45:50 UTC,+100.993,+101.023
2009-01-01 08:46:00 UTC,+101.107,+101.074
2009-01-01 08:46:10 UTC,+101.639,+101.665
2009-01-01 08:46:20 UTC,+101.187,+101.214
2009-01-01 08:46:30 UTC,+100.433,+100.476
2009-01-01 08:46:40 UTC,+100.022,+100.051
2009-01-01 08:46:50 UTC,+99.5615,+99.5496
2009-01-01 08:47:00 UTC,+99.5337,+99.5454
2009-01-01 08:47:10 UTC,+100.017,+99.9872
2009-01-01 08:47:20 UTC,+99.8297,+99.7815
2009-01-01 08:47:30 UTC,+100.473,+100.488
2009-01-01 08:47:40 UTC,+100.034,+100.017
2009-01-01 08:47:50 UTC,+99.8368,+99.8262
2009-01-01 08:48:00 UTC,+100.445,+100.408
2009-01-01 08:48:10 UTC,+100.15,+100.135
2009-01-01 08:48:20 UTC,+100.007,+100.042
2009-01-01 08:48:30 UTC,+100.143,+100.137
2009-01-01 08:48:40 UTC,+99.7772,+99.8191
2009-01-01 08:48:50 UTC,+99.5609,+99.5885
2009-01-01 08:49:00 UTC,+99.6674,+99.6489
2009-01-01 08:49:10 UTC,+99.6495,+99.6129
2009-01-01 08:49:20 UTC,+99.1142,+99.1393
2009-01-01 08:49:30 UTC,+99.1484,+99.1219
2009-01-01 08:49:40 UTC,+98.4272,+98.4627
2009-01-01 08:49:50 UTC,+98.3889,+98.4333
2009-01-01 08:50:00 UTC,+98.2642,+98.2283
2009-01-01 08:50:10 UTC,+98.4646,+98.4745
2009-01-01 08:50:20 UTC,+99.1061,+99.1374
2009-01-01 08:50:30 UTC,+98.6277,+98.6752
2009-01-01 08:50:40 UTC,+99.3292,+99.3031
2009-01-01 08:50:50 UTC,+99.2687,+99.2415
2009-01-01 08:51:00 UTC,+98.6801,+98.7234
2009-01-01 08:51:10 UTC,+98.079,+98.115
2009-01-01 08:51:20 UTC,+98.2047,+98.2171
2009-01-01 08:51:30 UTC,+98.1177,+98.0703
2009-01-01 08:51:40 UTC,+98.7471,+98.7531
2009-01-01 08:51:50 UTC,+98.5731,+98.5369
2009-01-01 08:52:00 UTC,+98.6425,+98.6812
2009-01-01 08:52:10 UTC,+97.8249,+97.8048
2009-01-01 08:52:20 UTC,+98.4945,+98.5415
2009-01-01 08:52:30 UTC,+99.1476,+99.1424
2009-01-01 08:52:40 UTC,+99.6054,+99.6022
2009-01-01 08:52:50 UTC,+99.7297,+99.7264
2009-01-01 08:53:00 UTC,+99.3359,+99.3758
2009-01-01 08:53:10 UTC,+99.7802,+99.7992
2009-01-01 08:53:20 UTC,+99.7992,+99.7523
2009-01-01 08:53:30 UTC,+99.9163,+99.8938
2009-01-01 08:53:40 UTC,+100.419,+100.441
2009-01-01 08:53:50 UTC,+100.795,+100.745
2009-01-01 08:54:00 UTC,+100.894,+100.894
2009-01-01 08:54:10 UTC,+101.282,+101.246
2009-01-01 08:54:20 UTC,+101.528,+101.483
2009-01-01 08:54:30 UTC,+101.277,+101.323
2009-01-01 08:54:40 UTC,+102.019,+102.004
2009-01-01 08:54:50 UTC,+102.416,+102.42
2009-01-01 08:55:00 UTC,+102.243,+102.245
2009-01-01 08:55:10 UTC,+102.981,+103.01
2009-01-01 08:55:20 UTC,+102.642,+102.645
2009-01-01 08:55:30 UTC,+102.223,+102.241
2009-01-01 08:55:40 UTC,+102.169,+102.152
2009-01-01 08:55:50 UTC,+101.976,+101.966
2009-01-01 08:56:00 UTC,+102.055,+102.067
2009-01-01 08:56:10 UTC,+102.236,+102.19
2009-01-01 08:56:20 UTC,+101.881,+101.848
2009-01-01 08:56:30 UTC,+102.06,+102.083
2009-01-01 08:56:40 UTC,+101.811,+101.769
2009-01-01 08:56:50 UTC,+101.504,+101.487
2009-01-01 08:57:00 UTC,+102.062,+102.065
2009-01-01 08:57:10 UTC,+102.511,+102.472
2009-01-01 08:57:20 UTC,+103.202,+103.165
2009-01-01 08:57:30 UTC,+103.122,+103.164
2009-01-01 08:57:40 UTC,+103.559,+103.564
2009-01-01 08:57:50 UTC,+102.874,+102.89
2009-01-01 08:58:00 UTC,+102.987,+102.953
2009-01-01 08:58:10 UTC,+103.1,+103.109
2009-01-01 08:58:20 UTC,+103.877,+103.922
2009-01-01 08:58:30 UTC,+103.804,+103.797
2009-01-01 08:58:40 UTC,+104.055,+104.081
2009-01-01 08:58:50 UTC,+104.591,+104.609
2009-01-01 08:59:00 UTC,+104.593,+104.635
2009-01-01 08:59:10 UTC,+103.935,+103.903
2009-01-01 08:59:20 UTC,+103.808,+103.809
2009-01-01 08:59:30 UTC,+103.452,+103.411
2009-01-01 08:59:40 UTC,+103.47,+103.485
2009-01-01 08:59:50 UTC,+104.073,+104.043
2009-01-01 09:00:00 UTC,+103.409,+103.37
