timesetamp,object,source,signal
2009-01-01 08:16:50 UTC,noise,100.9989,100.9770
2009-01-01 08:17:00 UTC,noise,101.5010,101.4820
2009-01-01 08:17:10 UTC,noise,101.0313,101.0589
2009-01-01 08:17:20 UTC,noise,100.3226,100.2886
2009-01-01 08:17:30 UTC,noise,100.0970,100.0948
2009-01-01 08:17:40 UTC,noise,100.0006,99.9657
2009-01-01 08:17:50 UTC,noise,99.9822,99.9900
2009-01-01 08:18:00 UTC,noise,99.7208,99.7695
2009-01-01 08:18:10 UTC,noise,100.1194,100.0724
2009-01-01 08:18:20 UTC,noise,100.0732,100.0971
2009-01-01 08:18:30 UTC,noise,99.7881,99.7503
2009-01-01 08:18:40 UTC,noise,100.1127,100.1242
2009-01-01 08:18:50 UTC,noise,100.2732,100.3186
2009-01-01 08:19:00 UTC,noise,100.6044,100.5803
2009-01-01 08:19:10 UTC,noise,100.6690,100.7088
2009-01-01 08:19:20 UTC,noise,100.6084,100.6036
2009-01-01 08:19:30 UTC,noise,99.9886,99.9596
2009-01-01 08:19:40 UTC,noise,99.1084,99.0760
2009-01-01 08:19:50 UTC,noise,98.7902,98.8090
2009-01-01 08:20:00 UTC,noise,98.2892,98.3365
2009-01-01 08:20:10 UTC,noise,97.8131,97.8400
2009-01-01 08:20:20 UTC,noise,98.1067,98.1337
2009-01-01 08:20:30 UTC,noise,98.2786,98.2968
2009-01-01 08:20:40 UTC,noise,98.2659,98.2381
2009-01-01 08:20:50 UTC,noise,98.4452,98.4323
2009-01-01 08:21:00 UTC,noise,98.3230,98.2896
2009-01-01 08:21:10 UTC,noise,98.1147,98.1309
2009-01-01 08:21:20 UTC,noise,97.7238,97.7359
2009-01-01 08:21:30 UTC,noise,98.2314,98.2536
2009-01-01 08:21:40 UTC,noise,98.1696,98.1715
2009-01-01 08:21:50 UTC,noise,98.3844,98.4321
2009-01-01 08:22:00 UTC,noise,98.2980,98.3224
2009-01-01 08:22:10 UTC,noise,97.8759,97.9199
2009-01-01 08:22:20 UTC,noise,97.9111,97.8735
2009-01-01 08:22:30 UTC,noise,97.9551,97.9156
2009-01-01 08:22:40 UTC,noise,98.2206,98.2033
2009-01-01 08:22:50 UTC,noise,98.8060,98.8318
2009-01-01 08:23:00 UTC,noise,99.0317,99.0752
2009-01-01 08:23:10 UTC,noise,99.1768,99.1723
2009-01-01 08:23:20 UTC,noise,98.6616,98.6537
2009-01-01 08:23:30 UTC,noise,98.2389,98.2106
2009-01-01 08:23:40 UTC,noise,98.7098,98.7461
2009-01-01 08:23:50 UTC,noise,98.2172,98.2054
2009-01-01 08:24:00 UTC,noise,97.5310,97.5606
2009-01-01 08:24:10 UTC,noise,97.2885,97.3050
2009-01-01 08:24:20 UTC,noise,97.6772,97.6406
2009-01-01 08:24:30 UTC,noise,97.6442,97.6548
2009-01-01 08:24:40 UTC,noise,97.0005,97.0014
2009-01-01 08:24:50 UTC,noise,97.5527,97.5357
2009-01-01 08:25:00 UTC,noise,97.4002,97.3543
2009-01-01 08:25:10 UTC,noise,96.6152,96.6171
2009-01-01 08:25:20 UTC,noise,96.7489,96.7078
2009-01-01 08:25:30 UTC,noise,96.9432,96.9194
2009-01-01 08:25:40 UTC,noise,96.8555,96.8287
2009-01-01 08:25:50 UTC,noise,97.1527,97.2005
2009-01-01 08:26:00 UTC,noise,97.1210,97.0742
2009-01-01 08:26:10 UTC,noise,97.6971,97.6800
2009-01-01 08:26:20 UTC,noise,97.3598,97.3501
2009-01-01 08:26:30 UTC,noise,98.1976,98.2344
2009-01-01 08:26:40 UTC,noise,98.5068,98.5208
2009-01-01 08:26:50 UTC,noise,98.6657,98.6972
2009-01-01 08:27:00 UTC,noise,98.3664,98.4110
2009-01-01 08:27:10 UTC,noise,98.2289,98.2132
2009-01-01 08:27:20 UTC,noise,97.8576,97.8099
2009-01-01 08:27:30 UTC,noise,97.9360,97.9535
2009-01-01 08:27:40 UTC,noise,97.6960,97.6652
2009-01-01 08:27:50 UTC,noise,97.4333,97.3974
2009-01-01 08:28:00 UTC,noise,97.7345,97.7431
2009-01-01 08:28:10 UTC,noise,97.5930,97.6192
2009-01-01 08:28:20 UTC,noise,97.8965,97.9390
2009-01-01 08:28:30 UTC,noise,98.3321,98.3653
2009-01-01 08:28:40 UTC,noise,98.9752,98.9771
2009-01-01 08:28:50 UTC,noise,99.4421,99.4496
2009-01-01 08:29:00 UTC,noise,99.4140,99.4307
2009-01-01 08:29:10 UTC,noise,99.1221,99.1389
2009-01-01 08:29:20 UTC,noise,99.2061,99.2003
2009-01-01 08:29:30 UTC,noise,99.0887,99.0419
2009-01-01 08:29:40 UTC,noise,98.4610,98.4145
2009-01-01 08:29:50 UTC,noise,98.0891,98.0943
2009-01-01 08:30:00 UTC,noise,98.6215,98.6487
2009-01-01 08:30:10 UTC,noise,98.7848,98.8045
2009-01-01 08:30:20 UTC,noise,98.6721,98.6931
2009-01-01 08:30:30 UTC,noise,98.8118,98.7898
2009-01-01 08:30:40 UTC,noise,99.4535,99.4270
2009-01-01 08:30:50 UTC,noise,99.6500,99.6920
2009-01-01 08:31:00 UTC,noise,99.8589,99.8319
2009-01-01 08:31:10 UTC,noise,99.2540,99.2691
2009-01-01 08:31:20 UTC,noise,98.5341,98.5700
2009-01-01 08:31:30 UTC,noise,98.3199,98.2822
2009-01-01 08:31:40 UTC,noise,98.1729,98.1336
2009-01-01 08:31:50 UTC,noise,98.3803,98.3648
2009-01-01 08:32:00 UTC,noise,98.0159,97.9989
2009-01-01 08:32:10 UTC,noise,97.5568,97.5270
2009-01-01 08:32:20 UTC,noise,97.5358,97.5350
2009-01-01 08:32:30 UTC,noise,97.0654,97.0314
2009-01-01 08:32:40 UTC,noise,96.5913,96.5793
2009-01-01 08:32:50 UTC,noise,96.8872,96.9023
2009-01-01 08:33:00 UTC,noise,97.0100,97.0497
2009-01-01 08:33:10 UTC,noise,97.6995,97.6666
2009-01-01 08:33:20 UTC,noise,98.0752,98.0774
2009-01-01 08:33:30 UTC,noise,98.8063,98.8150
2009-01-01 08:33:40 UTC,noise,98.7212,98.7652
2009-01-01 08:33:50 UTC,noise,98.8904,98.9284
2009-01-01 08:34:00 UTC,noise,98.9716,98.9935
2009-01-01 08:34:10 UTC,noise,99.5608,99.5987
2009-01-01 08:34:20 UTC,noise,99.0812,99.0729
2009-01-01 08:34:30 UTC,noise,98.7403,98.7716
2009-01-01 08:34:40 UTC,noise,99.2537,99.2933
2009-01-01 08:34:50 UTC,noise,99.2452,99.2329
2009-01-01 08:35:00 UTC,noise,98.7495,98.7072
2009-01-01 08:35:10 UTC,noise,98.6014,98.5752
2009-01-01 08:35:20 UTC,noise,98.6212,98.6393
2009-01-01 08:35:30 UTC,noise,99.3891,99.4185
2009-01-01 08:35:40 UTC,noise,99.3166,99.3149
2009-01-01 08:35:50 UTC,noise,99.5081,99.5513
2009-01-01 08:36:00 UTC,noise,98.9182,98.8762
2009-01-01 08:36:10 UTC,noise,99.1291,99.1754
2009-01-01 08:36:20 UTC,noise,99.0920,99.0617
2009-01-01 08:36:30 UTC,noise,98.8714,98.8800
2009-01-01 08:36:40 UTC,noise,98.6866,98.6966
2009-01-01 08:36:50 UTC,noise,98.7863,98.8358
2009-01-01 08:37:00 UTC,noise,99.3336,99.3656
2009-01-01 08:37:10 UTC,noise,99.1366,99.1346
2009-01-01 08:37:20 UTC,noise,99.4206,99.4505
2009-01-01 08:37:30 UTC,noise,99.1874,99.1709
2009-01-01 08:37:40 UTC,noise,99.1726,99.1892
2009-01-01 08:37:50 UTC,noise,99.1711,99.1813
2009-01-01 08:38:00 UTC,noise,98.5586,98.5603
2009-01-01 08:38:10 UTC,noise,98.1941,98.2274
2009-01-01 08:38:20 UTC,noise,97.3671,97.3630
2009-01-01 08:38:30 UTC,noise,97.4998,97.5164
2009-01-01 08:38:40 UTC,noise,97.0723,97.0511
2009-01-01 08:38:50 UTC,noise,97.0024,97.0243
2009-01-01 08:39:00 UTC,noise,97.3095,97.2968
2009-01-01 08:39:10 UTC,noise,96.5620,96.5686
2009-01-01 08:39:20 UTC,noise,97.2330,97.2123
2009-01-01 08:39:30 UTC,noise,97.3483,97.3573
2009-01-01 08:39:40 UTC,noise,97.3452,97.3897
2009-01-01 08:39:50 UTC,noise,97.1958,97.2054
2009-01-01 08:40:00 UTC,noise,97.0752,97.0356
2009-01-01 08:40:10 UTC,noise,97.3218,97.3376
2009-01-01 08:40:20 UTC,noise,98.2253,98.1947
2009-01-01 08:40:30 UTC,noise,98.4718,98.4938
2009-01-01 08:40:40 UTC,noise,98.8969,98.9129
2009-01-01 08:40:50 UTC,noise,98.9769,98.9804
2009-01-01 08:41:00 UTC,noise,99.5103,99.5045
2009-01-01 08:41:10 UTC,noise,100.3800,100.3417
2009-01-01 08:41:20 UTC,noise,100.7585,100.7418
2009-01-01 08:41:30 UTC,noise,101.1028,101.1458
2009-01-01 08:41:40 UTC,noise,101.7071,101.7168
2009-01-01 08:41:50 UTC,noise,101.7199,101.6895
2009-01-01 08:42:00 UTC,noise,101.4853,101.4976
2009-01-01 08:42:10 UTC,noise,101.7155,101.7526
2009-01-01 08:42:20 UTC,noise,101.3829,101.4005
2009-01-01 08:42:30 UTC,noise,101.5860,101.5392
2009-01-01 08:42:40 UTC,noise,101.3082,101.3243
2009-01-01 08:42:50 UTC,noise,101.6291,101.6071
2009-01-01 08:43:00 UTC,noise,101.1635,101.2033
2009-01-01 08:43:10 UTC,noise,101.1890,101.2080
2009-01-01 08:43:20 UTC,noise,101.5719,101.5653
2009-01-01 08:43:30 UTC,noise,101.7422,101.7194
2009-01-01 08:43:40 UTC,noise,102.6426,102.6403
2009-01-01 08:43:50 UTC,noise,102.6268,102.5986
2009-01-01 08:44:00 UTC,noise,101.6842,101.7302
2009-01-01 08:44:10 UTC,noise,101.4627,101.4256
2009-01-01 08:44:20 UTC,noise,101.9432,101.9437
2009-01-01 08:44:30 UTC,noise,102.3727,102.3896
2009-01-01 08:44:40 UTC,noise,102.0418,102.0749
2009-01-01 08:44:50 UTC,noise,102.0131,102.0279
2009-01-01 08:45:00 UTC,noise,101.2369,101.1974
2009-01-01 08:45:10 UTC,noise,101.2045,101.2264
2009-01-01 08:45:20 UTC,noise,101.2221,101.1878
2009-01-01 08:45:30 UTC,noise,100.7378,100.7550
2009-01-01 08:45:40 UTC,noise,100.7220,100.7062
2009-01-01 08:45:50 UTC,noise,100.9935,101.0227
2009-01-01 08:46:00 UTC,noise,101.1072,101.0742
2009-01-01 08:46:10 UTC,noise,101.6395,101.6645
2009-01-01 08:46:20 UTC,noise,101.1868,101.2141
2009-01-01 08:46:30 UTC,noise,100.4335,100.4764
2009-01-01 08:46:40 UTC,noise,100.0216,100.0508
2009-01-01 08:46:50 UTC,noise,99.5615,99.5496
2009-01-01 08:47:00 UTC,noise,99.5337,99.5454
2009-01-01 08:47:10 UTC,noise,100.0174,99.9872
2009-01-01 08:47:20 UTC,noise,99.8297,99.7815
2009-01-01 08:47:30 UTC,noise,100.4726,100.4881
2009-01-01 08:47:40 UTC,noise,100.0336,100.0167
2009-01-01 08:47:50 UTC,noise,99.8368,99.8262
2009-01-01 08:48:00 UTC,noise,100.4446,100.4076
2009-01-01 08:48:10 UTC,noise,100.1502,100.1354
2009-01-01 08:48:20 UTC,noise,100.0073,100.0417
2009-01-01 08:48:30 UTC,noise,100.1433,100.1368
2009-01-01 08:48:40 UTC,noise,99.7772,99.8191
2009-01-01 08:48:50 UTC,noise,99.5609,99.5885
2009-01-01 08:49:00 UTC,noise,99.6674,99.6489
2009-01-01 08:49:10 UTC,noise,99.6495,99.6129
2009-01-01 08:49:20 UTC,noise,99.1142,99.1393
2009-01-01 08:49:30 UTC,noise,99.1484,99.1219
2009-01-01 08:49:40 UTC,noise,98.4272,98.4627
2009-01-01 08:49:50 UTC,noise,98.3889,98.4333
2009-01-01 08:50:00 UTC,noise,98.2642,98.2283
2009-01-01 08:50:10 UTC,noise,98.4646,98.4745
2009-01-01 08:50:20 UTC,noise,99.1061,99.1374
2009-01-01 08:50:30 UTC,noise,98.6277,98.6752
2009-01-01 08:50:40 UTC,noise,99.3292,99.3031
2009-01-01 08:50:50 UTC,noise,99.2687,99.2415
2009-01-01 08:51:00 UTC,noise,98.6801,98.7234
2009-01-01 08:51:10 UTC,noise,98.0790,98.1150
2009-01-01 08:51:20 UTC,noise,98.2047,98.2171
2009-01-01 08:51:30 UTC,noise,98.1177,98.0703
2009-01-01 08:51:40 UTC,noise,98.7471,98.7531
2009-01-01 08:51:50 UTC,noise,98.5731,98.5369
2009-01-01 08:52:00 UTC,noise,98.6425,98.6812
2009-01-01 08:52:10 UTC,noise,97.8249,97.8048
2009-01-01 08:52:20 UTC,noise,98.4945,98.5415
2009-01-01 08:52:30 UTC,noise,99.1476,99.1424
2009-01-01 08:52:40 UTC,noise,99.6054,99.6022
2009-01-01 08:52:50 UTC,noise,99.7297,99.7264
2009-01-01 08:53:00 UTC,noise,99.3359,99.3758
2009-01-01 08:53:10 UTC,noise,99.7802,99.7992
2009-01-01 08:53:20 UTC,noise,99.7992,99.7523
2009-01-01 08:53:30 UTC,noise,99.9163,99.8938
2009-01-01 08:53:40 UTC,noise,100.4191,100.4414
2009-01-01 08:53:50 UTC,noise,100.7948,100.7448
2009-01-01 08:54:00 UTC,noise,100.8944,100.8937
2009-01-01 08:54:10 UTC,noise,101.2820,101.2458
2009-01-01 08:54:20 UTC,noise,101.5276,101.4832
2009-01-01 08:54:30 UTC,noise,101.2769,101.3231
2009-01-01 08:54:40 UTC,noise,102.0186,102.0035
2009-01-01 08:54:50 UTC,noise,102.4159,102.4202
2009-01-01 08:55:00 UTC,noise,102.2432,102.2446
2009-01-01 08:55:10 UTC,noise,102.9805,103.0104
2009-01-01 08:55:20 UTC,noise,102.6423,102.6447
2009-01-01 08:55:30 UTC,noise,102.2230,102.2409
2009-01-01 08:55:40 UTC,noise,102.1686,102.1518
2009-01-01 08:55:50 UTC,noise,101.9759,101.9662
2009-01-01 08:56:00 UTC,noise,102.0551,102.0665
2009-01-01 08:56:10 UTC,noise,102.2363,102.1902
2009-01-01 08:56:20 UTC,noise,101.8811,101.8483
2009-01-01 08:56:30 UTC,noise,102.0603,102.0833
2009-01-01 08:56:40 UTC,noise,101.8106,101.7692
2009-01-01 08:56:50 UTC,noise,101.5045,101.4870
2009-01-01 08:57:00 UTC,noise,102.0615,102.0647
2009-01-01 08:57:10 UTC,noise,102.5114,102.4724
2009-01-01 08:57:20 UTC,noise,103.2023,103.1650
2009-01-01 08:57:30 UTC,noise,103.1224,103.1642
2009-01-01 08:57:40 UTC,noise,103.5591,103.5640
2009-01-01 08:57:50 UTC,noise,102.8736,102.8900
2009-01-01 08:58:00 UTC,noise,102.9875,102.9534
2009-01-01 08:58:10 UTC,noise,103.0996,103.1094
2009-01-01 08:58:20 UTC,noise,103.8775,103.9224
2009-01-01 08:58:30 UTC,noise,103.8044,103.7975
2009-01-01 08:58:40 UTC,noise,104.0553,104.0812
2009-01-01 08:58:50 UTC,noise,104.5911,104.6094
2009-01-01 08:59:00 UTC,noise,104.5931,104.6352
2009-01-01 08:59:10 UTC,noise,103.9352,103.9030
2009-01-01 08:59:20 UTC,noise,103.8077,103.8095
2009-01-01 08:59:30 UTC,noise,103.4519,103.4113
2009-01-01 08:59:40 UTC,noise,103.4701,103.4854
2009-01-01 08:59:50 UTC,noise,104.0731,104.0434
2009-01-01 09:00:00 UTC,noise,103.4088,103.3697
