1230796829,1230796829.0,1230796829.909208
1230796830,1230796829.0,1230796829.0605643
1230796830,1230796830.0,1230796830.904653
1230796831,1230796830.0,1230796830.5045228
1230796831,1230796831.0,1230796831.5162919
1230796832,1230796831.0,1230796831.319033
1230796832,1230796832.0,1230796832.9866421
1230796833,1230796832.0,1230796832.4939766
1230796833,1230796833.0,1230796833.2661445
1230796834,1230796833.0,1230796833.0907328
1230796834,1230796834.0,1230796834.9477642
1230796835,1230796834.0,1230796834.073749
1230796835,1230796835.0,1230796835.5007071
1230796836,1230796835.0,1230796835.3841422
1230796836,1230796836.0,1230796836.2770817
1230796837,1230796836.0,1230796836.9138174
1230796837,1230796837.0,1230796837.5297475
1230796838,1230796837.0,1230796837.4644458
1230796838,1230796838.0,1230796838.94098
1230796839,1230796838.0,1230796838.0500839
1230796839,1230796839.0,1230796839.7615142
1230796840,1230796839.0,1230796839.7702045
1230796840,1230796840.0,1230796840.8278172
1230796841,1230796840.0,1230796840.1253653
1230796841,1230796841.0,1230796841.0158677
1230796842,1230796841.0,1230796841.6884553
1230796842,1230796842.0,1230796842.868247
1230796843,1230796842.0,1230796842.6295433
1230796843,1230796843.0,1230796843.7362244
1230796844,1230796843.0,1230796843.725412
1230796844,1230796844.0,1230796844.9994578
1230796845,1230796844.0,1230796844.8885722
1230796845,1230796845.0,1230796845.2331948
1230796846,1230796845.0,1230796845.3063219
1230796846,1230796846.0,1230796846.3510153
1230796847,1230796846.0,1230796846.5132737
1230796847,1230796847.0,1230796847.5911136
1230796848,1230796847.0,1230796847.8459816
1230796848,1230796848.0,1230796848.4120808
1230796849,1230796848.0,1230796848.8415105
1230796849,1230796849.0,1230796849.2693174
1230796850,1230796849.0,1230796849.4153945
1230796850,1230796850.0,1230796850.537304
1230796851,1230796850.0,1230796850.4679174
1230796851,1230796851.0,1230796851.2872124
1230796852,1230796851.0,1230796851.1783278
1230796852,1230796852.0,1230796852.15372
1230796853,1230796852.0,1230796852.5716548
1230796853,1230796853.0,1230796853.8024058
1230796854,1230796853.0,1230796853.0330536
1230796854,1230796854.0,1230796854.5344498
1230796855,1230796854.0,1230796854.49848
1230796855,1230796855.0,1230796855.9553607
1230796856,1230796855.0,1230796855.7482927
1230796856,1230796856.0,1230796856.5545838
1230796857,1230796856.0,1230796856.8907375
1230796857,1230796857.0,1230796857.6248493
1230796858,1230796857.0,1230796857.8420396
1230796858,1230796858.0,1230796858.1597676
1230796859,1230796858.0,1230796858.2127516
1230796859,1230796859.0,1230796859.71471
1230796860,1230796859.0,1230796859.1304274
1230796860,1230796860.0,1230796860.0909903
1230796861,1230796860.0,1230796860.274588
1230796861,1230796861.0,1230796861.0029995
1230796862,1230796861.0,1230796861.4142933
1230796862,1230796862.0,1230796862.0268762
1230796863,1230796862.0,1230796862.7098196
1230796863,1230796863.0,1230796863.9378972
1230796864,1230796863.0,1230796863.2399108
1230796864,1230796864.0,1230796864.1808958
1230796865,1230796864.0,1230796864.3175395
1230796865,1230796865.0,1230796865.8869905
1230796866,1230796865.0,1230796865.6520586
1230796866,1230796866.0,1230796866.150335
1230796867,1230796866.0,1230796866.6813462
1230796867,1230796867.0,1230796867.3858147
1230796868,1230796867.0,1230796867.3877254
1230796868,1230796868.0,1230796868.499741
1230796869,1230796868.0,1230796868.147533
1230796869,1230796869.0,1230796869.5871866
1230796870,1230796869.0,1230796869.8455756
1230796870,1230796870.0,1230796870.5901086
1230796871,1230796870.0,1230796870.9554088
1230796871,1230796871.0,1230796871.5561461
1230796872,1230796871.0,1230796871.1481516
1230796872,1230796872.0,1230796872.9833052
1230796873,1230796872.0,1230796872.4087667
1230796873,1230796873.0,1230796873.1418197
1230796874,1230796873.0,1230796873.5648987
1230796874,1230796874.0,1230796874.2521265
1230796875,1230796874.0,1230796874.4885147
1230796875,1230796875.0,1230796875.4640305
1230796876,1230796875.0,1230796875.961095
1230796876,1230796876.0,1230796876.126031
1230796877,1230796876.0,1230796876.199757
1230796877,1230796877.0,1230796877.3192496
1230796878,1230796877.0,1230796877.6292691
1230796878,1230796878.0,1230796878.126712
1230796879,1230796878.0,1230796878.6512537
1230796879,1230796879.0,1230796879.621634
1230796880,1230796879.0,1230796879.803073
1230796880,1230796880.0,1230796880.2478418
1230796881,1230796880.0,1230796880.4764318
1230796881,1230796881.0,1230796881.3893142
1230796882,1230796881.0,1230796881.2032504
1230796882,1230796882.0,1230796882.0283751
1230796883,1230796882.0,1230796882.9016736
1230796883,1230796883.0,1230796883.4264975
1230796884,1230796883.0,1230796883.142021
1230796884,1230796884.0,1230796884.9474869
1230796885,1230796884.0,1230796884.4103131
1230796885,1230796885.0,1230796885.1311886
1230796886,1230796885.0,1230796885.8856485
1230796886,1230796886.0,1230796886.0921736
1230796887,1230796886.0,1230796886.1621985
1230796887,1230796887.0,1230796887.0710635
1230796888,1230796887.0,1230796887.365339
1230796888,1230796888.0,1230796888.2530575
1230796889,1230796888.0,1230796888.1351094
1230796889,1230796889.0,1230796889.783153
1230796890,1230796889.0,1230796889.4553072
1230796890,1230796890.0,1230796890.3495243
1230796891,1230796890.0,1230796890.4523
1230796891,1230796891.0,1230796891.8089447
1230796892,1230796891.0,1230796891.9316745
1230796892,1230796892.0,1230796892.6516461
1230796893,1230796892.0,1230796892.2152483
1230796893,1230796893.0,1230796893.6795924
1230796894,1230796893.0,1230796893.908922
1230796894,1230796894.0,1230796894.2501256
1230796895,1230796894.0,1230796894.8608599
1230796895,1230796895.0,1230796895.4712622
1230796896,1230796895.0,1230796895.505956
1230796896,1230796896.0,1230796896.6003938
1230796897,1230796896.0,1230796896.8175614
1230796897,1230796897.0,1230796897.7558436
1230796898,1230796897.0,1230796897.462245
1230796898,1230796898.0,1230796898.9513674
1230796899,1230796898.0,1230796898.6327386
1230796899,1230796899.0,1230796899.4393303
1230796900,1230796899.0,1230796899.8246975
1230796900,1230796900.0,1230796900.6889808
1230796901,1230796900.0,1230796900.7022066
1230796901,1230796901.0,1230796901.9871454
1230796902,1230796901.0,1230796901.9544148
1230796902,1230796902.0,1230796902.8512697
1230796903,1230796902.0,1230796902.2893162
1230796903,1230796903.0,1230796903.5374258
1230796904,1230796903.0,1230796903.5144346
1230796904,1230796904.0,1230796904.1034338
1230796905,1230796904.0,1230796904.4140284
1230796905,1230796905.0,1230796905.5767167
1230796906,1230796905.0,1230796905.8765657
1230796906,1230796906.0,1230796906.4400387
1230796907,1230796906.0,1230796906.7297478
1230796907,1230796907.0,1230796907.8692636
1230796908,1230796907.0,1230796907.7156425
1230796908,1230796908.0,1230796908.8007202
1230796909,1230796908.0,1230796908.7065356
1230796909,1230796909.0,1230796909.741716
1230796910,1230796909.0,1230796909.0190923
1230796910,1230796910.0,1230796910.8860312
1230796911,1230796910.0,1230796910.5249875
1230796911,1230796911.0,1230796911.4633226
1230796912,1230796911.0,1230796911.065194
1230796912,1230796912.0,1230796912.7134223
1230796913,1230796912.0,1230796912.488943
1230796913,1230796913.0,1230796913.667679
1230796914,1230796913.0,1230796913.682049
1230796914,1230796914.0,1230796914.1995547
1230796915,1230796914.0,1230796914.9166338
1230796915,1230796915.0,1230796915.8658826
1230796916,1230796915.0,1230796915.8900187
1230796916,1230796916.0,1230796916.5439484
1230796917,1230796916.0,1230796916.139195
1230796917,1230796917.0,1230796917.4503474
1230796918,1230796917.0,1230796917.9893625
1230796918,1230796918.0,1230796918.215532
1230796919,1230796918.0,1230796918.4460235
1230796919,1230796919.0,1230796919.3157325
1230796920,1230796919.0,1230796919.5146594
1230796920,1230796920.0,1230796920.881504
1230796921,1230796920.0,1230796920.4397256
1230796921,1230796921.0,1230796921.4675317
1230796922,1230796921.0,1230796921.80665
1230796922,1230796922.0,1230796922.365158
1230796923,1230796922.0,1230796922.211519
1230796923,1230796923.0,1230796923.9991167
1230796924,1230796923.0,1230796923.1536045
1230796924,1230796924.0,1230796924.6304882
1230796925,1230796924.0,1230796924.6163504
1230796925,1230796925.0,1230796925.000595
1230796926,1230796925.0,1230796925.000879
1230796926,1230796926.0,1230796926.773352
1230796927,1230796926.0,1230796926.727335
1230796927,1230796927.0,1230796927.3191776
1230796928,1230796927.0,1230796927.4177237
1230796928,1230796928.0,1230796928.6824942
1230796929,1230796928.0,1230796928.680562
1230796929,1230796929.0,1230796929.205262
1230796930,1230796929.0,1230796929.8364198
1230796930,1230796930.0,1230796930.7089207
1230796931,1230796930.0,1230796930.828708
1230796931,1230796931.0,1230796931.0945487
1230796932,1230796931.0,1230796931.0817375
1230796932,1230796932.0,1230796932.764005
1230796933,1230796932.0,1230796932.629572
1230796933,1230796933.0,1230796933.2138522
1230796934,1230796933.0,1230796933.2135468
1230796934,1230796934.0,1230796934.081061
1230796935,1230796934.0,1230796934.3888233
1230796935,1230796935.0,1230796935.9521596
1230796936,1230796935.0,1230796935.947545
1230796936,1230796936.0,1230796936.3898535
1230796937,1230796936.0,1230796936.2692146
1230796937,1230796937.0,1230796937.692169
1230796938,1230796937.0,1230796937.284035
1230796938,1230796938.0,1230796938.7768657
1230796939,1230796938.0,1230796938.7838652
1230796939,1230796939.0,1230796939.4224598
1230796940,1230796939.0,1230796939.282156
1230796940,1230796940.0,1230796940.1939676
1230796941,1230796940.0,1230796940.0113163
1230796941,1230796941.0,1230796941.1918237
1230796942,1230796941.0,1230796941.9832358
1230796942,1230796942.0,1230796942.2440543
1230796943,1230796942.0,1230796942.819726
1230796943,1230796943.0,1230796943.1364548
1230796944,1230796943.0,1230796943.3981438
1230796944,1230796944.0,1230796944.60101
1230796945,1230796944.0,1230796944.1768804
1230796945,1230796945.0,1230796945.8283548
1230796946,1230796945.0,1230796945.1577313
1230796946,1230796946.0,1230796946.987937
1230796947,1230796946.0,1230796946.2571688
1230796947,1230796947.0,1230796947.2335992
1230796948,1230796947.0,1230796947.1016374
1230796948,1230796948.0,1230796948.2194107
1230796949,1230796948.0,1230796948.6347175
1230796949,1230796949.0,1230796949.6960073
1230796950,1230796949.0,1230796949.7947698
1230796950,1230796950.0,1230796950.6962428
1230796951,1230796950.0,1230796950.7529404
1230796951,1230796951.0,1230796951.6695206
1230796952,1230796951.0,1230796951.63343
1230796952,1230796952.0,1230796952.0564406
1230796953,1230796952.0,1230796952.5982165
1230796953,1230796953.0,1230796953.2270076
1230796954,1230796953.0,1230796953.3187778
1230796954,1230796954.0,1230796954.6998343
1230796955,1230796954.0,1230796954.117437
1230796955,1230796955.0,1230796955.7625706
1230796956,1230796955.0,1230796955.5261233
1230796956,1230796956.0,1230796956.5539114
1230796957,1230796956.0,1230796956.5879889
1230796957,1230796957.0,1230796957.3296664
1230796958,1230796957.0,1230796957.7029893
1230796958,1230796958.0,1230796958.1430452
1230796959,1230796958.0,1230796958.1616876
1230796959,1230796959.0,1230796959.485325
1230796960,1230796959.0,1230796959.8602257
1230796960,1230796960.0,1230796960.8132658
1230796961,1230796960.0,1230796960.556836
1230796961,1230796961.0,1230796961.7389965
1230796962,1230796961.0,1230796961.3160074
1230796962,1230796962.0,1230796962.135332
1230796963,1230796962.0,1230796962.5285482
1230796963,1230796963.0,1230796963.3107388
1230796964,1230796963.0,1230796963.588119
1230796964,1230796964.0,1230796964.5180836
1230796965,1230796964.0,1230796964.430848
1230796965,1230796965.0,1230796965.2588427
1230796966,1230796965.0,1230796965.3702264
1230796966,1230796966.0,1230796966.3930175
1230796967,1230796966.0,1230796966.446866
1230796967,1230796967.0,1230796967.4758961
1230796968,1230796967.0,1230796967.3878312
1230796968,1230796968.0,1230796968.279293
1230796969,1230796968.0,1230796968.0782633
1230796969,1230796969.0,1230796969.369742
1230796970,1230796969.0,1230796969.2539222
1230796970,1230796970.0,1230796970.6717842
1230796971,1230796970.0,1230796970.6762369
1230796971,1230796971.0,1230796971.5139363
1230796972,1230796971.0,1230796971.7286084
1230796972,1230796972.0,1230796972.7207677
1230796973,1230796972.0,1230796972.944753
1230796973,1230796973.0,1230796973.4606974
1230796974,1230796973.0,1230796973.9401631
1230796974,1230796974.0,1230796974.3215601
1230796975,1230796974.0,1230796974.4604342
1230796975,1230796975.0,1230796975.5171454
1230796976,1230796975.0,1230796975.6613555
1230796976,1230796976.0,1230796976.4018328
1230796977,1230796976.0,1230796976.6056397
1230796977,1230796977.0,1230796977.9865026
1230796978,1230796977.0,1230796977.150394
1230796978,1230796978.0,1230796978.6700983
1230796979,1230796978.0,1230796978.3438175
1230796979,1230796979.0,1230796979.5417101
1230796980,1230796979.0,1230796979.5228076
1230796980,1230796980.0,1230796980.8292387
1230796981,1230796980.0,1230796980.0149505
1230796981,1230796981.0,1230796981.2742097
1230796982,1230796981.0,1230796981.642979
1230796982,1230796982.0,1230796982.5461366
1230796983,1230796982.0,1230796982.9178476
1230796983,1230796983.0,1230796983.2666132
1230796984,1230796983.0,1230796983.9700866
1230796984,1230796984.0,1230796984.2467332
1230796985,1230796984.0,1230796984.8439753
1230796985,1230796985.0,1230796985.6940236
1230796986,1230796985.0,1230796985.4557517
1230796986,1230796986.0,1230796986.8171012
1230796987,1230796986.0,1230796986.0220838
1230796987,1230796987.0,1230796987.160749
1230796988,1230796987.0,1230796987.70695
1230796988,1230796988.0,1230796988.7078264
1230796989,1230796988.0,1230796988.4366384
1230796989,1230796989.0,1230796989.582421
1230796990,1230796989.0,1230796989.7517102
1230796990,1230796990.0,1230796990.991533
1230796991,1230796990.0,1230796990.6956792
1230796991,1230796991.0,1230796991.2795117
1230796992,1230796991.0,1230796991.7538629
1230796992,1230796992.0,1230796992.1711788
1230796993,1230796992.0,1230796992.0042539
1230796993,1230796993.0,1230796993.495691
1230796994,1230796993.0,1230796993.079917
1230796994,1230796994.0,1230796994.1630812
1230796995,1230796994.0,1230796994.9033012
1230796995,1230796995.0,1230796995.7829921
1230796996,1230796995.0,1230796995.746679
1230796996,1230796996.0,1230796996.4364257
1230796997,1230796996.0,1230796996.0063417
1230796997,1230796997.0,1230796997.5847871
1230796998,1230796997.0,1230796997.5184784
1230796998,1230796998.0,1230796998.0668497
1230796999,1230796998.0,1230796998.5440228
1230796999,1230796999.0,1230796999.3897314
1230797000,1230796999.0,1230796999.2158258
1230797000,1230797000.0,1230797000.3857694
1230797001,1230797000.0,1230797000.6268613
1230797001,1230797001.0,1230797001.6590533
1230797002,1230797001.0,1230797001.7093198
1230797002,1230797002.0,1230797002.5386612
1230797003,1230797002.0,1230797002.280289
1230797003,1230797003.0,1230797003.8159323
1230797004,1230797003.0,1230797003.3719096
1230797004,1230797004.0,1230797004.6861017
1230797005,1230797004.0,1230797004.310169
1230797005,1230797005.0,1230797005.0093474
1230797006,1230797005.0,1230797005.1037972
1230797006,1230797006.0,1230797006.52096
1230797007,1230797006.0,1230797006.7758803
1230797007,1230797007.0,1230797007.2206852
1230797008,1230797007.0,1230797007.0552788
1230797008,1230797008.0,1230797008.0706348
1230797009,1230797008.0,1230797008.160274
1230797009,1230797009.0,1230797009.7237637
1230797010,1230797009.0,1230797009.297022
1230797010,1230797010.0,1230797010.0506027
1230797011,1230797010.0,1230797010.4778044
1230797011,1230797011.0,1230797011.457162
1230797012,1230797011.0,1230797011.5199885
1230797012,1230797012.0,1230797012.4464896
1230797013,1230797012.0,1230797012.1503115
1230797013,1230797013.0,1230797013.2859423
1230797014,1230797013.0,1230797013.833682
1230797014,1230797014.0,1230797014.6956375
1230797015,1230797014.0,1230797014.577776
1230797015,1230797015.0,1230797015.6811645
1230797016,1230797015.0,1230797015.3311749
1230797016,1230797016.0,1230797016.0574753
1230797017,1230797016.0,1230797016.986883
1230797017,1230797017.0,1230797017.5423932
1230797018,1230797017.0,1230797017.0016575
1230797018,1230797018.0,1230797018.8561926
1230797019,1230797018.0,1230797018.0293555
1230797019,1230797019.0,1230797019.3775504
1230797020,1230797019.0,1230797019.4896517
1230797020,1230797020.0,1230797020.576173
1230797021,1230797020.0,1230797020.7389588
1230797021,1230797021.0,1230797021.6793323
1230797022,1230797021.0,1230797021.5362668
1230797022,1230797022.0,1230797022.0355878
1230797023,1230797022.0,1230797022.1225069
1230797023,1230797023.0,1230797023.9733555
1230797024,1230797023.0,1230797023.1882758
1230797024,1230797024.0,1230797024.3513188
1230797025,1230797024.0,1230797024.6141255
1230797025,1230797025.0,1230797025.6076114
1230797026,1230797025.0,1230797025.125933
1230797026,1230797026.0,1230797026.5528622
1230797027,1230797026.0,1230797026.9540286
1230797027,1230797027.0,1230797027.356925
1230797028,1230797027.0,1230797027.8381016
1230797028,1230797028.0,1230797028.9742522
1230797029,1230797028.0,1230797028.2590141
1230797029,1230797029.0,1230797029.2515275
1230797030,1230797029.0,1230797029.424336
1230797030,1230797030.0,1230797030.8130481
1230797031,1230797030.0,1230797030.8979142
1230797031,1230797031.0,1230797031.2445862
1230797032,1230797031.0,1230797031.7606173
1230797032,1230797032.0,1230797032.6948564
1230797033,1230797032.0,1230797032.4518511
1230797033,1230797033.0,1230797033.2636201
1230797034,1230797033.0,1230797033.6655035
1230797034,1230797034.0,1230797034.116571
1230797035,1230797034.0,1230797034.2095623
1230797035,1230797035.0,1230797035.1136756
1230797036,1230797035.0,1230797035.546975
1230797036,1230797036.0,1230797036.0060794
1230797037,1230797036.0,1230797036.1759744
1230797037,1230797037.0,1230797037.5993593
1230797038,1230797037.0,1230797037.4319084
1230797038,1230797038.0,1230797038.0825067
1230797039,1230797038.0,1230797038.6874144
1230797039,1230797039.0,1230797039.37531
1230797040,1230797039.0,1230797039.8362067
1230797040,1230797040.0,1230797040.1236374
1230797041,1230797040.0,1230797040.9733462
1230797041,1230797041.0,1230797041.0296352
1230797042,1230797041.0,1230797041.080353
1230797042,1230797042.0,1230797042.4942446
1230797043,1230797042.0,1230797042.7694373
1230797043,1230797043.0,1230797043.9340305
1230797044,1230797043.0,1230797043.2501552
1230797044,1230797044.0,1230797044.3596578
1230797045,1230797044.0,1230797044.769114
1230797045,1230797045.0,1230797045.4999554
1230797046,1230797045.0,1230797045.7492516
1230797046,1230797046.0,1230797046.6719034
1230797047,1230797046.0,1230797046.681666
1230797047,1230797047.0,1230797047.7567701
1230797048,1230797047.0,1230797047.0363677
1230797048,1230797048.0,1230797048.230572
1230797049,1230797048.0,1230797048.2216673
1230797049,1230797049.0,1230797049.562602
1230797050,1230797049.0,1230797049.652622
1230797050,1230797050.0,1230797050.6166105
1230797051,1230797050.0,1230797050.3714657
1230797051,1230797051.0,1230797051.2248013
1230797052,1230797051.0,1230797051.2336915
1230797052,1230797052.0,1230797052.6530116
1230797053,1230797052.0,1230797052.1659276
1230797053,1230797053.0,1230797053.7441041
1230797054,1230797053.0,1230797053.1597576
1230797054,1230797054.0,1230797054.0476387
1230797055,1230797054.0,1230797054.6619935
1230797055,1230797055.0,1230797055.124945
1230797056,1230797055.0,1230797055.9491572
1230797056,1230797056.0,1230797056.4841805
1230797057,1230797056.0,1230797056.6210456
1230797057,1230797057.0,1230797057.914025
1230797058,1230797057.0,1230797057.0179446
1230797058,1230797058.0,1230797058.5935457
1230797059,1230797058.0,1230797058.7218716
1230797059,1230797059.0,1230797059.496582
1230797060,1230797059.0,1230797059.0536945
1230797060,1230797060.0,1230797060.4416325
1230797061,1230797060.0,1230797060.5191748
1230797061,1230797061.0,1230797061.771944
1230797062,1230797061.0,1230797061.0653563
1230797062,1230797062.0,1230797062.4427903
1230797063,1230797062.0,1230797062.9771802
1230797063,1230797063.0,1230797063.4677413
1230797064,1230797063.0,1230797063.329056
1230797064,1230797064.0,1230797064.4459298
1230797065,1230797064.0,1230797064.743274
1230797065,1230797065.0,1230797065.2053413
1230797066,1230797065.0,1230797065.1713793
1230797066,1230797066.0,1230797066.3725197
1230797067,1230797066.0,1230797066.9397254
1230797067,1230797067.0,1230797067.9648511
1230797068,1230797067.0,1230797067.2549574
1230797068,1230797068.0,1230797068.0703351
1230797069,1230797068.0,1230797068.1238487
1230797069,1230797069.0,1230797069.5263379
1230797070,1230797069.0,1230797069.160083
1230797070,1230797070.0,1230797070.517707
1230797071,1230797070.0,1230797070.1051848
1230797071,1230797071.0,1230797071.841576
1230797072,1230797071.0,1230797071.3685622
1230797072,1230797072.0,1230797072.4238906
1230797073,1230797072.0,1230797072.3272276
1230797073,1230797073.0,1230797073.7135465
1230797074,1230797073.0,1230797073.5767758
1230797074,1230797074.0,1230797074.8718843
1230797075,1230797074.0,1230797074.7582457
1230797075,1230797075.0,1230797075.836598
1230797076,1230797075.0,1230797075.6997912
1230797076,1230797076.0,1230797076.3890603
1230797077,1230797076.0,1230797076.9352417
1230797077,1230797077.0,1230797077.6056025
1230797078,1230797077.0,1230797077.3620837
1230797078,1230797078.0,1230797078.5395048
1230797079,1230797078.0,1230797078.4550724
1230797079,1230797079.0,1230797079.4016922
1230797080,1230797079.0,1230797079.2404404
1230797080,1230797080.0,1230797080.0830858
1230797081,1230797080.0,1230797080.4215786
1230797081,1230797081.0,1230797081.47238
1230797082,1230797081.0,1230797081.2897666
1230797082,1230797082.0,1230797082.104969
1230797083,1230797082.0,1230797082.216386
1230797083,1230797083.0,1230797083.8020186
1230797084,1230797083.0,1230797083.527439
1230797084,1230797084.0,1230797084.6688204
1230797085,1230797084.0,1230797084.8636427
1230797085,1230797085.0,1230797085.2437503
1230797086,1230797085.0,1230797085.7115645
1230797086,1230797086.0,1230797086.2636628
1230797087,1230797086.0,1230797086.3828216
1230797087,1230797087.0,1230797087.0810056
1230797088,1230797087.0,1230797087.4597628
1230797088,1230797088.0,1230797088.232867
1230797089,1230797088.0,1230797088.7953527
1230797089,1230797089.0,1230797089.491343
1230797090,1230797089.0,1230797089.0032287
1230797090,1230797090.0,1230797090.2661192
1230797091,1230797090.0,1230797090.6646888
1230797091,1230797091.0,1230797091.4251912
1230797092,1230797091.0,1230797091.1868248
1230797092,1230797092.0,1230797092.9634755
1230797093,1230797092.0,1230797092.1340392
1230797093,1230797093.0,1230797093.7958558
1230797094,1230797093.0,1230797093.9460447
1230797094,1230797094.0,1230797094.1711552
1230797095,1230797094.0,1230797094.6060014
1230797095,1230797095.0,1230797095.0638037
1230797096,1230797095.0,1230797095.3474917
1230797096,1230797096.0,1230797096.292468
1230797097,1230797096.0,1230797096.5096583
1230797097,1230797097.0,1230797097.8258364
1230797098,1230797097.0,1230797097.8343384
1230797098,1230797098.0,1230797098.726443
1230797099,1230797098.0,1230797098.3294344
1230797099,1230797099.0,1230797099.8020844
1230797100,1230797099.0,1230797099.6317632
1230797100,1230797100.0,1230797100.0453408
1230797101,1230797100.0,1230797100.0414205
1230797101,1230797101.0,1230797101.153315
1230797102,1230797101.0,1230797101.767065
1230797102,1230797102.0,1230797102.0617313
1230797103,1230797102.0,1230797102.5193033
1230797103,1230797103.0,1230797103.9291499
1230797104,1230797103.0,1230797103.2205155
1230797104,1230797104.0,1230797104.204563
1230797105,1230797104.0,1230797104.0889926
1230797105,1230797105.0,1230797105.699691
1230797106,1230797105.0,1230797105.7064612
1230797106,1230797106.0,1230797106.4946308
1230797107,1230797106.0,1230797106.2617786
1230797107,1230797107.0,1230797107.7115712
1230797108,1230797107.0,1230797107.3783662
1230797108,1230797108.0,1230797108.2006445
1230797109,1230797108.0,1230797108.2326076
1230797109,1230797109.0,1230797109.4360962
1230797110,1230797109.0,1230797109.4694984
1230797110,1230797110.0,1230797110.8611875
1230797111,1230797110.0,1230797110.9772384
1230797111,1230797111.0,1230797111.4445193
1230797112,1230797111.0,1230797111.034243
1230797112,1230797112.0,1230797112.5237718
1230797113,1230797112.0,1230797112.0316389
1230797113,1230797113.0,1230797113.7531738
1230797114,1230797113.0,1230797113.5915883
1230797114,1230797114.0,1230797114.822891
1230797115,1230797114.0,1230797114.3295789
1230797115,1230797115.0,1230797115.232078
1230797116,1230797115.0,1230797115.5365283
1230797116,1230797116.0,1230797116.4306185
1230797117,1230797116.0,1230797116.4035811
1230797117,1230797117.0,1230797117.9873247
1230797118,1230797117.0,1230797117.9669096
1230797118,1230797118.0,1230797118.8505306
1230797119,1230797118.0,1230797118.8675141
1230797119,1230797119.0,1230797119.3116052
1230797120,1230797119.0,1230797119.1483903
1230797120,1230797120.0,1230797120.9975986
1230797121,1230797120.0,1230797120.6395233
1230797121,1230797121.0,1230797121.4680748
1230797122,1230797121.0,1230797121.9319148
1230797122,1230797122.0,1230797122.6907725
1230797123,1230797122.0,1230797122.8154068
1230797123,1230797123.0,1230797123.5415347
1230797124,1230797123.0,1230797123.5728066
1230797124,1230797124.0,1230797124.1592162
1230797125,1230797124.0,1230797124.9452503
1230797125,1230797125.0,1230797125.8213336
1230797126,1230797125.0,1230797125.1554139
1230797126,1230797126.0,1230797126.0410748
1230797127,1230797126.0,1230797126.3436134
1230797127,1230797127.0,1230797127.1100194
1230797128,1230797127.0,1230797127.0965383
1230797128,1230797128.0,1230797128.5187733
1230797129,1230797128.0,1230797128.0224051
1230797129,1230797129.0,1230797129.5614836
1230797130,1230797129.0,1230797129.8568761
1230797130,1230797130.0,1230797130.5169082
1230797131,1230797130.0,1230797130.6745248
1230797131,1230797131.0,1230797131.737175
1230797132,1230797131.0,1230797131.6984603
1230797132,1230797132.0,1230797132.0227995
1230797133,1230797132.0,1230797132.1919837
1230797133,1230797133.0,1230797133.670991
1230797134,1230797133.0,1230797133.3458717
1230797134,1230797134.0,1230797134.0662904
1230797135,1230797134.0,1230797134.1407106
1230797135,1230797135.0,1230797135.9211175
1230797136,1230797135.0,1230797135.2216566
1230797136,1230797136.0,1230797136.3801146
